6.97	-0.02758236972837888	0.011621128556232879	0.006554543130638972	0.018164621125569148
6.98	-0.02779578087169143	0.011685699979599581	0.006394922225263918	0.017961741491552382
6.99	-0.028005962028460913	0.011741801241899903	0.0062480332612168035	0.017765144476913762
7	-0.028212463469578203	0.011789010242268291	0.00611403153291888	0.017575005740836522
7.01	-0.02841482348800494	0.011826936480508756	0.00599306250410525	0.01739151083515771
7.02	-0.028612571448243113	0.01185522178643338	0.0058852599553439995	0.01721485417833437
7.03	-0.028805230755085162	0.011873541116434865	0.0057907437354578865	0.01704523787752192
7.04	-0.028992321718243536	0.011881603408146759	0.005709617185518289	0.01688287042140856
7.05	-0.0291733642949644	0.011879152483188937	0.005641964327887876	0.01672796527299401
7.06	-0.02934788069803294	0.011865967987959976	0.005587846932611682	0.016580739397227418
7.07	-0.029515397861448765	0.01184186636318298	0.005547301587771475	0.01644141176264325
7.08	-0.029675449760272126	0.011806701834333296	0.005520336908038108	0.016310201858399046
7.09	-0.02982757958456981	0.011760367417037319	0.005506931015936454	0.016187328267845906
7.1	-0.029971341769899122	0.011702795933783497	0.0055070294231589515	0.016073007336827896
7.11	-0.030106303888362364	0.011633961040629309	0.005520543425099926	0.01596745196924617
7.12	-0.03023204840490599	0.011553878264683601	0.005547349101643269	0.015870870574406837
7.13	-0.030348174303365238	0.011462606054727228	0.00558728699250672	0.015783466180835693
7.14	-0.030454298585822197	0.011360246848049866	0.005640162487785265	0.01570543572043719
7.15	-0.03055005764739272	0.011246948156127827	0.005705746945500101	0.01563696947595509
7.16	-0.03063510852670403	0.011122903669884538	0.0057837795195970435	0.015578250674638642
7.17	-0.03070913003034208	0.01098835438170994	0.005873969655440973	0.01552945520261707
7.18	-0.030771823727598485	0.010843589716029818	0.005976000186593626	0.01549075140834666
7.19	-0.030822914810166534	0.010688948652946244	0.006089530947379817	0.015462299960022729
7.2	-0.03086215281017196	0.010524820820410185	0.0062142028009664575	0.015444253721093417
7.21	-0.030889312169243927	0.010351647519707236	0.0063496419725745	0.01543675760983978
7.22	-0.030904192651322115	0.010169922637142595	0.006495464571982668	0.015439948413030636
7.23	-0.030906619592609305	0.009980193382257576	0.006651281188368908	0.015453954529411531
7.24	-0.03089644398353384	0.009783060780409164	0.006816701443404478	0.01547889562568069
7.25	-0.03087354237972414	0.009579179836051584	0.006991338394847962	0.01551488219505061
7.26	-0.030837816641736366	0.00936925927362112	0.0071748126921722145	0.015562015015960218
7.27	-0.03078919350649273	0.009154060756733156	0.007366756397419972	0.015620384515507483
7.28	-0.030727623996926544	0.008934397484694063	0.007566816397986254	0.015690070048368206
7.29	-0.030653082680006053	0.008711132069214325	0.007774657352837184	0.01577113910706789
7.3	-0.03056556678696637	0.008485173604683554	0.007989964129237729	0.015863646483328907
7.31	-0.03046509521300241	0.008257473862982291	0.008212443702945516	0.015967633402773657
7.32	-0.03035170741673869	0.008029022568735519	0.008441826510486203	0.016083126656513035
7.33	-0.030225462242309993	0.007800841742602913	0.008677867257215699	0.01621013775321787
7.34	-0.030086436688777952	0.007573979137520873	0.008920345198929865	0.016348662114257558
7.35	-0.029934724652767135	0.007349500833859533	0.009169063927540185	0.01649867833261267
7.36	-0.029770435670588433	0.007128483101790705	0.009423850702477497	0.01666014751368602
7.37	-0.02959369368572038	0.006912003679880107	0.00968455537884527	0.016833012713092586
7.38	-0.029404635866366602	0.006701132654977049	0.009951048990790653	0.017017198483174987
7.39	-0.02920341149593839	0.006496923156993895	0.010223222054028073	0.01721261053659309
7.4	-0.028990180956834772	0.00630040210070681	0.010500982654990413	0.01741913553201404
7.41	-0.028765114824886997	0.006112561213622661	0.01078425439572084	0.01763664098385827
7.42	-0.02852839308843124	0.0059343485835217395	0.011072974263484867	0.017864975295335567
7.43	-0.028280204502289553	0.005766660941833898	0.011367090492302799	0.018103967911741046
7.44	-0.028020746083104314	0.005610336870840192	0.011666560480280218	0.018353429589203548
7.45	-0.02775022274860785	0.0054661510859673815	0.011971348821853904	0.018613152772812117
7.46	-0.027468847099614297	0.0053348099018626595	0.012281425507968173	0.018882912077297836
7.47	-0.027176839339916083	0.005216947945492148	0.012596764339787098	0.019162464863118827
7.48	-0.02687442732590806	0.005113126134156167	0.012917341592910905	0.01945155190086095
7.49	-0.026561846734736362	0.005023830893701324	0.013243134959274509	0.01974989811721887
7.5	-0.026239341337104018	0.004949474554521505	0.01357412278311977	0.02005721341634481
7.51	-0.0259071633586111	0.00489039683167785	0.013910283595878137	0.020373193570975938
7.52	-0.025565573911669373	0.004846867271558784	0.01425159594286924	0.020697521178379915
7.53	-0.025214843478620182	0.0048190885311883	0.014598038482897327	0.021029866676714942
7.54	-0.024855252425702627	0.004807200347320939	0.014949590330722821	0.021369889417875314
7.55	-0.024487091526952935	0.004811284050133783	0.015306231602709948	0.02171723879325301
7.56	-0.024110662476956153	0.004831367479700109	0.015667944118352255	0.02207155540912387
7.57	-0.023726278371610208	0.0048674301713422805	0.01603471220549737	0.022432472308599228
7.58	-0.02333426413667583	0.00491940868726413	0.0164065235553107	0.022799616237324266
7.59	-0.022934956884875495	0.004987201985395746	0.016783370074558247	0.02317260895039218
7.6	-0.022528706183642753	0.0050706767311288255	0.01716524868750146	0.02355106855833725
7.61	-0.022115874217303013	0.0051696724726921165	0.01755216204717188	0.023934610910551712
7.62	-0.02169683582947203	0.005284006615596096	0.01794411912535842	0.02432285101504922
7.63	-0.021271978433757992	0.0054134791453442875	0.018341135661391467	0.02471540449409895
7.64	-0.020841701783431393	0.005557877060081875	0.018743234460796836	0.02511188907579338
7.65	-0.020406417593540643	0.005716978485847613	0.019150445545128247	0.025511926121978175
7.66	-0.01996654901196214	0.005890556456504914	0.01956280616295122	0.02591514219304532
7.67	-0.01952252993902536	0.006078382348305823	0.0199803606783835	0.026321170649717694
7.68	-0.01907480419859359	0.006280228965475981	0.02040316035741385	0.026729653291083982
7.69	-0.0186238245667175	0.00649587327835619	0.020831263073343678	0.02714024202665422
7.7	-0.01817005166716173	0.006725098819694273	0.021264732951214175	0.02755260057813322
7.71	-0.017713952746111462	0.006967697747799563	0.021703639967467336	0.027966406203951254
7.72	-0.017256000341118297	0.007223472587654234	0.02214805951580981	0.028381351436501952
7.73	-0.016796670861744183	0.007492237662828564	0.02259807194400112	0.028797145818625268
7.74	-0.01633644310128587	0.007773820232289759	0.023053762059720356	0.0292135176223918
7.75	-0.01587579670032571	0.008068061346992774	0.023515218597438846	0.029630215529895965
7.76	-0.015415210583572874	0.008374816441515618	0.023982533632869906	0.030047010252815462
7.77	-0.01495516139143272	0.008693955675980419	0.02445580192755678	0.03046369606516256
7.78	-0.014496121926938343	0.009025364043059623	0.024935120183768814	0.030880092222145165
7.79	-0.014038559637084213	0.00936894125403087	0.02542058618925528	0.031296044237526105
7.8	-0.013582935145186721	0.009724601416597542	0.025912297832629272	0.03171142499240076
7.81	-0.013129700847775623	0.010092272515581978	0.02641035197304942	0.03212613564994051
7.82	-0.012679299585739085	0.010471895705711977	0.02691484315231697	0.03254010635333373
7.83	-0.012232163395170378	0.010863424423604022	0.027425862143188675	0.03295329668778221
7.84	-0.011788712338769233	0.01126682332388656	0.027943494334345457	0.03336569589184861
7.85	-0.011349353413947718	0.01168206704231451	0.028467817959700315	0.03377732280850333
7.86	-0.010914479529215345	0.012109138786876437	0.02899890218721848	0.03418822557166639
7.87	-0.01048446853621557	0.012548028756469412	0.029536805089844045	0.034598481029671314
7.88	-0.010059682301215919	0.012998732385842213	0.03008157152811997	0.035008193912679446
7.89	-0.009640465797131084	0.013461248415351255	0.03063323098037803	0.035417495756388445
7.9	-0.0092271461954985	0.013935576784710534	0.031191795361697746	0.03582654359928817
7.91	-0.008820031937388029	0.014421716351441547	0.03175725687695373	0.03623551847497917
7.92	-0.008419411763110363	0.014919662437141469	0.03232958595604129	0.03664462372460273
7.93	-0.008025553682857305	0.01542940420801456	0.032908729320659184	0.0370540831571069
7.94	-0.007638703874015614	0.01595092190026265	0.03349460823179505	0.037464139086819184
7.95	-0.007259085495784942	0.016484183905857812	0.034087116965306655	0.03787505027862278
7.96	-0.006886897417715026	0.017029143739782017	0.03468612155979342	0.03828708983088036
7.97	-0.006522312865662391	0.017585736915886593	0.03529145887643774	0.038700543025240494
7.98	-0.006165477996172247	0.018153877764928626	0.035902936004820606	0.03911570517061604
7.99	-0.005816510418096316	0.018733456234867475	0.03652033004212256	0.039532879466094066
8	-0.005475497688038307	0.019324334719973486	0.03714338826582967	0.03995237490444136
8.01	-0.005142495813599959	0.019926344971434525	0.03777182871231838	0.040374504234383164
8.02	-0.004817527805047611	0.020539285147730516	0.038405341165781405	0.04079958199610963
8.03	-0.004500582321590226	0.0211629170677858	0.039043588554069066	0.04122792264071399
8.04	-0.004191612462668384	0.02179696373354943	0.03968620874041513	0.041659838740605845
8.05	-0.0038905347572632584	0.02244110719092141	0.04033281669286199	0.04209563929458369
8.06	-0.003597228405080049	0.023094986798572928	0.040983007006638365	0.04253562812827501
8.07	-0.0033115348224479592	0.023758197972974755	0.0416363567489141	0.04298010238818667
8.08	-0.0030332575429305566	0.02443029147465881	0.04229242859029614	0.043429351125699095
8.09	-0.0027621625180156324	0.025110773295237233	0.04295077418321507	0.04388365396601021
8.1	-0.0024979788570440808	0.025799105196941712	0.043610937743957905	0.0443432798562907
8.11	-0.0022404000379682427	0.026494705946392874	0.044272459792529105	0.04480848588707588
8.12	-0.001989085611849124	0.027196953272097094	0.04493488100271325	0.045279516181139984
8.13	-0.0017436634145315756	0.027905186560956877	0.0455977461136385	0.04575660084467245
8.14	-0.001503732288892292	0.02861871029316738	0.04626060785369957	0.04623995497639671
8.15	-0.0012688653106888632	0.02933679819765482	0.04692303082789013	0.04672977773123335
8.16	-0.0010386135004950361	0.030058698092120768	0.04758459532029122	0.047226251436117916
8.17	-0.0008125099935563128	0.0307836373533769	0.04824490096468711	0.047729540756542184
8.18	-0.0005900746286933005	0.03151082894555097	0.04890357023792726	0.04823979191324568
8.19	-0.0003708189065763217	0.03223947791655949	0.04956025173277672	0.048757131949186704
8.2	-0.00015425125680901966	0.03296878825759333	0.05021462316950593	0.049281668047459405
8.21	601174576794576e-19	0.033697970006876285	0.05086639410844614	0.049813486901203866
8.22	0.00027276828129857694	0.0344262464681836	0.051515308329129615	0.05035265413678612
8.23	0.000484168444376463	0.035152861407018766	0.05216114584550303	0.050899213791680435
8.24	0.0006947656822689196	0.035877086083343335	0.05280372453104682	0.051453187848569226
8.25	0.0009049827060075892	0.03659822597958936	0.05344290133245019	0.052014575827285726
8.26	0.0011152119419181932	0.03731562708646344	0.054078573055817154	0.05258335443636623
8.27	0.001325810661296549	0.03802868161679298	0.0547106767151332	0.053159477286211274
8.28	0.0015370966214733267	0.0387368330291648	0.055339189438915706	0.05374287466618126
8.29	0.0017493443357715225	0.039439580258097684	0.05596412793747182	0.054333453388385244
8.3	0.001962782081604882	0.040136481065514484	0.05658554753993486	0.05493109670141718
8.31	0.0021775897431178443	0.04082715444880187	0.05720354081706662	0.05553566427784583
8.32	0.0023938975675067043	0.04151128206313923	0.057818235812571936	0.056146992279753935
8.33	0.0026117858929963385	0.04218860863932182	0.0584297939121419	0.05676489350706642
8.34	0.002831285882162454	0.04285894140230685	0.05903840738547432	0.05738915763364999
8.35	0.0030523812679637006	0.04352214851936478	0.05964429664186306	0.058019551536177424
8.36	0.003275011092666183	0.044178156629372835	0.060247707244427205	0.05865581972049369
8.37	0.003499073393117509	0.044826947525723505	0.06084890673149044	0.05929768484958467
8.38	0.0037244297607881903	0.04546855408394392	0.0614481812958469	0.05994484837629935
8.39	0.003950910682767613	0.04610305554095022	0.06204583237356686	0.06059699128264752
8.4	0.004178321551372591	0.04673057224547303	0.06264217319355332	0.06125377492587301
8.41	0.004406449215838982	0.04735126000828987	0.06323752533721738	0.06191484198962705
8.42	0.004635068940048907	0.04796530418640303	0.06383221535448622	0.06257981753652465
8.43	0.0048639516254430385	0.048572913637074576	0.06442657147799132	0.06324831015626894
8.44	0.005092871157946705	0.04917431467584643	0.06502092047186218	0.0639199132014973
8.45	0.005321611741449371	0.04976974516749559	0.06561558464531075	0.06459420610162123
8.46	0.005549975087489179	0.05035944887057897	0.06621087905437464	0.06527075574335657
8.47	0.005777787340596091	0.05094367014520653	0.06680710890805487	0.06594911790542708
8.48	0.006004905630459368	0.051522649120376386	0.06740456718796517	0.06662883873415693
8.49	0.006231224154962285	0.052096617402056566	0.06800353248371742	0.0673094562463927
8.5	0.006456679711494575	0.05266579438675385	0.06860426703992847	0.06799050184641832
8.51	0.006681256607207158	0.05323038422801884	0.069207015005107	0.06867150184422191
8.52	0.006904990891574061	0.05379057348576612	0.06981200086798192	0.06935197896360949
8.53	0.007127973866453199	0.05434652947083846	0.07041942806318613	0.07003145383012706
8.54	0.007350354839586531	0.05489839928042453	0.07102947772567561	0.07070944643048778
8.55	0.007572343097142306	0.055446309504096784	0.07164230757187952	0.07138547753707838
8.56	0.007794209079506614	0.05599036656574611	0.07225805088532927	0.07205907009302252
8.57	0.008016284752268137	0.056530657653827275	0.07287681558531779	0.07272975055510472
8.58	0.008238963171449875	0.057067252181338624	0.0734986833589235	0.0733970501935103
8.59	0.008462697248792847	0.05760020370799901	0.07412370883936549	0.07406050634871539
8.6	0.00868799772961584	0.05812955225027199	0.07475191881697171	0.07471966364691475
8.61	0.00891543040275971	0.05865532690028281	0.07538331147292344	0.07537407517604117
8.62	0.009145612569638462	0.05917754867226192	0.07601785563015329	0.07602330362471918
8.63	0.00937920880769804	0.0596962334948745	0.07665549002017304	0.07666692238636395
8.64	0.009616926072746081	0.06021139526955927	0.0772961225689922	0.07730451663014366
8.65	0.009859508194746363	0.06072304891865005	0.07793962970943095	0.077935684339708
8.66	0.010107729832695606	0.061231213352390824	0.07858585573090518	0.07856003731945685
8.67	0.010362389965974678	0.061735914290764256	0.07923461218092645	0.07917720216682492
8.68	0.010624305011800683	0.0622371868840812	0.07988567733505089	0.0797868212076246
8.69	0.010894301670729155	0.06273507808524739	0.08053879575368414	0.08038855338997666
8.7	0.011173209614066579	0.0632296487362618	0.08119367794496532	0.08098207513093904
8.71	0.011461854137970861	0.06372097534150079	0.08185000015296735	0.08156708110861688
8.72	0.011761048918305681	0.06420915151043334	0.08250740428966197	0.0821432849914177
8.73	0.012071589007268149	0.06469428906228411	0.08316549802767392	0.08271042009529604
8.74	0.012394244216768782	0.0651765187946122	0.08382385506890633	0.08326823995933567
8.75	0.012729753033821036	0.06565599092645333	0.08448201560182526	0.08381651882989884
8.76	0.013078817209232544	0.06613287523451546	0.0851394869576798	0.0843550520439004
8.77	0.01344209715225748	0.06660736090758423	0.08579574447337818	0.08488365630249214
8.78	0.013820208250231088	0.06707965614978302	0.08645023256617172	0.08540216982761194
8.79	0.014213718213557441	0.06754998756742572	0.08710236602283018	0.0859104523954089
8.8	0.01462314552289247	0.06801859937693279	0.08775153150361177	0.08640838524247432
8.81	0.015048959027391317	0.06848575247255437	0.08839708925901668	0.086895870842998
8.82	0.015491578711207103	0.06895172339254424	0.08903837505505402	0.08737283255737946
8.83	0.015951377610969757	0.0694168032209737	0.08967470230049816	0.08783921415534121
8.84	0.016428684830942994	0.06988129645971612	0.09030536436732348	0.08829497921911685
8.85	0.016923789566345514	0.07034551990134773	0.09092963709319676	0.08874011043474939
8.86	0.017436946010397105	0.0708098015290214	0.09154678145258031	0.08917460878175273
8.87	0.017968378988578625	0.07127447946393728	0.09215604638068135	0.08959849263339507
8.88	0.01851829013584509	0.07173990097506486	0.09275667173229088	0.09001179678144142
8.89	0.019086864410474087	0.07220642155950639	0.09334789135548507	0.09041457140039978
8.9	0.019674276723000806	0.07267440409551332	0.09392893625841411	0.09080688096702712
8.91	0.020280698451116654	0.07314421806395865	0.09449903784593655	0.09118880315111097
8.92	0.02090630361196715	0.07361623882816169	0.09505743120187096	0.0915604276933033
8.93	0.02155127447207931	0.07409084695662341	0.09560335839206709	0.09192185528514053
8.94	0.022215806391805055	0.07456842756858939	0.0961360717634986	0.09227319646530113
8.95	0.022900111725017852	0.07504936967855885	0.09665483721500885	0.09261457054476024
8.96	0.023604422624741196	0.07553406551305146	0.09715893741633616	0.09294610457182824
8.97	0.02432899264012302	0.0760229097711767	0.09764767495342089	0.09326793234620462
8.98	0.02507409702814721	0.07651629879987072	0.09812037537976742	0.09358019348918652
8.99	0.0258400317431481	0.07701462965512244	0.09857639015570464	0.0938830325751533
9	0.026627111106961237	0.07751829902204113	0.0990150994596468	0.09417659832742953
9.01	0.02743566420099257	0.07802770196918705	0.09943591485782576	0.09446104287969968
9.02	0.02826603005733057	0.07854323051613735	0.09983828182136639	0.09473652110233485
9.03	0.02911855175828177	0.07906527199763325	0.10022168208189124	0.09500318999135071
9.04	0.029993569581579324	0.07959420721279703	0.10058563581903793	0.09526120811626614
9.05	0.030891413351547364	0.08013040835360853	0.10092970367524247	0.09551073512191217
9.06	0.03181239417437459	0.08067423671298814	0.10125348859488931	0.09575193127825557
9.07	0.03275679574832176	0.08122604017926083	0.1015566374863949	0.09598495707157718
9.08	0.03372486544718857	0.08178615053029913	0.101838842706949	0.09620997282987785
9.09	0.034716805377881924	0.08235488054713497	0.10209984337053603	0.09642713837518102
9.1	0.035732763610683456	0.08293252097308162	0.10233942648044385	0.09663661269546683
9.11	0.036772825774094124	0.0835193373502758	0.10255742788782929	0.09683855362928563
9.12	0.037837007195260085	0.08411556677089616	0.10275373307801335	0.09703311755664554
9.13	0.03892524575231442	0.08472141458500429	0.10292827778610121	0.09722045909054927
9.14	0.04003739558689872	0.08533705111080378	0.10308104844329924	0.09740073076450985
9.15	0.0411732218041451	0.0859626083961085	0.1032120824549076	0.09757408271249857
9.16	0.04233239626401706	0.0865981770817734	0.10332146831053636	0.09774066233903389
9.17	0.043514494542725414	0.08724380341874689	0.10340934552656281	0.097900613978433
9.18	0.04471899411667663	0.08789948649018527	0.1034759044202936	0.09805407854363188
9.19	0.04594527379473758	0.0885651756887422	0.10352138571474472	0.09820119316634156
9.2	0.04719261439834618	0.08924076849664349	0.1035460799724197	0.09834209083164115
9.21	0.04846020066389761	0.0899261086126141	0.1035503268559967	0.09847690001133957
9.22	0.04974712431860575	0.09062098446511473	0.10353451421344077	0.09860574430157515
9.23	0.05105238826037719	0.09132512814585862	0.10349907698480487	0.09872874207108248
9.24	0.0523749117546479	0.09203821479122701	0.10344449592790161	0.09884600612735449
9.25	0.05371353654702126	0.09275986243228929	0.10337129616013915	0.09895764340848703
9.26	0.05506703378015476	0.09348963232670371	0.10328004551421313	0.09906375470887645
9.27	0.05643411159669712	0.0942270297780894	0.10317135270600747	0.09916443444701185
9.28	0.057813423307056924	0.09497150544074191	0.10304586531408264	0.09925977048349607
9.29	0.05920357600108444	0.09572245709997101	0.10290426757146173	0.09934984399700819
9.3	0.06060313948592103	0.0964792319111571	0.10274727797213058	0.09943472942530612
9.31	0.06201065543778044	0.09724112907396071	0.1025756466966804	0.09951449447748596
9.32	0.06342464666262439	0.09800740291224279	0.102390152863818	0.09958920022269545
9.33	0.06484362636895259	0.09877726632525011	0.10219160161696605	0.0996589012592659
9.34	0.06626610736460947	0.09954989457162498	0.10198082105781776	0.09972364596695546
9.35	0.06769061109801698	0.100324429344874	0.10175865904134236	0.09978347684364908
9.36	0.06911567647210923	0.10109998309709649	0.1015259798493222	0.09983843092653721
9.37	0.0705398683660938	0.1018756435670125	0.10128366076184422	0.09988854029655647
9.38	0.0719617858057392	0.102650478468534	0.10103258854828935	0.09993383266374996
9.39	0.0733800697271292	0.10342354029721954	0.1007736559010561	0.09997433203022507
9.4	0.07479341028173676	0.10419387121371548	0.10050775783660605	0.10001005942658157
9.41	0.0762005536324959	0.10496050796563174	0.10023578808933772	0.10004103371700901
9.42	0.07760030819149047	0.1057224868118491	0.09995863552432988	0.10006727246771262
9.43	0.07899155025041109	0.10647884841602967	0.0996771805952545	0.10008879287283942
9.44	0.08037322895538311	0.10722864267865828	0.09939229187374943	0.10010561273159806
9.45	0.08174437057865262	0.10797093347930756	0.09910482267644359	0.10011775146972862
9.46	0.08310408204128984	0.10870480330267683	0.098815607815696	0.10012523119779602
9.47	0.08445155364392698	0.10942935772334923	0.09852546050002767	0.10012807779798945
9.48	0.0857860609668267	0.1101437297250043	0.09823516941027668	0.1001263220300827
9.49	0.08710696590644118	0.11084708383003569	0.09794549597761196	0.10012000064607623
9.5	0.08841371682310557	0.11153862001529284	0.09765717188971451	0.10010915750178284
9.51	0.08970584778350839	0.11221757738902768	0.09737089685148427	0.10009384465234576
9.52	0.09098297689187997	0.11288323760327906	0.09708733662639228	0.10007412341747968
9.53	0.09224480371514725	0.11353492797513945	0.0968071213838369	0.10005006540125456
9.54	0.09349110581922918	0.11417202428970002	0.09653084437632393	0.10002175345055529
9.55	0.09472173444580184	0.11479395325733537	0.09625906096771115	0.09998928253611296
9.56	0.09593660937083054	0.11540019459845928	0.09599228802994805	0.09995276054024929
9.57	0.09713571299761779	0.1159902827302005	0.09573100372054794	0.09991230893622945
9.58	0.09831908374774205	0.11656380803172903	0.09547564764642144	0.09986806334543417
9.59	0.0994868088228468	0.1171204176682516	0.09522662141174572	0.09982017396031818
9.6	0.10063901641876302	0.11765981595805822	0.09498428953845636	0.09976880582330587
9.61	0.10177586748080732	0.11818176427230417	0.09474898073807872	0.0997141389542099
9.62	0.1028975470954885	0.11868608046341682	0.09452098950335344	0.09965636832138701
9.63	0.10400425561936986	0.11917263782485724	0.09430057797804998	0.09959570365447383
9.64	0.10509619965073033	0.11964136359226883	0.09408797805397862	0.0995323690991069
9.65	0.10617358295411208	0.12009223700352978	0.09388339363613492	0.09946660271634221
9.66	0.10723659745207488	0.12052528694257628	0.09368700301062546	0.0993986558315817
9.67	0.10828541440259482	0.12094058919888147	0.09349896124590544	0.09932879223948313
9.68	0.10932017588461442	0.1213382633807692	0.09331940255630908	0.09925728727268718
9.69	0.11034098671818918	0.12171846952621294	0.09314844255790597	0.09918442674314219
9.7	0.11134790694929274	0.12208140445910683	0.09298618035049373	0.09911050576540215
9.71	0.11234094503227657	0.12242729794215235	0.09283270036577736	0.09903582747155747
9.72	0.11332005184473486	0.12275640867933857	0.0926880739303171	0.09896070162747983
9.73	0.11428511566945522	0.12306902022150291	0.09255236050215544	0.09888544315986067
9.74	0.11523595827545735	0.12336543682770712	0.09242560855177999	0.09881037060321396
9.75	0.11617233222403439	0.12364597933317731	0.09230785607067399	0.09873580447559391
9.76	0.11709391951527856	0.1239109810715402	0.09219913070364577	0.09866206559139826
9.77	0.11800033167502749	0.1241607838951289	0.09209944951392775	0.09858947331923923
9.78	0.11889111136082421	0.12439573433249661	0.09200881840222389	0.09851834379262694
9.79	0.11976573553794145	0.1246161799170996	0.09192723121205013	0.09844898808108692
9.8	0.12062362024273775	0.12482246571562311	0.09185466856360207	0.09838171032938213
9.81	0.1214641269110762	0.12501493107883485	0.0917910964666742	0.09831680587277708
9.82	0.12228657020521835	0.12519390663228996	0.09173646476971482	0.09825455933672046
9.83	0.12309022722516193	0.1253597115188879	0.09169070550685794	0.09819524272997934
9.84	0.12387434794197995	0.12551265090029445	0.09165373120762559	0.09813911354107321
9.85	0.12463816664398322	0.12565301371968202	0.09162543323500107	0.09808641284883626
9.86	0.12538091414444477	0.12578107072424025	0.09160568021679452	0.0980373634589939
9.87	0.12610183046509907	0.1258970727424266	0.09159431663270602	0.09799216807977754
9.88	0.1268001776854443	0.12600124920805197	0.09159116161542724	0.0979510075506967
9.89	0.12747525263608744	0.1260938069209906	0.09159600801860135	0.09791403913965527
9.9	0.12812639911637777	0.12617492903257585	0.09160862179770171	0.09788139492452402
9.91	0.12875301933257796	0.1262447742424954	0.09162874174204527	0.09785318027601803
9.92	0.1293545842820042	0.126303476193279	0.09165607958747313	0.09782947245926435
9.93	0.12993064284906392	0.1263511430481248	0.09169032052990263	0.09781031937166923
9.94	0.1304808294281198	0.12638785723787044	0.09173112415021818	0.09779573843466376
9.95	0.13100486994230584	0.12641367536327475	0.09177812575106696	0.09778571565648711
9.96	0.13150258618323102	0.12642862823939313	0.09183093809629862	0.09778020488243329
9.97	0.13197389845050406	0.12643272106969042	0.09188915353425768	0.09777912724787381
9.98	0.1324188265192773	0.12642593373856445	0.09195234647713135	0.0977823708478548
9.99	0.13283748900628603	0.12640822121214615	0.09202007620029924	0.09778979063520334
10	0.13323010123878848	0.12637951403854147	0.09209188991828231	0.09780120855679401
10.01	0.13359697175589375	0.12633971894012566	0.09216732608763158	0.09781641393495161
10.02	0.13393849758828794	0.12628871949196901	0.09224591788205011	0.09783516409793352
10.03	0.13425515847122965	0.1262263768820366	0.09232719678134395	0.09785718526000951
10.04	0.1345475101482508	0.1261525307503863	0.09241069621341784	0.09788217364793107
10.05	0.13481617692080108	0.12606700010612426	0.09249595518763783	0.09790979686657068
10.06	0.13506184359366274	0.12596958432237718	0.09258252185832358	0.09793969549235906
10.07	0.1352852469588009	0.12586006421091284	0.0926699569589747	0.09797148487892049
10.08	0.13548716695251553	0.1257382031791589	0.09275783705091767	0.0980047571552553
10.09	0.13566841761319048	0.12560374847328046	0.09284575753432409	0.09803908339306894
10.1	0.13582983796015666	0.12545643251144836	0.0929333353748287	0.0980740159167182
10.11	0.13597228290829785	0.12529597431148629	0.09302021150509542	0.0981090907269095
10.12	0.13609661432810208	0.1251220810165579	0.09310605286749687	0.0981438300080685
10.13	0.13620369235651184	0.12493444952147424	0.09319055407132125	0.09817774468931856
10.14	0.13629436705982245	0.1247327682004039	0.09327343864549127	0.09821033703042001
10.15	0.13636947054551032	0.12451671873434891	0.09335445987535324	0.09824110320681062
10.16	0.1364298096147624	0.12428597803367253	0.09343340121958996	0.09826953587189868
10.17	0.1364761590411834	0.12404022024730871	0.0935100763104622	0.09829512667969605
10.18	0.1365092555533263	0.12377911884616179	0.09358432854724309	0.09831736875626042
10.19	0.13652979258912645	0.12350234876379274	0.0936560302987595	0.09833575911375848
10.2	0.13653841587886223	0.12320958857300324	0.09372508173625214	0.09834980100557786
10.21	0.13653571990008173	0.12290052267251794	0.09379140932222049	0.0983590062243714
10.22	0.1365222452331572	0.12257484345409202	0.09385496398451675	0.09836289734670835
10.23	0.13649847683012337	0.12223225341710106	0.09391571900763514	0.09836100992798921
10.24	0.13646484319268076	0.12187246719543783	0.09397366767495526	0.0983528946494367
10.25	0.13642171643818388	0.1214952134605675	0.09402882069669175	0.09833811941563483
10.26	0.13636941321564316	0.12110023666505648	0.09408120345857808	0.09831627139672625
10.27	0.13630819641780859	0.12068729859304213	0.09413085312592771	0.09828695900454956
10.28	0.13623827762071677	0.12025617968796362	0.0941778156369178	0.09824981378745878
10.29	0.13615982016917208	0.11980668013348482	0.09422214261775179	0.09820449222479688
10.3	0.1360729428157962	0.11933862067081732	0.09426388825102992	0.09815067739945636
10.31	0.13597772381276793	0.11885184314438722	0.09430310612726932	0.09808808052592179
10.32	0.1358742053493695	0.11834621077773214	0.09433984610824445	0.09801644231162797
10.33	0.1357623982249685	0.11782160819227244	0.09437415122971406	0.09793553413131782
10.34	0.13564228664612712	0.11727794119276055	0.09440605467026254	0.09784515899700041
10.35	0.13551383303801515	0.11671513635426109	0.09443557681243417	0.09774515230982174
10.36	0.1353769827641254	0.11613314045591813	0.09446272242197942	0.09763538238427046
10.37	0.13523166865427697	0.11553191981605672	0.09448747797095694	0.09751575073932696
10.38	0.13507781524889753	0.1149114595907632	0.09450980913035226	0.0973861921552021
10.39	0.13491534267737296	0.11427176310360423	0.0945296584578336	0.09724667449792929
10.4	0.13474417009974576	0.11361285127719704	0.09454694330600447	0.09709719831726685
10.41	0.13456421865391982	0.11293476223762919	0.0945615539759594	0.09693779622595391
10.42	0.13437541386469393	0.11223755116011976	0.09457335213995524	0.09676853207044413
