# L= 50  beta= [2.0]  t_max= 4.0  steps= 100,D= [30] #
t 	 E 	 mag
9.855	-76.86019989932417	-0.11265327308428923
9.87	-76.8601997502648	-0.11253621023303474
9.885	-76.86019959430139	-0.11241684024190883
9.9	-76.86019943125525	-0.11229557486738084
9.915	-76.86019926096087	-0.11217282665840471
9.93	-76.86019908326497	-0.11204900757781808
9.945	-76.86019889802762	-0.11192452764733574
9.96	-76.86019870511981	-0.11179979362045936
9.975	-76.86019850442831	-0.11167520768747019
9.99	-76.8601982958525	-0.1115511662164312
10.005	-76.86019807930673	-0.11142805853399451
10.02	-76.8601978547202	-0.1113062657495312
10.035	-76.86019762203557	-0.11118615962593123
10.05	-76.86019738121247	-0.11106810150016808
10.065	-76.86019713222352	-0.11095244125648229
10.08	-76.8601968750583	-0.11083951635483283
10.095	-76.86019660972119	-0.11072965091693845
10.11	-76.86019633622827	-0.1106231548721054
10.125	-76.86019605461685	-0.11052032316465407
10.14	-76.86019576493344	-0.11042143502456994
10.155	-76.86019546724197	-0.11032675330274966
10.17	-76.86019516162102	-0.11023652387192742
10.185	-76.86019484816045	-0.11015097509411956
10.2	-76.86019452696756	-0.11007031735519673
10.215	-76.86019419816114	-0.10999474266688503
10.23	-76.86019386187272	-0.10992442433631382
10.245	-76.86019351824886	-0.10985951670295066
10.26	-76.86019316744358	-0.10980015494250535
10.275	-76.86019280962607	-0.10974645493722716
10.29	-76.86019244497587	-0.10969851321170968
10.305	-76.86019207368203	-0.10965640693315296
10.32	-76.86019169594438	-0.10962019397482478
10.335	-76.86019131196996	-0.10958991304124346
10.35	-76.86019092197701	-0.10956558385342949
10.365	-76.86019052618963	-0.10954720739239732
10.38	-76.86019012483862	-0.10953476619888243
10.395	-76.86018971816259	-0.10952822472715898
10.41	-76.86018930640488	-0.10952752975063185
10.425	-76.86018888981434	-0.10953261081679475
10.44	-76.86018846864357	-0.10954338074897865
10.455	-76.86018804314851	-0.1095597361922547
10.47	-76.86018761358734	-0.10958155820072096
10.485	-76.86018718022237	-0.10960871286334659
10.5	-76.8601867433152	-0.10964105196545607
10.515	-76.86018630312728	-0.10967841368290483
10.53	-76.86018585992261	-0.10972062330592561
10.545	-76.86018541396255	-0.10976749398960668
10.56	-76.86018496550807	-0.10981882752794749
10.575	-76.86018451481677	-0.10987441514840404
10.59	-76.86018406214467	-0.10993403832389001
10.605	-76.86018360774577	-0.10999746959914733
10.62	-76.86018315186705	-0.1100644734284832
10.635	-76.86018269475406	-0.11013480702188001
10.65	-76.86018223664709	-0.11020822119653959
10.665	-76.86018177778111	-0.11028446123096797
10.68	-76.86018131838412	-0.11036326771879235
10.695	-76.86018085868056	-0.1104443774195733
10.71	-76.86018039888776	-0.11052752410393167
10.725	-76.86017993921561	-0.11061243939043938
10.74	-76.86017947986731	-0.11069885357180131
10.755	-76.86017902104084	-0.11078649642795566
10.77	-76.86017856292509	-0.11087509802384227
10.785	-76.86017810570303	-0.11096438948969953
10.8	-76.86017764954909	-0.11105410378186563
10.815	-76.8601771946303	-0.11114397642220042
10.83	-76.86017674110857	-0.11123374621435014
10.845	-76.86017628913538	-0.11132315593522057
10.86	-76.86017583885608	-0.11141195300016335
10.875	-76.86017539040867	-0.11149989010049266
10.89	-76.8601749439256	-0.1115867258121192
10.905	-76.86017449953097	-0.11167222517416711
10.92	-76.86017405734111	-0.11175616023665172
10.935	-76.86017361746866	-0.11183831057636087
10.95	-76.86017318001848	-0.11191846378024559
10.965	-76.86017274508973	-0.1119964158957652
10.98	-76.86017231277607	-0.11207197184773687
10.995	-76.8601718831662	-0.11214494582138976
11.01	-76.86017145634499	-0.11221516161141526
11.025	-76.86017103238983	-0.11228245293696004
11.04	-76.86017061137865	-0.11234666372260031
11.055	-76.86017019338121	-0.1124076483454271
11.07	-76.86016977846809	-0.11246527184854745
11.085	-76.86016936670345	-0.11251941012128733
11.1	-76.8601689581519	-0.11256995004662694
11.115	-76.86016855287474	-0.11261678961634307
11.13	-76.86016815093298	-0.11265983801451807
11.145	-76.86016775238538	-0.1126990156700963
11.16	-76.86016735729022	-0.11273425427926874
11.175	-76.86016696570815	-0.11276549679851719
11.19	-76.86016657769615	-0.11279269740920501
11.205	-76.86016619331396	-0.11281582145468114
11.22	-76.8601658126223	-0.1128348453508665
11.235	-76.86016543568184	-0.11284975647136511
11.25	-76.86016506255649	-0.11286055300817335
11.265	-76.86016469331199	-0.11286724380907183
11.28	-76.86016432801546	-0.11286984819282156
11.295	-76.86016396673621	-0.11286839574329893
11.31	-76.86016360954842	-0.11286292608371648
11.325	-76.86016325652629	-0.11285348863207106
11.34	-76.86016290774783	-0.11284014233898808
11.355	-76.86016256329566	-0.11282295540909543
11.37	-76.86016222325404	-0.11280200500707198
11.385	-76.86016188771174	-0.11277737694950353
11.4	-76.86016155675868	-0.11274916538364516
11.415	-76.86016123049072	-0.11271747245420402
11.43	-76.86016090900543	-0.11268240795917789
11.445	-76.8601605924028	-0.11264408899582116
11.46	-76.86016028078808	-0.11260263959774225
11.475	-76.8601599742656	-0.11255819036409737
11.49	-76.86015967294597	-0.11251087808186996
11.505	-76.86015937693954	-0.11246084534209805
11.52	-76.86015908635979	-0.11240824015097911
11.535	-76.86015880132213	-0.11235321553665997
11.55	-76.86015852194203	-0.11229592915252888
11.565	-76.86015824833787	-0.11223654287778817
11.58	-76.86015798062525	-0.11217522241600936
11.595	-76.86015771892558	-0.11211213689240679
11.61	-76.86015746335265	-0.11204745845042718
11.625	-76.8601572140236	-0.11198136184834029
11.64	-76.86015697105591	-0.11191402405637761
11.655	-76.86015673456093	-0.11184562385496169
11.67	-76.86015650465006	-0.11177634143459698
11.685	-76.86015628143059	-0.111706357997858
11.7	-76.8601560650084	-0.11163585536398293
11.715	-76.86015585548252	-0.1115650155764734
11.73	-76.86015565294939	-0.11149402051415336
11.745	-76.8601554574977	-0.11142305150603835
11.76	-76.860155269213	-0.11135228895043386
11.775	-76.86015508817287	-0.11128191193857642
11.79	-76.8601549144488	-0.11121209788319947
11.805	-76.86015474810466	-0.1111430221523313
11.82	-76.86015458919464	-0.11107485770865796
11.835	-76.86015443776596	-0.11100777475477941
11.85	-76.86015429385665	-0.11094194038465005
11.865	-76.86015415749534	-0.11087751824153286
11.88	-76.86015402869823	-0.11081466818277376
11.895	-76.86015390747605	-0.11075354595172274
11.91	-76.8601537938231	-0.11069430285709211
11.925	-76.86015368772654	-0.11063708546012446
11.94	-76.86015358916114	-0.11058203526986345
11.955	-76.86015349808893	-0.11052928844689532
11.97	-76.86015341445955	-0.11047897551591468
11.985	-76.86015333821358	-0.11043122108748402
12	-76.86015326927537	-0.11038614358935228
12.015	-76.8601532075586	-0.11034385500775931
12.03	-76.86015315296599	-0.11030446063910729
12.045	-76.86015310538352	-0.11026805885241577
12.06	-76.86015306469113	-0.1102347408630541
12.075	-76.86015303074996	-0.11020459051810808
12.09	-76.86015300341302	-0.11017768409394574
12.105	-76.86015298252092	-0.11015409010637715
12.12	-76.86015296790062	-0.11013386913392773
12.135	-76.86015295936903	-0.11011707365473429
12.15	-76.8601529567329	-0.11010374789752983
12.165	-76.86015295978595	-0.11009392770725215
12.18	-76.86015296831414	-0.11008764042578348
12.195	-76.8601529820926	-0.11008490478832031
12.21	-76.86015300088815	-0.11008573083590173
12.225	-76.86015302445827	-0.11009011984458848
12.24	-76.86015305255162	-0.11009806427180113
12.255	-76.86015308491272	-0.11010954772030429
12.27	-76.86015312127773	-0.1101245449203054
12.285	-76.86015316137794	-0.11014302173013074
12.3	-76.86015320493749	-0.11016493515591542
12.315	-76.86015325167965	-0.11019023339072626
12.33	-76.86015330132389	-0.11021885587348389
12.345	-76.86015335358513	-0.11025073336805438
12.36	-76.86015340818135	-0.11028578806282728
12.375	-76.86015346482536	-0.11032393369104143
12.39	-76.86015352323278	-0.11036507567211626
12.405	-76.86015358312268	-0.11040911127417065
12.42	-76.86015364421239	-0.1104559297978521
12.435	-76.86015370622609	-0.11050541278159232
12.45	-76.86015376889158	-0.11055743422829672
12.465	-76.86015383194196	-0.11061186085344166
12.48	-76.86015389511594	-0.11066855235448794
12.495	-76.86015395816052	-0.11072736170146244
12.51	-76.86015402083117	-0.11078813544845942
12.525	-76.86015408289107	-0.11085071406577685
12.54	-76.86015414411477	-0.11091493229232663
12.555	-76.86015420428815	-0.11098061950785418
12.57	-76.86015426320658	-0.11104760012446267
12.585	-76.86015432068116	-0.11111569399684168
12.6	-76.86015437653371	-0.11118471685052113
12.615	-76.86015443060164	-0.11125448072740662
12.63	-76.86015448273538	-0.11132479444775237
12.645	-76.86015453280291	-0.1113954640876822
12.66	-76.86015458068496	-0.11146629347124405
12.675	-76.86015462628221	-0.11153708467597095
12.69	-76.86015466950884	-0.11160763855077045
12.705	-76.86015471029836	-0.11167775524496829
12.72	-76.86015474860066	-0.11174723474719628
12.735	-76.86015478438402	-0.11181587743279212
12.75	-76.86015481763434	-0.11188348461828279
12.765	-76.86015484835511	-0.11194985912148187
12.78	-76.86015487656958	-0.11201480582565984
12.795	-76.86015490231667	-0.11207813224618982
12.81	-76.86015492565515	-0.11213964909805067
12.825	-76.86015494666148	-0.11219917086246978
12.84	-76.86015496542943	-0.1122565163510056
12.855	-76.86015498206957	-0.1123115092652977
12.87	-76.86015499671043	-0.11236397875070002
12.885	-76.86015500949603	-0.11241375994198094
12.9	-76.86015502058747	-0.11246069449927365
12.915	-76.86015503016124	-0.11250463113242237
12.93	-76.86015503840683	-0.11254542611189915
12.945	-76.86015504553141	-0.11258294376445302
12.96	-76.86015505175189	-0.11261705695164625
12.975	-76.86015505730093	-0.11264764752950805
12.99	-76.86015506242045	-0.1126746067874764
13.005	-76.8601550673644	-0.11269783586492382
13.02	-76.86015507239537	-0.11271724614351955
13.035	-76.86015507778797	-0.11273275961379828
13.05	-76.8601550838206	-0.11274430921429111
13.065	-76.86015509078116	-0.11275183914171841
13.08	-76.86015509896251	-0.11275530513072407
13.095	-76.86015510866012	-0.11275467470178156
13.11	-76.86015512017615	-0.11274992737594391
13.125	-76.86015513381116	-0.11274105485520212
13.14	-76.86015514987068	-0.11272806116734305
13.155	-76.86015516865622	-0.1127109627742483
13.17	-76.86015519047034	-0.11268978864274679
13.185	-76.86015521561113	-0.11266458027718163
13.2	-76.86015524437441	-0.11263539171303213
13.215	-76.86015527704939	-0.11260228947100458
13.23	-76.86015531392015	-0.11256535247117339
13.245	-76.86015535526244	-0.1125246719068563
13.26	-76.86015540134385	-0.1124803510780691
13.275	-76.86015545242127	-0.11243250518451413
13.29	-76.8601555087428	-0.11238126107823644
13.305	-76.8601555705421	-0.1123267569761785
13.32	-76.8601556380433	-0.11226914213306326
13.335	-76.86015571145383	-0.11220857647512122
13.35	-76.86015579096707	-0.11214523019537753
13.365	-76.86015587676184	-0.11207928331133243
13.38	-76.86015596900121	-0.11201092518600783
13.395	-76.86015606782837	-0.11194035401349411
13.41	-76.86015617337073	-0.11186777627027841
13.425	-76.86015628573946	-0.11179340613374736
13.44	-76.86015640502283	-0.1117174648694014
13.455	-76.86015653129391	-0.11164018018848801
13.47	-76.86015666460227	-0.11156178557782157
13.485	-76.8601568049822	-0.11148251960375813
13.5	-76.8601569524447	-0.11140262519232788
13.515	-76.86015710698064	-0.11132234888771683
13.53	-76.860157268563	-0.11124194009135059
13.545	-76.86015743714249	-0.11116165028393499
13.56	-76.86015761265121	-0.11108173223291515
13.575	-76.86015779500111	-0.11100243918788368
13.59	-76.86015798408584	-0.110924024066556
13.605	-76.8601581797771	-0.11084673863397282
13.62	-76.86015838193187	-0.11077083267769532
13.635	-76.86015859038609	-0.11069655318172789
13.65	-76.86015880495863	-0.11062414350203494
13.665	-76.86015902545454	-0.11055384254646991
13.68	-76.8601592516584	-0.11048588396197606
13.695	-76.8601594833445	-0.11042049533196982
13.71	-76.86015972027016	-0.11035789738671217
13.725	-76.86015996218049	-0.11029830322958664
13.74	-76.8601602088081	-0.11024191758206134
13.755	-76.86016045987444	-0.11018893605016256
13.77	-76.86016071509356	-0.11013954441518908
13.785	-76.86016097416633	-0.11009391795135193
13.8	-76.86016123678942	-0.11005222077298822
13.815	-76.8601615026538	-0.11001460521385965
13.83	-76.86016177144347	-0.10998121124100343
13.845	-76.86016204284168	-0.10995216590550633
13.86	-76.8601623165267	-0.10992758283241846
13.875	-76.86016259217857	-0.10990756175197061
13.89	-76.86016286947549	-0.1098921880740664
13.905	-76.86016314810098	-0.10988153250794512
13.92	-76.86016342773961	-0.10987565072870839
13.935	-76.86016370808134	-0.10987458309231168
13.95	-76.86016398882252	-0.10987835440041083
13.965	-76.86016426966785	-0.10988697371631848
13.98	-76.86016455032987	-0.10990043423314445
13.995	-76.86016483053191	-0.10991871319501709
14.01	-76.86016511000838	-0.10994177187208892
14.025	-76.86016538850801	-0.10996955558987886
14.04	-76.86016566579072	-0.11000199381324607
14.055	-76.86016594163391	-0.11003900028518417
14.07	-76.86016621582911	-0.11008047322034589
14.085	-76.8601664881875	-0.110126295553066
14.1	-76.86016675853475	-0.11017633523942398
14.115	-76.86016702671908	-0.11023044561271308
14.13	-76.86016729260724	-0.1102884657914483
14.145	-76.86016755608277	-0.1103502211388912
14.16	-76.86016781705577	-0.1104155237728646
14.175	-76.86016807545398	-0.1104841731243887
14.19	-76.86016833122831	-0.11055595654358319
14.205	-76.86016858435207	-0.11063064995100402
14.22	-76.86016883482111	-0.11070801853244536
14.235	-76.86016908265341	-0.11078781747507915
14.25	-76.8601693278895	-0.1108697927426053
14.265	-76.86016957059347	-0.11095368188696865
14.28	-76.86016981085012	-0.11103921489398563
14.295	-76.86017004877013	-0.11112611506018977
14.31	-76.86017028448198	-0.11121409989793465
14.325	-76.86017051813654	-0.11130288206579694
14.34	-76.86017074990805	-0.11139217032114049
14.355	-76.86017097998716	-0.11148167049159817
14.37	-76.8601712085867	-0.11157108646219374
14.385	-76.86017143593713	-0.11166012117468432
14.4	-76.86017166228768	-0.1117484776356737
14.415	-76.86017188790105	-0.1118358599299882
14.43	-76.86017211306044	-0.11192197423576195
14.445	-76.86017233805893	-0.11200652983763557
14.46	-76.86017256320496	-0.11208924013449151
14.475	-76.86017278881853	-0.11216982363811723
14.49	-76.86017301522932	-0.11224800495920018
14.505	-76.86017324277678	-0.11232351577710208
14.52	-76.86017347180702	-0.11239609578988585
14.535	-76.86017370267234	-0.1124654936411047
14.55	-76.86017393572963	-0.11253146781996501
14.565	-76.86017417133846	-0.11259378753151053
14.58	-76.86017440985765	-0.11265223353358361
14.595	-76.86017465164869	-0.11270659893744432
14.61	-76.86017489706725	-0.11275668996897689
14.625	-76.86017514646545	-0.11280232668762949
14.64	-76.86017540019097	-0.1128433436602897
14.655	-76.8601756585844	-0.11287959058749264
14.67	-76.8601759219725	-0.11291093287949944
14.685	-76.8601761906775	-0.11293725217997974
14.7	-76.86017646500378	-0.11295844683514644
14.715	-76.86017674524255	-0.1129744323064694
14.73	-76.86017703167094	-0.11298514152521147
14.745	-76.86017732454776	-0.11299052518726024
14.76	-76.86017762411097	-0.11299055198695494
14.775	-76.86017793058123	-0.11298520878880855
14.79	-76.86017824415414	-0.11297450073621568
14.805	-76.86017856500433	-0.11295845129653248
14.82	-76.86017889328217	-0.11293710224205952
14.835	-76.86017922911053	-0.11291051356675373
14.85	-76.86017957258821	-0.11287876333869941
14.865	-76.86017992378463	-0.11284194748858639
14.88	-76.8601802827423	-0.11280017953472518
14.895	-76.8601806494722	-0.11275359024529867
14.91	-76.86018102395884	-0.11270232723884663
14.925	-76.86018140615388	-0.11264655452413108
14.94	-76.86018179597839	-0.11258645198083869
14.955	-76.86018219332294	-0.11252221478273436
14.97	-76.86018259804594	-0.11245405276510888
14.985	-76.860183009976	-0.11238218973860273
15	-76.86018342890732	-0.11230686275163858

# L= 80  beta= [2.0]  t_max= 30.0  steps= 2000,D= [60] #
t 	 E 	 mag
0.015	-76.86691672859575	-0.11140608078040948
0.03	-76.86691670896168	-0.11140585181503021
0.045	-76.86691666338402	-0.11140531498362721
0.06	-76.86691658514138	-0.11140437396020106
0.075	-76.86691646289754	-0.1114029072325427
0.09	-76.86691627805457	-0.11140076291250009
0.105	-76.86691600083759	-0.1113977529507991
0.12	-76.86691558471033	-0.11139364682761302
0.135	-76.86691495858014	-0.11138816483974917
0.15	-76.86691401622856	-0.11138097116225748
0.165	-76.86691260240443	-0.11137166692430854
0.18	-76.866910495072	-0.11135978360340969
0.195	-76.86690738353883	-0.11134477710448641
0.21	-76.86690284250754	-0.11132602294616653
0.225	-76.86689630263412	-0.11130281302038149
0.24	-76.86688701888139	-0.11127435441729569
0.255	-76.86687403878864	-0.11123977080992654
0.27	-76.8668561737221	-0.11119810686660395
0.285	-76.86683197710522	-0.11114833610088204
0.3	-76.86679973431382	-0.11108937247542588
0.315	-76.86675746935757	-0.11102008594926321
0.33	-76.86670297327406	-0.11093932199921824
0.345	-76.86663385832149	-0.11084592496216249
0.36	-76.86654764043419	-0.11073876484342385
0.375	-76.86644184995927	-0.11061676702895977
0.39	-76.86631416770078	-0.11047894413775732
0.405	-76.86616257986059	-0.1103244290697454
0.42	-76.86598554215658	-0.11015250815721561
0.435	-76.86578214057158	-0.10996265322668944
0.45	-76.8655522343959	-0.10975455133355347
0.465	-76.8652965668448	-0.10952813095043229
0.48	-76.86501682985502	-0.10928358347495501
0.495	-76.86471567269656	-0.10902137907135838
0.51	-76.86439664855334	-0.10874227606673595
0.525	-76.8640640988375	-0.10844732337591964
0.54	-76.86372298095668	-0.10813785571433242
0.555	-76.86337865088872	-0.10781548165885314
0.57	-76.86303661650848	-0.10748206491455002
0.585	-76.86270228049786	-0.10713969942206056
0.6	-76.86238069256981	-0.10679067918019283
0.615	-76.86207632951759	-0.1064374638475026
0.63	-76.86179291848866	-0.10608264131563688
0.645	-76.86153331430002	-0.10572888851097285
0.66	-76.8612994362251	-0.1053789316792189
0.675	-76.86109226412799	-0.10503550734408959
0.69	-76.86091188878228	-0.1047013250140233
0.705	-76.86075760714893	-0.10437903255103614
0.72	-76.86062805075274	-0.10407118492620435
0.735	-76.86052133404931	-0.10378021688076662
0.75	-76.86043520990367	-0.10350841980379209
0.765	-76.8603672206436	-0.10325792293907213
0.78	-76.86031483538414	-0.10303067885561061
0.795	-76.86027556699108	-0.10282845296531029
0.81	-76.86024706481389	-0.10265281675308244
0.825	-76.86022718194428	-0.10250514430075547
0.84	-76.86021401789536	-0.10238661163616575
0.855	-76.86020593926374	-0.10229819842025314
0.87	-76.86020158198679	-0.1022406914934409
0.885	-76.86019983931448	-0.10221468983290849
0.9	-76.86019983968181	-0.10222061051877264
0.915	-76.86020091835424	-0.10225869536392501
0.93	-76.86020258616041	-0.10232901792407448
0.945	-76.86020449799621	-0.10243149066686769
0.96	-76.86020642304321	-0.10256587213803796
0.975	-76.86020821799373	-0.10273177401580713
0.99	-76.86020980402006	-0.10292866799047343
1.005	-76.86021114771444	-0.10315589244332601
1.02	-76.86021224592523	-0.1034126589277724
1.035	-76.86021311414073	-0.10369805847612329
1.05	-76.86021377796713	-0.10401106776885216
1.065	-76.86021426715746	-0.10435055521024256
1.08	-76.86021461168612	-0.10471528695656304
1.095	-76.86021483936003	-0.1051039329411944
1.11	-76.86021497456689	-0.10551507293683529
1.125	-76.86021503779429	-0.10594720268875724
1.14	-76.86021504565244	-0.1063987401460412
1.155	-76.86021501119771	-0.10686803181034932
1.17	-76.86021494439531	-0.10735335921449263
1.185	-76.86021485264125	-0.10785294553632871
1.2	-76.86021474125829	-0.1083649623473101
1.215	-76.86021461395201	-0.10888753648969272
1.23	-76.86021447319378	-0.1094187570717548
1.245	-76.86021432054	-0.10995668256658712
1.26	-76.86021415688005	-0.11049934799685666
1.275	-76.86021398263593	-0.11104477218548367
1.29	-76.86021379790255	-0.11159096505020809
1.305	-76.86021360256233	-0.11213593491861197
1.32	-76.86021339635697	-0.11267769583907374
1.335	-76.86021317894914	-0.11321427486249275
1.35	-76.86021294995639	-0.11374371926914079
1.365	-76.86021270898291	-0.11426410371491126
1.38	-76.86021245563443	-0.11477353727120582
1.395	-76.86021218953286	-0.11527017033297142
1.41	-76.86021191032351	-0.11575220136973868
1.425	-76.86021161768194	-0.11621788349503753
1.44	-76.86021131131805	-0.11666553083018091
1.455	-76.86021099097783	-0.11709352463915357
1.47	-76.86021065644404	-0.11750031921216708
1.485	-76.86021030754041	-0.1178844474763883
1.5	-76.86020994413077	-0.11824452631334173
1.515	-76.86020956611854	-0.11857926156359014
1.53	-76.86020917344868	-0.11888745270047006
1.545	-76.86020876610688	-0.11916799715587702
1.56	-76.86020834411883	-0.11941989428241379
1.575	-76.86020790755074	-0.1196422489375633
1.59	-76.8602074565091	-0.11983427467694938
1.605	-76.86020699113827	-0.11999529654521895
1.62	-76.86020651162252	-0.12012475345458115
1.635	-76.86020601818149	-0.12022220014254173
1.65	-76.86020551107251	-0.12028730870199002
1.665	-76.86020499058733	-0.12031986967832392
1.68	-76.86020445705127	-0.12031979272996125
1.695	-76.86020391082222	-0.12028710685016414
1.71	-76.86020335228986	-0.1202219601497504
1.725	-76.86020278186965	-0.12012461920188888
1.74	-76.86020220000763	-0.11999546795180327
1.755	-76.86020160717527	-0.11983500619579196
1.77	-76.86020100386722	-0.1196438476355906
1.785	-76.86020039059784	-0.1194227175156618
1.8	-76.8601997679049	-0.11917244985253381
1.815	-76.86019913634074	-0.11889398426680405
1.83	-76.86019849647548	-0.11858836242989174
1.845	-76.86019784889193	-0.11825672413905393
1.86	-76.86019719418351	-0.11790030303550561
1.875	-76.8601965329539	-0.11752042198183354
1.89	-76.86019586581313	-0.11711848811610327
1.905	-76.86019519337748	-0.11669598760127196
1.92	-76.86019451626416	-0.11625448008958761
1.935	-76.86019383509013	-0.11579559292273615
1.95	-76.86019315047398	-0.11532101508943096
1.965	-76.8601924630282	-0.11483249096298964
1.98	-76.86019177336047	-0.11433181384229667
1.995	-76.86019108207032	-0.11382081932018824
2.01	-76.86019038974814	-0.11330137850394997
2.025	-76.86018969697315	-0.11277539111312126
2.04	-76.86018900430976	-0.11224477848021935
2.055	-76.86018831230992	-0.11171147648035831
2.07	-76.86018762150833	-0.1111774284159164
2.085	-76.86018693242092	-0.1106445778826016
2.1	-76.86018624554322	-0.11011486164326173
2.115	-76.86018556135362	-0.10959020253573766
2.13	-76.86018488030494	-0.10907250244089656
2.145	-76.86018420282791	-0.10856363533673893
2.16	-76.86018352933074	-0.10806544046411479
2.175	-76.86018286019473	-0.1075797156291178
2.19	-76.86018219577689	-0.10710821066673443
2.205	-76.8601815364065	-0.10665262108965048
2.22	-76.86018088238755	-0.10621458194542693
2.235	-76.86018023399616	-0.10579566190444761
2.25	-76.86017959148002	-0.10539735760015026
2.265	-76.86017895506006	-0.10502108824210188
2.28	-76.86017832493063	-0.10466819052143347
2.295	-76.86017770125521	-0.10433991382702545
2.31	-76.86017708417312	-0.10403741578970277
2.325	-76.86017647379579	-0.10376175817039168
2.34	-76.86017587020604	-0.10351390310695863
2.355	-76.86017527346371	-0.1032947097330687
2.37	-76.86017468360002	-0.10310493118099806
2.385	-76.8601741006242	-0.10294521197891876
2.4	-76.86017352451876	-0.10281608585167273
2.415	-76.86017295524726	-0.10271797393257166
2.43	-76.86017239274672	-0.10265118339218149
2.445	-76.86017183693693	-0.10261590648856025
2.46	-76.86017128771506	-0.10261222004177384
2.475	-76.86017074496411	-0.10264008533401196
2.49	-76.86017020854455	-0.10269934843497242
2.505	-76.86016967830642	-0.10278974095069598
2.52	-76.8601691540822	-0.10291088119236215
2.535	-76.86016863569174	-0.10306227576010613
2.55	-76.86016812294562	-0.10324332153531995
2.565	-76.86016761564281	-0.10345330807341405
2.58	-76.86016711357391	-0.10369142038756708
2.595	-76.86016661652393	-0.10395674211253053
2.61	-76.86016612427332	-0.1042482590361706
2.625	-76.86016563659787	-0.10456486298509232
2.64	-76.86016515327066	-0.10490535604941006
2.655	-76.86016467406601	-0.10526845513047225
2.67	-76.86016419875847	-0.10565279679419992
2.685	-76.86016372712712	-0.10605694241158942
2.7	-76.86016325895218	-0.10647938356688386
2.715	-76.86016279402111	-0.10691854771299689
2.73	-76.86016233212811	-0.10737280405283744
2.745	-76.86016187307585	-0.1078404696244321
2.76	-76.86016141667622	-0.1083198155669989
2.775	-76.86016096275213	-0.1088090735445113
2.79	-76.86016051113856	-0.10930644230273087
2.805	-76.86016006168182	-0.10981009433525829
2.82	-76.86015961424582	-0.11031818263378623
2.835	-76.86015916870409	-0.11082884749744122
2.85	-76.86015872495163	-0.11134022337600363
2.865	-76.86015828289483	-0.111850445721605
2.88	-76.86015784246112	-0.11235765782364635
2.895	-76.86015740359275	-0.11286001760167591
2.91	-76.8601569662519	-0.11335570433124784
2.925	-76.86015653041738	-0.11384292527804094
2.94	-76.86015609608835	-0.11431992221591486
2.955	-76.86015566328219	-0.11478497780506536
2.97	-76.8601552320351	-0.11523642180698743
2.985	-76.86015480240218	-0.11567263711363222
3	-76.86015437445748	-0.11609206556884952
3.015	-76.86015394829386	-0.11649321356104761
3.03	-76.86015352402158	-0.11687465736686796
3.045	-76.86015310176826	-0.11723504822665945
3.06	-76.86015268168123	-0.1175731171335615
3.075	-76.86015226392247	-0.11788767931908237
3.09	-76.860151848671	-0.11817763841926916
3.105	-76.86015143611824	-0.1184419903067318
3.12	-76.86015102647512	-0.11867982657510116
3.135	-76.86015061996149	-0.11889033766374046
3.15	-76.86015021681246	-0.11907281561202138
3.165	-76.86014981727307	-0.11922665643371574
3.18	-76.86014942160001	-0.11935136210361022
3.195	-76.86014903005793	-0.11944654214982084
3.21	-76.86014864292045	-0.11951191484682347
3.225	-76.86014826046778	-0.11954730800566107
3.24	-76.86014788298495	-0.11955265935930473
3.255	-76.86014751076249	-0.1195280165426738
3.27	-76.86014714409227	-0.1194735366682762
3.285	-76.86014678326862	-0.1193894854999836
3.3	-76.86014642858542	-0.11927623622888972
3.315	-76.86014608033652	-0.11913426785670067
3.33	-76.86014573881094	-0.11896416319352704
3.345	-76.86014540429636	-0.11876660647838995
3.36	-76.86014507707213	-0.11854238063208006
3.375	-76.86014475741332	-0.1182923641534225
3.39	-76.86014444558639	-0.11801752767122282
3.405	-76.86014414184712	-0.11771893016547126
3.42	-76.8601438464437	-0.11739771487254819
3.435	-76.86014355960877	-0.1170551048903119
3.45	-76.86014328156443	-0.1166923985000474
3.465	-76.86014301251882	-0.11631096422322641
3.48	-76.8601427526642	-0.11591223563199633
3.495	-76.86014250217693	-0.11549770593317366
3.51	-76.86014226121632	-0.11506892234631241
3.525	-76.86014202992392	-0.11462748029711822
3.54	-76.86014180842264	-0.11417501744812272
3.555	-76.86014159681704	-0.11371320758907666
3.57	-76.86014139518899	-0.11324375440997977
3.585	-76.86014120360244	-0.11276838518006618
3.6	-76.86014102209921	-0.11228884435629422
3.615	-76.8601408506997	-0.11180688714517016
3.63	-76.86014068940291	-0.11132427304178238
3.645	-76.86014053818583	-0.1108427593699717
3.66	-76.86014039700446	-0.11036409484750034
3.675	-76.86014026579032	-0.10989001319990871
3.69	-76.8601401444561	-0.10942222684653646
3.705	-76.8601400328904	-0.10896242068180227
3.72	-76.86013993096076	-0.10851224597448915
3.735	-76.86013983851458	-0.10807331440722653
3.75	-76.86013975537712	-0.10764719227780337
3.765	-76.86013968135492	-0.1072353948832993
3.78	-76.86013961623223	-0.10683938110725553
3.795	-76.86013955977867	-0.10646054822933168
3.81	-76.86013951173975	-0.10610022697599218
3.825	-76.86013947184934	-0.10575967682982663
3.84	-76.86013943981989	-0.10544008161409829
3.855	-76.86013941535279	-0.10514254536807704
3.87	-76.86013939813101	-0.10486808852752466
3.885	-76.86013938782548	-0.10461764442360597
3.9	-76.86013938409486	-0.10439205611223085
3.915	-76.86013938658692	-0.10419207354456342
