6.44	-0.501086206929603	-0.567048778078972	-0.587613495709258	-0.5701141977858708
6.45	-0.5001609740384823	-0.5668634867919301	-0.5870972174612407	-0.5703523004994133
6.46	-0.4993697710667533	-0.5666700826169412	-0.586539296264883	-0.5706016405995689
6.47	-0.49871673618750945	-0.5664702205146175	-0.5859428046096578	-0.5708625400802141
6.48	-0.4982056262965506	-0.5662656681210777	-0.5853109906550468	-0.5711353027017871
6.49	-0.4978398005329375	-0.5660582991891414	-0.5846472642128429	-0.5714202124423846
6.5	-0.49762220488259545	-0.5658500864054327	-0.5839551818772349	-0.5717175319465723
6.51	-0.4975553579668081	-0.5656430936144541	-0.5832384313914104	-0.5720275009752592
6.52	-0.49764133812204175	-0.5654394674826275	-0.582500815343289	-0.5723503348605548
6.53	-0.49788177188073957	-0.5652414286369294	-0.581746234285295	-0.5726862229700145
6.54	-0.4982778239640092	-0.5650512623142679	-0.5809786693743147	-0.5730353271852872
6.55	-0.4988301888956412	-0.5648713085590671	-0.5802021646281483	-0.5733977804005552
6.56	-0.4995390843423993	-0.5647039520077695	-0.5794208088941972	-0.5737736850467029
6.57	-0.5004042462774936	-0.564551611300092	-0.5786387176249529	-0.5741631116475332
6.58	-0.5014249260524227	-0.5644167281580615	-0.5778600145531677	-0.574566097414706
6.59	-0.5025998894471979	-0.5643017561747983	-0.577088813357674	-0.5749826448884513
6.6	-0.503927417750363	-0.5642091493562557	-0.5763291994084843	-0.5754127206313603
6.61	-0.5054053108993075	-0.5641413504600388	-0.5755852116773859	-0.5758562539827774
6.62	-0.5070308926883887	-0.564100779176562	-0.5748608248975622	-0.5763131358815435
6.63	-0.5088010180289566	-0.5640898201988396	-0.5741599320529676	-0.5767832177649435
6.64	-0.5107120822220835	-0.5641108112282088	-0.573486327275159	-0.5772663105517455
6.65	-0.5127600321831561	-0.564166030964313	-0.572843689222178	-0.5777621837173296
6.66	-0.5149403795381412	-0.5642576871285927	-0.572235565010671	-0.5782705644687562
6.67	-0.5172482154953492	-0.5643879045714806	-0.5716653547689771	-0.5787911370275913
6.68	-0.5196782273841286	-0.5645587135143084	-0.5711362968751611	-0.5793235420281135
6.69	-0.5222247167436797	-0.5647720379776772	-0.570651453940093	-0.5798673760383122
6.7	-0.5248816188406134	-0.5650296844487547	-0.5702136995916215	-0.5804221912107733
6.71	-0.527642523493019	-0.5653333308404583	-0.5698257061116365	-0.5809874950702425
6.72	-0.5305006970807002	-0.5656845157959434	-0.5694899329734939	-0.5815627504441828
6.73	-0.5334491056255214	-0.5660846283920837	-0.5692086163227588	-0.5821473755422311
6.74	-0.5364804388312323	-0.5665348982957065	-0.5689837594397044	-0.582740744189845
6.75	-0.5395871349783331	-0.567036386426266	-0.568817124217372	-0.5833421862209354
6.76	-0.5427614065753977	-0.5675899761782842	-0.568710223684421	-0.5839509880334992
6.77	-0.5459952666733409	-0.568196365256259	-0.5686643155973736	-0.5845663933117132
6.78	-0.5492805557528534	-0.5688560581738538	-0.5686803971223652	-0.585187603917022
6.79	-0.5526089690973544	-0.5695693594679071	-0.5687592006220299	-0.5858137809501235
6.8	-0.5559720845640903	-0.5703363676761537	-0.5689011905588561	-0.5864440459847728
6.81	-0.5593613906646409	-0.571156970125576	-0.5691065615221377	-0.5870774824735451
6.82	-0.5627683148630219	-0.5720308385757802	-0.569375237381575	-0.5877131373247348
6.83	-0.5661842519952627	-0.5729574257589375	-0.5697068715666976	-0.5883500226487021
6.84	-0.569600592709036	-0.5739359628545108	-0.570100848467498	-0.5889871176709989
6.85	-0.5730087518161572	-0.574965457933152	-0.5705562859480592	-0.5896233708087443
6.86	-0.5764001964448562	-0.5760446954000035	-0.5710720389614246	-0.590257701905732
6.87	-0.5797664738733574	-0.5771722364629502	-0.5716467042505619	-0.5908890046209362
6.88	-0.5830992389217134	-0.5783464206464306	-0.5722786261168793	-0.5915161489642106
6.89	-0.5863902807755808	-0.5795653683659944	-0.5729659032344571	-0.5921379839721608
6.9	-0.5896315491140562	-0.5808269845731928	-0.5737063964847471	-0.5927533405164862
6.91	-0.5928151794141617	-0.582128963474439	-0.5744977377831213	-0.5933610342363811
6.92	-0.5959335173071449	-0.583468794321374	-0.575337339865097	-0.5939598685860679
6.93	-0.5989791418668486	-0.5848437682639939	-0.5762224069964064	-0.5945486379880609
6.94	-0.6019448877178895	-0.586250986251417	-0.5771499465672504	-0.5951261310823904
6.95	-0.6048238658611761	-0.5876873679587632	-0.5781167815270541	-0.5956911340617459
6.96	-0.6076094831264505	-0.5891496617121748	-0.5791195636118031	-0.5962424340823934
6.97	-0.6102954601755045	-0.5906344553776834	-0.5801547873116626	-0.5967788227406327
6.98	-0.6128758479954722	-0.5921381881733522	-0.5812188045220911	-0.5972990996045254
6.99	-0.6153450428383562	-0.5936571633580302	-0.5823078398170175	-0.5978020757907678
7	-0.6176977995805225	-0.5951875617441635	-0.5834180062781981	-0.5982865775765368
7.01	-0.6199292434935169	-0.5967254559764372	-0.5845453218104217	-0.5987514500362197
7.02	-0.6220348804348256	-0.5982668255126661	-0.585685725868175	-0.5991955606928426
7.03	-0.6240106054833942	-0.5998075722382411	-0.586835096515716	-0.5996178031738326
7.04	-0.6258527100595223	-0.6013435366407868	-0.5879892677394326	-0.6000171008603552
7.05	-0.6275578875815256	-0.6028705144672811	-0.5891440469289463	-0.6003924105189756
7.06	-0.6291232377220085	-0.6043842737819736	-0.5902952324418921	-0.6007427259036008
7.07	-0.6305462693344983	-0.6058805723399282	-0.5914386311665635	-0.601067081314755
7.08	-0.6318249021262662	-0.6073551751879249	-0.5925700759967782	-0.6013645551022193
7.09	-0.6329574671554589	-0.6088038724018457	-0.5936854431344217	-0.6016342730959057
7.1	-0.6339427062302976	-0.6102224968675055	-0.5947806691369723	-0.6018754119488131
7.11	-0.6347797702850692	-0.6116069420102757	-0.5958517676299163	-0.6020872023749084
7.12	-0.635468216802573	-0.6129531793776736	-0.5968948456072125	-0.6022689322640559
7.13	-0.6360080063455847	-0.614257275978434	-0.5979061192466113	-0.6024199496556547
7.14	-0.6363994982515551	-0.6155154112815591	-0.5988819291707033	-0.6025396655525603
7.15	-0.6366434455354016	-0.6167238937792168	-0.5998187550888004	-0.6026275565571381
7.16	-0.6367409890356133	-0.6178791770185198	-0.6007132297591224	-0.6026831673119267
7.17	-0.6366936508292811	-0.6189778750087579	-0.6015621522150859	-0.6027061127284045
7.18	-0.6365033269326218	-0.6200167769131288	-0.6023625002038714	-0.6026960799885338
7.19	-0.6361722792956416	-0.6209928609368986	-0.6031114417895829	-0.6026528303052999
7.2	-0.6357031270928256	-0.621903307327805	-0.6038063460775145	-0.6025762004299486
7.21	-0.6350988373066845	-0.6227455104090662	-0.604444793020004	-0.6024661038953805
7.22	-0.6343627145976755	-0.6235170895708286	-0.6050245822683441	-0.6023225319867823
7.23	-0.6334983904524026	-0.6242158991523129	-0.6055437410390759	-0.6021455544322868
7.24	-0.632509811602347	-0.6248400371543227	-0.6060005309669458	-0.6019353198081421
7.25	-0.6314012277070927	-0.6253878527302847	-0.6063934539206449	-0.6016920556544731
7.26	-0.6301771782995159	-0.6258579524134738	-0.6067212567615017	-0.6014160682994067
7.27	-0.6288424789947047	-0.6262492050487852	-0.6069829350293251	-0.601107742390955
7.28	-0.6274022069698995	-0.6265607454089945	-0.6071777355437538	-0.6007675401376753
7.29	-0.6258616857285135	-0.6267919764879989	-0.6073051579137941	-0.6003960002608094
7.3	-0.6242264691675777	-0.6269425704767456	-0.6073649549526203	-0.5999937366622107
7.31	-0.6225023249738922	-0.6270124684412225	-0.6073571319992348	-0.5995614368140255
7.32	-0.6206952173800131	-0.6270018787355286	-0.6072819451532379	-0.5990998598776687
7.33	-0.6188112893163183	-0.6269112741963435	-0.6071398984336844	-0.5986098345611396
7.34	-0.6168568439999467	-0.6267413881774918	-0.6069317398777833	-0.5980922567251895
7.35	-0.6148383260050776	-0.6264932094942927	-0.606658456600055	-0.597548086750092
7.36	-0.6127623018620294	-0.6261679763563475	-0.6063212688374174	-0.5969783466760364
7.37	-0.6106354402347505	-0.6257671693741534	-0.6059216230105317	-0.5963841171310417
7.38	-0.6084644917279786	-0.6252925037288279	-0.6054611838365683	-0.5957665340612592
7.39	-0.6062562683763668	-0.6247459205953227	-0.6049418255333494	-0.5951267852791222
7.4	-0.6040176228687786	-0.6241295779076986	-0.604365622159571	-0.5944661068453405
7.41	-0.6017554275617398	-0.6234458405505522	-0.6037348371404212	-0.5937857793011254
7.42	-0.5994765533370333	-0.6226972700539294	-0.6030519120325052	-0.5930871237672134
7.43	-0.5971878483597531	-0.6218866138605086	-0.6023194545864408	-0.5923714979263912
7.44	-0.5948961167951171	-0.6210167942242855	-0.6015402261697648	-0.5916402919062022
7.45	-0.5926080975449111	-0.6200908967898792	-0.6007171286169745	-0.5908949240784517
7.46	-0.5903304430679833	-0.6191121588918774	-0.5998531905774286	-0.5901368367919355
7.47	-0.5880696983534435	-0.618083957604677	-0.5989515534354573	-0.589367492054608
7.48	-0.5858322801203172	-0.6170097975657745	-0.5980154568803234	-0.5885883671811173
7.49	-0.5836244563232131	-0.6158932985895225	-0.5970482242064237	-0.5878009504212787
7.5	-0.5814523260497353	-0.6147381830843698	-0.5960532474263018	-0.5870067365847279
7.51	-0.5793217999018498	-0.6135482632844571	-0.5950339722805311	-0.5862072226764682
7.52	-0.5772385809596497	-0.6123274283060198	-0.5939938832290241	-0.5854039035576317
7.53	-0.575208146431659	-0.6110796310401715	-0.5929364885079984	-0.5845982676451703
7.54	-0.5732357301004666	-0.6098088748960846	-0.5918653053352665	-0.583791792663608
7.55	-0.5713263056756422	-0.6085192004118052	-0.5907838453439204	-0.5829859414613483
7.56	-0.5694845711669839	-0.6072146717538832	-0.5896956003206721	-0.5821821579033231
7.57	-0.5677149343899339	-0.6058993631311285	-0.5886040283202472	-0.581381862850978
7.58	-0.5660214997108988	-0.6045773451519799	-0.5875125402213611	-0.5805864502398443
7.59	-0.5644080561330528	-0.6032526711588965	-0.586424486783143	-0.5797972832640897
7.6	-0.5628780668130126	-0.6019293635767232	-0.5853431462536361	-0.5790156906765594
7.61	-0.5614346600851985	-0.6006114003150109	-0.5842717125743802	-0.5782429632120096
7.62	-0.5600806220544681	-0.5993027012667039	-0.5832132842174718	-0.5774803501403092
7.63	-0.5588183907987152	-0.5980071149474752	-0.5821708536839435	-0.5767290559555908
7.64	-0.5576500522023393	-0.5967284053211876	-0.5811472976853171	-0.5759902372064863
7.65	-0.5565773374195799	-0.5954702388576747	-0.5801453680236233	-0.5752649994718063
7.66	-0.5556016219443719	-0.5942361718691977	-0.5791676831794587	-0.5745543944853321
7.67	-0.5547239262417007	-0.5930296381716547	-0.5782167206127027	-0.5738594174127323
7.68	-0.5539449178752126	-0.5918539371159925	-0.5772948097763363	-0.5731810042830228
7.69	-0.5532649150479159	-0.5907122220343342	-0.5764041258404271	-0.5725200295765397
7.7	-0.5526838914580738	-0.5896074891441504	-0.5755466841207348	-0.5718773039709565
7.71	-0.5522014823612326	-0.5885425669525023	-0.5747243352043149	-0.5712535722465705
7.72	-0.5518169917221539	-0.5875201062008584	-0.5739387607629088	-0.5706495113518614
7.73	-0.551529400337561	-0.5865425703895525	-0.573191470043833	-0.5700657286301407
7.74	-0.5513373748115102	-0.585612226919271	-0.5724837970270804	-0.5695027602080857
7.75	-0.5512392772701417	-0.5847311388854349	-0.571816898236697	-0.5689610695468811
7.76	-0.5512331757105206	-0.5839011575596711	-0.5711917511938155	-0.5684410461568078
7.77	-0.5513168548889604	-0.5831239155909184	-0.5706091534981539	-0.5679430044761699
7.78	-0.5514878276667375	-0.5824008209570989	-0.5700697225241581	-0.5674671829156609
7.79	-0.5517433467448379	-0.5817330516964275	-0.5695738957173719	-0.567013743069383
7.8	-0.5520804167334669	-0.5811215514457497	-0.5691219314758466	-0.5665827690940456
7.81	-0.5524958065158841	-0.580567025811256	-0.5687139106007965	-0.5661742672579836
7.82	-0.5529860618791962	-0.5800699395948994	-0.5683497382998663	-0.5657881656620077
7.83	-0.5535475183964605	-0.5796305148975675	-0.5680291467256267	-0.56542431413422
7.84	-0.5541763145544818	-0.5792487301175538	-0.5677516980311779	-0.5650824843012391
7.85	-0.554868405129944	-0.5789243198602154	-0.5675167879239352	-0.564762369838466
7.86	-0.5556195748226934	-0.5786567757716544	-0.5673236496979498	-0.5644635869021897
7.87	-0.556425452159109	-0.5784453483060537	-0.5671713587244065	-0.5641856747464533
7.88	-0.557281523680752	-0.5782890494327081	-0.567058837379273	-0.5639280965277045
7.89	-0.5581831484337328	-0.5781866562849983	-0.5669848603864052	-0.5636902403001828
7.9	-0.5591255727727951	-0.5781367157493966	-0.5669480605538498	-0.5634714202049629
7.91	-0.5601039454911398	-0.5781375499882637	-0.5669469348804607	-0.5632708778552724
7.92	-0.5611133332826406	-0.5781872628856051	-0.5669798510094305	-0.5630877839204577
7.93	-0.5621487365375596	-0.5782837474001152	-0.5670450540047685	-0.5629212399104245
7.94	-0.5632051054663902	-0.5784246938049417	-0.5671406734262252	-0.5627702801618208
7.95	-0.5642773565392349	-0.5786075987885736	-0.5672647306776986	-0.5626338740264858
7.96	-0.5653603892203456	-0.5788297753860494	-0.5674151466035786	-0.5625109282617685
7.97	-0.5664491029694265	-0.5790883637047496	-0.5675897493070198	-0.5624002896213846
7.98	-0.5675384144730594	-0.5793803424038195	-0.5677862821636728	-0.5623007476443245
7.99	-0.5686232750616306	-0.5797025408815215	-0.5680024120039041	-0.562211037638207
8	-0.5696986882592712	-0.580051652119916	-0.5682357374361334	-0.5621298438521934
8.01	-0.5707597274070699	-0.5804242461319157	-0.5684837972835665	-0.562055802833404
8.02	-0.5718015532930577	-0.5808167839514135	-0.5687440791062596	-0.5619875069595494
8.03	-0.5728194317165518	-0.5812256321034333	-0.569014027780252	-0.5619235081393221
8.04	-0.573808750909236	-0.5816470774877244	-0.5692910541053936	-0.5618623216711116
8.05	-0.5747650387311807	-0.5820773426062281	-0.5695725434134684	-0.5618024302496165
8.06	-0.5756839795566987	-0.5825126010623354	-0.569855864148365	-0.5617422881091788
8.07	-0.5765614307626955	-0.5829489932578539	-0.5701383763903283	-0.5616803252920597
8.08	-0.5773934387309066	-0.5833826422121879	-0.5704174402967418	-0.5616149520293826
8.09	-0.5781762542753739	-0.583809669427412	-0.5706904244325778	-0.5615445632222367
8.1	-0.5789063474073958	-0.5842262107226299	-0.5709547139643475	-0.5614675430102214
8.11	-0.5795804213525474	-0.5846284319615472	-0.5712077186924356	-0.5613822694147861
8.12	-0.5801954257376611	-0.585012544598022	-0.5714468808978231	-0.561287119044769
8.13	-0.5807485688704306	-0.5853748209661679	-0.5716696829805371	-0.5611804718517683
8.14	-0.5812373290402255	-0.5857116092436881	-0.5718736548686458	-0.5610607159232093
8.15	-0.5816594647757498	-0.5860193480200027	-0.5720563811782825	-0.5609262523012933
8.16	-0.5820130240033916	-0.5862945804040425	-0.5722155081069369	-0.5607754998162425
8.17	-0.5822963520589776	-0.5865339676104436	-0.5723487500441743	-0.5606068999226488
8.18	-0.5825080985151868	-0.586734301967153	-0.5724538958859032	-0.5604189215278512
8.19	-0.5826472227965747	-0.5868925192920684	-0.5725288150403743	-0.5602100658015853
8.2	-0.5827129985637145	-0.5870057105914138	-0.5725714631161994	-0.559978870956239
8.21	-0.5827050168570159	-0.5870711330376297	-0.5725798872847506	-0.559723916987161
8.22	-0.5826231879990744	-0.5870862201900175	-0.5725522313113942	-0.5594438303625235
8.23	-0.5824677422616013	-0.5870485914267702	-0.5724867402520545	-0.5591372886521726
8.24	-0.5822392293090375	-0.5869560605624872	-0.5723817648135016	-0.5588030250849055
8.25	-0.5819385164357483	-0.5868066436306097	-0.5722357653776339	-0.5584398330234407
8.26	-0.5815667856173911	-0.5865985658154381	-0.5720473156916986	-0.5580465703462147
8.27	-0.5811255293996647	-0.5863302675233476	-0.5718151062279486	-0.5576221637250325
8.28	-0.5806165456495637	-0.5860004095875371	-0.5715379472175484	-0.5571656127873188
8.29	-0.5800419311957151	-0.5856078776049385	-0.5712147713647587	-0.556675994151637
8.3	-0.5794040743854946	-0.5851517854079907	-0.5708446362483149	-0.5561524653249093
8.31	-0.5787056465878825	-0.5846314776774009	-0.5704267264177166	-0.5555942684496148
8.32	-0.5779495926725282	-0.5840465317052996	-0.5699603551925971	-0.5550007338891629
8.33	-0.5771391204973243	-0.5833967583208048	-0.5694449661736634	-0.5543712836394759
8.34	-0.5762776894392119	-0.5826822019923615	-0.5688801344738461	-0.5537054345547696
8.35	-0.5753689980056688	-0.5819031401230972	-0.5682655676780641	-0.5530028013755427
8.36	-0.574416970567716	-0.5810600815570154	-0.5676011065398554	-0.5522630995467499
8.37	-0.573425743258786	-0.5801537643150232	-0.5668867254225446	-0.5514861478142461
8.38	-0.5723996490876266	-0.5791851525807667	-0.5661225324921061	-0.5506718705877401
8.39	-0.5713432023172061	-0.5781554329570063	-0.5653087696680575	-0.5498203000586296
8.4	-0.5702610821654485	-0.5770660100137409	-0.5644458123379557	-0.5489315780614168
8.41	-0.5691581158870699	-0.5759185011498626	-0.5635341688400775	-0.5480059576676218
8.42	-0.5680392612991728	-0.5747147307904009	-0.562574479717936	-0.547043804501594
8.43	-0.5669095888160214	-0.5734567239418792	-0.5615675167492412	-0.546045597767939
8.44	-0.5657742630610686	-0.572146699128647	-0.5605141817509247	-0.5450119309808843
8.45	-0.5646385241261925	-0.5707870607335525	-0.5594155051607986	-0.54394351238641
8.46	-0.5635076685499814	-0.5693803907668392	-0.5582726443955136	-0.5428411650686228
8.47	-0.562387030088054	-0.5679294400878242	-0.5570868819835053	-0.5417058267325616
8.48	-0.5612819603494738	-0.5664371191046739	-0.5558596234708794	-0.5405385491563772
8.49	-0.5601978093739878	-0.5649064879784491	-0.5545923950974009	-0.5393404973066478
8.5	-0.5591399062252637	-0.5633407463586575	-0.5532868412392027	-0.5381129481115408
8.51	-0.5581135396755549	-0.5617432226785692	-0.5519447216143758	-0.5368572888874265
8.52	-0.5571239390572943	-0.5601173630398408	-0.5505679082473022	-0.535575015415644
8.53	-0.5561762553569373	-0.5584667197172049	-0.5491583821874391	-0.53426772966715
8.54	-0.5552755426261373	-0.556794939315377	-0.547718229978395	-0.53293713717399
8.55	-0.5544267397847399	-0.5551057506117035	-0.5462496398732574	-0.5315850440476745
8.56	-0.5536346528893556	-0.5534029521194854	-0.5447548977926367	-0.5302133536458916
8.57	-0.5529039379401586	-0.5516903994083375	-0.543236383022426	-0.5288240628901973
8.58	-0.5522390842971777	-0.549971992219369	-0.5416965636490717	-0.5274192582387688
8.59	-0.5516443987754476	-0.548251661414313	-0.5401379917310553	-0.5260011113196625
8.6	-0.5511239904860818	-0.5465333557991099	-0.5385632982063667	-0.5245718742314449
8.61	-0.55068175648742	-0.5448210288636682	-0.5369751875369694	-0.5231338745195669
8.62	-0.5503213683069191	-0.5431186254807493	-0.5353764320925927	-0.5216895098382516
8.63	-0.5500462593902911	-0.5414300686079727	-0.5337698662775944	-0.5202412423092335
8.64	-0.5498596135295754	-0.539759246037962	-0.5321583804061712	-0.5187915925900901
8.65	-0.5497643543163022	-0.5381099972424453	-0.5305449143327923	-0.517343133666438
8.66	-0.5497631356597356	-0.5364861003568769	-0.5289324508463322	-0.5158984843836505
8.67	-0.5498583334033759	-0.5348912593526685	-0.5273240088380582	-0.5144603027351953
8.68	-0.5500520380656246	-0.5333290914445097	-0.525722636255308	-0.5130312789260058
8.69	-0.5503460487226876	-0.53180311478044	-0.5241314028544024	-0.511614128230614
8.7	-0.5507418680439088	-0.5303167364623469	-0.5225533927679344	-0.5102115836669404
8.71	-0.5512406984815035	-0.5288732409443034	-0.5209916969032797	-0.5088263885077883
8.72	-0.5518434396087786	-0.5274757788557537	-0.5194494051907519	-0.5074612886530756
8.73	-0.5525506865931926	-0.5261273562958377	-0.517929598701305	-0.5061190248867508
8.74	-0.553362729783488	-0.5248308246442132	-0.5164353416552163	-0.5048023250431585
8.75	-0.5542795553838027	-0.523588870932524	-0.5149696733444561	-0.5035138961082345
8.76	-0.5553008471821324	-0.522404008819248	-0.513535599992795	-0.5022564162815353
8.77	-0.556425989296223	-0.5212785702088512	-0.5121360865787038	-0.5010325270254827
8.78	-0.5576540698967803	-0.520214697554217	-0.5107740486472407	-0.4998448251285473
8.79	-0.5589838858658518	-0.5192143368790378	-0.5094523441378116	-0.49869585480930095
8.8	-0.5604139483474393	-0.5182792315542782	-0.5081737652554952	-0.4975880998883533
8.81	-0.5619424891476174	-0.5174109168600377	-0.5069410304140758	-0.49652397605520565
8.82	-0.5635674679423839	-0.51661071536103	-0.5057567762792927	-0.4955058232569376
8.83	-0.5652865802530737	-0.5158797331206492	-0.5046235499410366	-0.4945358982354945
8.84	-0.567097266150955	-0.5152188567749879	-0.5035438012431641	-0.49361636724007285
8.85	-0.5689967196542859	-0.5146287514844677	-0.5025198752995093	-0.49274929894077957
8.86	-0.570981898782363	-0.5141098597767944	-0.5015540052243258	-0.49193665756934074
8.87	-0.5730495362316532	-0.5136624012908355	-0.5006483051048942	-0.4911802963121837
8.88	-0.5751961506387822	-0.5132863734268125	-0.49980476324344925	-0.4904819509806749
8.89	-0.5774180583938021	-0.5129815529037581	-0.49902523569476626	-0.4898432339827123
8.9	-0.579711385965074	-0.5127474982208695	-0.4983114401248865	-0.4892656286191928
8.91	-0.5820720826942083	-0.5125835530147473	-0.49766495001540223	-0.4887504837281224
8.92	-0.5844959340162456	-0.512488850300085	-0.4970871892366447	-0.48829900869831844
8.93	-0.5869785750571455	-0.5124623175767948	-0.49657942701184377	-0.48791226887375716
8.94	-0.5895155045577489	-0.5125026827820779	-0.4961427732930593	-0.4875911813685431
8.95	-0.5921020990714285	-0.5126084810615268	-0.4957781745682897	-0.4873365113114423
8.96	-0.5947336273816516	-0.5127780623289979	-0.49548641011769246	-0.4871488685376726
8.97	-0.597405265085667	-0.5130095995808484	-0.49526808873539613	-0.4870287047443253
8.98	-0.6001121092917072	-0.5133010979260019	-0.4951236459317893	-0.4869763111243762
8.99	-0.6028491933787724	-0.5136504042895504	-0.49505334162962333	-0.48699181649273193
9	-0.605611501770058	-0.5140552177438917	-0.49505725836561915	-0.4870751859161034
9.01	-0.6083939846728631	-0.5145131004180379	-0.4951353000076563	-0.4872262198568055
9.02	-0.6111915727387299	-0.5150214889326206	-0.49528719099591556	-0.48744455383876073
9.03	-0.6139991915974448	-0.5155777063052291	-0.4955124761147093	-0.4877296586420907
9.04	-0.6168117762170353	-0.5161789742682835	-0.49581052080001337	-0.4880808410307562
9.05	-0.6196242850390522	-0.5168224259393873	-0.49618051198598495	-0.48849724501565417
9.06	-0.6224317138346399	-0.5175051187823116	-0.49662145949207476	-0.48897785365356744
9.07	-0.6252291092224227	-0.5182240477953031	-0.4971321979506023	-0.48952149138022605
9.08	-0.6280115817849273	-0.5189761588623032	-0.49771138927289843	-0.49012682687367143
9.09	-0.6307743187165304	-0.5197583622019724	-0.49835752565042013	-0.49079237644197193
9.1	-0.6335125959336341	-0.5205675458491321	-0.4990689330855141	-0.4915165079271904
9.11	-0.6362217895772398	-0.5214005891032872	-0.49984377544473246	-0.4922974451154641
9.12	-0.6388973868397757	-0.5222543758793948	-0.5006800590258937	-0.493133272640868
9.13	-0.6415349960520573	-0.5231258078969169	-0.5015756376283805	-0.4940219413687773
9.14	-0.6441303559724804	-0.5240118176444084	-0.502528218114411	-0.49496127424233327
9.15	-0.6466793442287669	-0.5249093810585298	-0.5035353664473495	-0.49594897257371645
9.16	-0.6491779848724648	-0.5258155298583097	-0.5045945141914524	-0.49698262275996447
9.17	-0.6516224550172907	-0.5267273634777949	-0.5057029654557649	-0.49805970340126476
9.18	-0.654009090544058	-0.527642060542771	-0.5068579042633	-0.499177592797848
9.19	-0.6563343908664546	-0.5285568898401994	-0.5080564023250106	-0.5003335767999306
9.2	-0.6585950227633692	-0.5294692207320936	-0.5092954271965484	-0.5015248569835662
9.21	-0.6607878232939152	-0.5303765329689855	-0.5105718507943354	-0.5027485591237479
9.22	-0.6629098018208524	-0.5312764258617142	-0.51188245824598	-0.5040017419347338
9.23	-0.664958141176461	-0.532166626774057	-0.5132239570487563	-0.5052814060462976
9.24	-0.6669301980118141	-0.5330449989026455	-0.5145929865085794	-0.5065845031834543
9.25	-0.6688235023761755	-0.5339095483146796	-0.5159861274306025	-0.5079079455162173
9.26	-0.6706357565775334	-0.5347584302181239	-0.5173999120315469	-0.5092486151450947
9.27	-0.6723648333786313	-0.5355899544432754	-0.5188308340427232	-0.5106033736872855
9.28	-0.6740087735849813	-0.5364025901189032	-0.5202753589717665	-0.5119690719280093
9.29	-0.6755657830828462	-0.5371949695304028	-0.5217299344902838	-0.5133425595010005
9.3	-0.6770342293858522	-0.5379658911517368	-0.5231910009137596	-0.5147206945619409
9.31	-0.678412637749225	-0.5387143218471273	-0.524655001739434	-0.5161003534185611
9.32	-0.679699686910568	-0.5394393982426625	-0.5261183942072543	-0.5174784400811921
9.33	-0.680894204515935	-0.5401404272720438	-0.5275776598485287	-0.5188518956978281
9.34	-0.6819951622896411	-0.5408168859046479	-0.5290293149864481	-0.5202177078381489
9.35	-0.6830016710060967	-0.5414684200679445	-0.5304699211524048	-0.5215729195915294
9.36	-0.6839129753216658	-0.5420948427798892	-0.5318960953817666	-0.5229146384447441
9.37	-0.6847284485245522	-0.5426961315104444	-0.5333045203526264	-0.524240044905983
9.38	-0.6854475872605734	-0.5432724247946246	-0.5346919543310721	-0.5255464008427765
9.39	-0.6860700062926224	-0.5438240181225013	-0.5360552408865433	-0.5268310575025495
9.4	-0.6865954333513231	-0.5443513591344232	-0.5373913183410457	-0.5280914631858572
9.41	-0.6870237041339248	-0.5448550421523263	-0.5386972289163243	-0.529325170543719
9.42	-0.6873547575074813	-0.5453358020802582	-0.5399701275434958	-0.5305298434720002
9.43	-0.6875886309708538	-0.5457945077094363	-0.5412072903002936	-0.5317032635774658
9.44	-0.6877254564277115	-0.5462321544648683	-0.5424061224418226	-0.5328433361918686
9.45	-0.6877654563195189	-0.5466498566322971	-0.5435641659916801	-0.5339480959122833
9.46	-0.6877089401629999	-0.5470488391054811	-0.5446791068615024	-0.5350157116479027
9.47	-0.6875563015312292	-0.5474304286949941	-0.5457487814683938	-0.5360444911554827
9.48	-0.6873080155104276	-0.5477960450406889	-0.5467711828213289	-0.537032885047818
9.49	-0.6869646366566519	-0.5481471911706282	-0.5477444660495899	-0.537979490261769
9.5	-0.6865267974670731	-0.5484854437498436	-0.5486669533484491	-0.5388830529746114
9.51	-0.685995207370239	-0.5488124430627039	-0.5495371383197891	-0.5397424709598162
9.52	-0.6853706522283918	-0.5491298827727956	-0.5503536896881054	-0.5405567953756333
9.53	-0.6846539943330626	-0.5494394995043642	-0.5511154543752876	-0.5413252319822727
9.54	-0.6838461728630647	-0.5497430622893431	-0.5518214599208554	-0.5420471417857783
9.55	-0.682948204762144	-0.55004236192374	-0.5524709162376823	-0.5427220411091397
9.56	-0.6819611859822069	-0.5503392002770382	-0.5530632166968887	-0.5433496010934933
9.57	-0.6808862930277955	-0.5506353795978226	-0.5535979385392121	-0.543929646634645
9.58	-0.6797247847286972	-0.5509326918585309	-0.5540748426139342	-0.5444621547624466
9.59	-0.6784780041605873	-0.5512329081816584	-0.5544938724501554	-0.5449472524728753
9.6	-0.6771473806286926	-0.5515377683893403	-0.5548551526688345	-0.545385214024847
9.61	-0.6757344316269225	-0.5518489707175066	-0.5551589867475203	-0.5457764577160163
9.62	-0.6742407646846794	-0.5521681617352758	-0.5554058541529664	-0.5461215421539057
9.63	-0.6726680790157129	-0.5524969265095101	-0.5555964068598429	-0.5464211620407088
9.64	-0.6710181668878357	-0.5528367790537061	-0.5557314652764778	-0.5466761434921118
