# L= 10  beta= [1.0]  t_max= 20.0  steps= 500
t 	  D= [20,40,80]
9	-10.703875312631226	-10.695145392197203	-10.685887985293995
9.01	-10.703933712460692	-10.6951760546414	-10.68588641846469
9.02	-10.703992504315819	-10.695207546073188	-10.685885127764298
9.03	-10.704051712105084	-10.695239862121515	-10.685884133042578
9.04	-10.70411135975006	-10.695272996765045	-10.685883454054943
9.05	-10.704171471066715	-10.695306942331838	-10.68588311041515
9.06	-10.704232069647908	-10.695341689504048	-10.685883121547676
9.07	-10.704293178747289	-10.695377227327866	-10.685883506639847
9.08	-10.70435482116538	-10.695413543228097	-10.685884284593982
9.09	-10.70441701913728	-10.695450623027314	-10.685885473979651
9.1	-10.704479794222912	-10.695488450969542	-10.685887092986054
9.11	-10.704543167199343	-10.695527009747966	-10.685889159374916
9.12	-10.704607157955007	-10.695566280536571	-10.685891690433593
9.13	-10.704671785386672	-10.695606243025392	-10.685894702929
9.14	-10.704737067297952	-10.695646875459234	-10.685898213061986
9.15	-10.704803020300044	-10.695688154679422	-10.685902236422569
9.16	-10.704869659714326	-10.69573005616844	-10.685906787946019
9.17	-10.704936999476917	-10.695772554097333	-10.685911881869831
9.18	-10.705005052044733	-10.695815621375385	-10.685917531691661
9.19	-10.705073828303735	-10.695859229702187	-10.685923750128223
9.2	-10.705143337478837	-10.695903349621592	-10.68593054907534
9.21	-10.705213587045861	-10.695947950577853	-10.685937939568776
9.22	-10.705284582645861	-10.69599300097332	-10.685945931746271
9.23	-10.705356328001848	-10.69603846822795	-10.685954534810312
9.24	-10.70542882483858	-10.696084318840615	-10.68596375699177
9.25	-10.705502072805409	-10.69613051845178	-10.685973605514203
9.26	-10.705576069403321	-10.696177031907995	-10.685984086558953
9.27	-10.705650809916271	-10.696223823327948	-10.685995205230405
9.28	-10.705726287347414	-10.696270856170159	-10.686006965521965
9.29	-10.705802492361276	-10.69631809330227	-10.6860193702821
9.3	-10.70587941323209	-10.696365497072211	-10.686032421180823
9.31	-10.705957035799319	-10.696413029381018	-10.686046118676382
9.32	-10.706035343430718	-10.696460651757437	-10.686060461982434
9.33	-10.706114316993805	-10.696508325434355	-10.686075449035606
9.34	-10.706193934836147	-10.696556011427127	-10.686091076464098
9.35	-10.706274172775068	-10.696603670613484	-10.686107339557104
9.36	-10.70635500409717	-10.696651263815376	-10.686124232235962
9.37	-10.706436399568101	-10.696698751882204	-10.68614174702715
9.38	-10.706518327452805	-10.6967460957756	-10.686159875037806
9.39	-10.706600753546697	-10.696793256655248	-10.6861786059341
9.4	-10.706683641217582	-10.696840195965528	-10.68619792792332
9.41	-10.706766951459002	-10.696886875522647	-10.686217827739933
9.42	-10.706850642954507	-10.69693325760144	-10.68623829063616
9.43	-10.70693467215376	-10.69697930502167	-10.686259300377591
9.44	-10.707018993359705	-10.697024981233035	-10.686280839244244
9.45	-10.707103558827843	-10.697070250397857	-10.686302888037385
9.46	-10.707188318877213	-10.697115077471564	-10.686325426092193
9.47	-10.707273222013384	-10.697159428279523	-10.686348431296713
9.48	-10.707358215064254	-10.697203269590151	-10.686371880117104
9.49	-10.707443243328143	-10.697246569183758	-10.686395747629078
9.5	-10.707528250734951	-10.69728929591679	-10.686420007555672
9.51	-10.707613180020818	-10.697331419781465	-10.686444632311073
9.52	-10.707697972915838	-10.697372911960908	-10.686469593050518
9.53	-10.707782570345362	-10.69741374488017	-10.686494859726018
9.54	-10.707866912644896	-10.697453892253511	-10.686520401147327
9.55	-10.707950939787636	-10.697493329129035	-10.686546185048375
9.56	-10.708034591625035	-10.69753203193123	-10.68657217815841
9.57	-10.708117808138528	-10.697569978502393	-10.686598346277648
9.58	-10.708200529702289	-10.697607148144197	-10.686624654357189
9.59	-10.708282697354797	-10.697643521660066	-10.686651066582549
9.6	-10.708364253077951	-10.697679081399372	-10.686677546460727
9.61	-10.70844514008153	-10.697713811304332	-10.68670405691035
9.62	-10.708525303090877	-10.69774769695998	-10.686730560354547
9.63	-10.708604688635027	-10.697780725647634	-10.686757018816348
9.64	-10.708683245333317	-10.697812886402232	-10.686783394016306
9.65	-10.708760924177177	-10.69784417007284	-10.686809647472044
9.66	-10.708837678804816	-10.69787456938661	-10.686835740599708
9.67	-10.708913465766255	-10.69790407901477	-10.686861634816795
9.68	-10.708988244775838	-10.697932695640393	-10.686887291646617
9.69	-10.70906197895038	-10.697960418026035	-10.686912672823684
9.7	-10.709134635030585	-10.697987247080306	-10.686937740400264
9.71	-10.709206183583687	-10.698013185921566	-10.68696245685359
9.72	-10.709276599186254	-10.698038239936892	-10.686986785193588
9.73	-10.709345860585186	-10.698062416834922	-10.687010689070782
9.74	-10.70941395083624	-10.698085726690326	-10.687034132883994
9.75	-10.709480857419113	-10.698108181978682	-10.687057081887566
9.76	-10.709546572328408	-10.698129797599897	-10.687079502297589
9.77	-10.709611092140381	-10.698150590889043	-10.687101361396534
9.78	-10.709674418054956	-10.698170581613718	-10.687122627636256
9.79	-10.709736555913416	-10.698189791956914	-10.687143270738197
9.8	-10.70979751619167	-10.698208246485397	-10.687163261790872
9.81	-10.709857313969508	-10.69822597210339	-10.687182573343701
9.82	-10.709915968876505	-10.69824299799189	-10.687201179496846
9.83	-10.709973505014926	-10.698259355534386	-10.687219055986647
9.84	-10.710029950860653	-10.698275078229758	-10.687236180266002
9.85	-10.710085339142688	-10.698290201593505	-10.687252531579448
9.86	-10.710139706702574	-10.69830476304863	-10.687268091032497
9.87	-10.710193094334672	-10.698318801807348	-10.687282841654882
9.88	-10.710245546608451	-10.698332358745377	-10.68729676845763
9.89	-10.710297111674276	-10.69834547626979	-10.687309858483275
9.9	-10.710347841054272	-10.698358198182001	-10.68732210084972
9.91	-10.710397789419547	-10.698370569537062	-10.687333486786802
9.92	-10.71044701435577	-10.698382636500504	-10.687344009665992
9.93	-10.710495576118529	-10.698394446203466	-10.687353665022835
9.94	-10.710543537380584	-10.69840604659723	-10.68736245057212
9.95	-10.710590962972699	-10.698417486307878	-10.68737036621558
9.96	-10.710637919619804	-10.698428814491457	-10.687377414042047
9.97	-10.710684475674725	-10.698440080690448	-10.687383598319958
9.98	-10.7107307008506	-10.69845133469175	-10.68738892548208
9.99	-10.710776665954597	-10.698462626386718	-10.687393404102302
10	-10.710822442623659	-10.698474005633217	-10.687397044864426
10.01	-10.710868103064552	-10.698485522120125	-10.687399860523021
10.02	-10.71091371979919	-10.698497225234627	-10.687401865856106
10.03	-10.710959365416322	-10.698509163931943	-10.687403077609897
10.04	-10.71100511233135	-10.698521386608183	-10.687403514435804
10.05	-10.711051032554316	-10.698533940976022	-10.687403196820082
10.06	-10.71109719746719	-10.69854687394355	-10.68740214700654
10.07	-10.71114367761096	-10.698560231496309	-10.687400388913261
10.08	-10.711190542482743	-10.698574058582544	-10.687397948044136
10.09	-10.71123786034317	-10.698588399001636	-10.687394851396501
10.1	-10.711285698033768	-10.698603295296126	-10.687391127366464
10.11	-10.711334120804572	-10.698618788646804	-10.687386805653261
10.12	-10.711383192151093	-10.698634918771397	-10.68738191716437
10.13	-10.711432973660957	-10.698651723826448	-10.687376493923257
10.14	-10.711483524868878	-10.698669240312576	-10.687370568980793
10.15	-10.711534903120175	-10.698687502983207	-10.68736417633201
10.16	-10.71158716344151	-10.698706544756288	-10.68735735083833
10.17	-10.711640358418915	-10.698726396629596	-10.687350128155913
10.18	-10.711694538082241	-10.69874708759918	-10.68734254466916
10.19	-10.711749749795231	-10.698768644581241	-10.687334637428705
10.2	-10.711806038151625	-10.698791092337276	-10.687326444091756
10.21	-10.711863444876224	-10.698814453402864	-10.687318002862867
10.22	-10.711922008731182	-10.698838748020124	-10.687309352433005
10.23	-10.711981765427472	-10.69886399407384	-10.687300531914241
10.24	-10.712042747541556	-10.698890207032104	-10.687291580768703
10.25	-10.712104984437858	-10.698917399890673	-10.68728253872954
10.26	-10.712168502197283	-10.698945583122844	-10.687273445713783
10.27	-10.712233323552269	-10.698974764633713	-10.687264341726602
10.28	-10.71229946782963	-10.699004949720269	-10.68725526675742
10.29	-10.71236695090143	-10.699036141037169	-10.687246260669301
10.3	-10.71243578514507	-10.699068338568644	-10.687237363082831
10.31	-10.712505979413457	-10.699101539607025	-10.687228613256497
10.32	-10.712577539016044	-10.69913573873805	-10.687220049965319
10.33	-10.712650465711693	-10.699170927833332	-10.687211711379632
10.34	-10.712724757714035	-10.699207096050099	-10.687203634945533
10.35	-10.712800409709711	-10.699244229838664	-10.687195857268183
10.36	-10.71287741289056	-10.699282312957136	-10.687188413999518
10.37	-10.712955754999124	-10.69932132649437	-10.6871813397305
10.38	-10.713035420388465	-10.699361248900155	-10.687174667888847
10.39	-10.713116390095319	-10.699402056023516	-10.687168430642371
10.4	-10.71319864192682	-10.699443721158499	-10.687162658808113
10.41	-10.713282150559893	-10.69948621509775	-10.687157381767467
10.42	-10.713366887652654	-10.699529506193741	-10.687152627386748
10.43	-10.713452821966925	-10.699573560427517	-10.687148421943881
10.44	-10.71353991950048	-10.699618341485266	-10.68714479006061
10.45	-10.713628143628439	-10.699663810842239	-10.687141754640464
10.46	-10.713717455251658	-10.699709927854634	-10.687139336812214
10.47	-10.713807812951572	-10.699756649858934	-10.687137555879183
10.48	-10.713899173149642	-10.699803932279234	-10.687136429273991
10.49	-10.71399149027027	-10.699851728742221	-10.687135972519268
10.5	-10.714084716905845	-10.69989999120002	-10.68713619919378
10.51	-10.714178803982891	-10.69994867006104	-10.687137120904715
10.52	-10.714273700927912	-10.699997714328394	-10.687138747265585
10.53	-10.714369355832261	-10.700047071746223	-10.687141085880034
10.54	-10.71446571561524	-10.700096688953494	-10.687144142331894
10.55	-10.714562726184386	-10.700146511645158	-10.687147920180777
10.56	-10.714660332592853	-10.700196484740214	-10.687152420963983
10.57	-10.71475847919304	-10.700246552556475	-10.687157644204394
10.58	-10.714857109786609	-10.700296658991398	-10.687163587424262
10.59	-10.714956167770326	-10.700346747708345	-10.687170246164971
10.6	-10.71505559627778	-10.700396762327703	-10.687177614012999
10.61	-10.715155338316983	-10.700446646622062	-10.68718568263147
10.62	-10.715255336903727	-10.700496344714537	-10.687194441797716
10.63	-10.715355535190781	-10.700545801279203	-10.68720387944666
10.64	-10.715455876593015	-10.700594961743036	-10.687213981719665
10.65	-10.715556304908263	-10.700643772487691	-10.687224733019107
10.66	-10.715656764434119	-10.70069218105046	-10.687236116068313
10.67	-10.715757200080349	-10.700740136322985	-10.687248111976782
10.68	-10.715857557477056	-10.70078758874675	-10.687260700310437
10.69	-10.71595778307816	-10.700834490503865	-10.687273859166938
10.7	-10.716057824260044	-10.70088079570218	-10.687287565255335
10.71	-10.71615762941516	-10.700926460553376	-10.687301793980753
10.72	-10.716257148040182	-10.700971443543224	-10.687316519532583
10.73	-10.716356330818158	-10.701015705592404	-10.68733171497708
10.74	-10.716455129694818	-10.70105921020745	-10.687347352353228
10.75	-10.71655349794793	-10.701101923620747	-10.687363402771963
10.76	-10.716651390250076	-10.701143814918627	-10.687379836518064
10.77	-10.716748762724155	-10.701184856157317	-10.68739662315467
10.78	-10.716845572991279	-10.701225022465785	-10.68741373162959
10.79	-10.716941780211563	-10.70126429213564	-10.68743113038326
10.8	-10.717037345116847	-10.701302646697231	-10.687448787457686
10.81	-10.717132230036343	-10.701340070982589	-10.687466670605989
10.82	-10.717226398914942	-10.701376553174354	-10.68748474740195
10.83	-10.71731981732474	-10.701412084841493	-10.68750298534916
10.84	-10.717412452470285	-10.701446660961816	-10.68752135198924
10.85	-10.717504273188474	-10.701480279931104	-10.687539815008517
10.86	-10.717595249943713	-10.701512943560036	-10.687558342342985
10.87	-10.717685354819771	-10.701544657058387	-10.687576902280762
10.88	-10.717774561509088	-10.70157542900752	-10.68759546356196
10.89	-10.717862845301322	-10.70160527132122	-10.687613995475315
10.9	-10.717950183072414	-10.701634199195453	-10.687632467951403
10.91	-10.718036553275393	-10.701662231047447	-10.687650851652347
10.92	-10.718121935935155	-10.701689388444503	-10.687669118057167
10.93	-10.718206312648054	-10.701715696022823	-10.687687239543271
10.94	-10.718289666588223	-10.701741181397086	-10.687705189463605
10.95	-10.718371982521731	-10.70176587506072	-10.68772294221912
10.96	-10.718453246830087	-10.701789810277797	-10.687740473327006
10.97	-10.718533447543681	-10.701813022966306	-10.687757759484114
10.98	-10.718612574386409	-10.70183555157411	-10.687774778625705
10.99	-10.71869061883099	-10.701857436946973	-10.68779150997965
11	-10.71876757416621	-10.701878722189951	-10.687807934115735
11.01	-10.718843435574337	-10.701899452522138	-10.687824032990257
11.02	-10.718918200219207	-10.701919675125371	-10.687839789985954
11.03	-10.71899186734263	-10.701939438987491	-10.687855189946825
11.04	-10.719064438368266	-10.701958794740518	-10.687870219208229
11.05	-10.71913591701031	-10.701977794494288	-10.687884865622223
11.06	-10.719206309384928	-10.701996491666563	-10.687899118577416
11.07	-10.719275624121519	-10.702014940809448	-10.687912969014187
11.08	-10.719343872470565	-10.702033197433602	-10.687926409434514
11.09	-10.719411068405305	-10.702051317830257	-10.687939433906543
11.1	-10.719477228713458	-10.702069358891986	-10.687952038063905
11.11	-10.719542373076067	-10.70208737793308	-10.687964219099523
11.12	-10.719606524130004	-10.702105432509637	-10.687975975753996
11.13	-10.719669707511171	-10.70212358024078	-10.687987308298574
11.14	-10.719731951875858	-10.702141878630858	-10.687998218512398
11.15	-10.719793288897701	-10.702160384893775	-10.688008709654405
11.16	-10.719853753238304	-10.70217915577959	-10.68801878642995
11.17	-10.719913382490486	-10.702198247403892	-10.688028454951942
11.18	-10.719972217092947	-10.702217715080316	-10.68803772269716
11.19	-10.720030300216312	-10.702237613156154	-10.688046598457575
11.2	-10.720087677621002	-10.70225799485128	-10.688055092287492
11.21	-10.720144397487722	-10.702278912100233	-10.688063215446562
11.22	-10.720200510222426	-10.702300415397145	-10.688070980339237
11.23	-10.720256068237473	-10.702322553643501	-10.688078400451545
11.24	-10.720311125712046	-10.702345373997716	-10.688085490285488
11.25	-10.720365738334433	-10.702368921726983	-10.688092265291731
11.26	-10.72041996302988	-10.702393240060275	-10.688098741801895
11.27	-10.720473857677414	-10.702418370042672	-10.688104936960194
11.28	-10.720527480819547	-10.702444350390715	-10.688110868656246
11.29	-10.720580891368744	-10.702471217348961	-10.688116555458596
11.3	-10.720634148314627	-10.702499004548123	-10.688122016550494
11.31	-10.7206873104353	-10.702527742865604	-10.688127271667454
11.32	-10.720740436016946	-10.702557460289286	-10.68813234103746
11.33	-10.720793582584545	-10.702588181786044	-10.688137245323276
11.34	-10.720846806646875	-10.702619929176759	-10.688142005567135
11.35	-10.720900163458683	-10.702652721019557	-10.688146643136989
11.36	-10.720953706801666	-10.702686572503413	-10.68815117967371
11.37	-10.721007488786586	-10.70272149535429	-10.68815563703869
11.38	-10.721061559677516	-10.702757497755883	-10.68816003726057
11.39	-10.721115967739276	-10.702794584286618	-10.688164402480332
11.4	-10.721170759108148	-10.702832755875061	-10.688168754893791
11.41	-10.721225977686416	-10.702872009774424	-10.688173116690635
11.42	-10.721281665059719	-10.702912339557404	-10.688177509989654
11.43	-10.721337860437043	-10.702953735131562	-10.688181956769515
11.44	-10.721394600611816	-10.702996182775202	-10.688186478795416
11.45	-10.721451919943362	-10.703039665193025	-10.68819109754207
11.46	-10.721509850356613	-10.70308416159076	-10.688195834113277
11.47	-10.721568421359027	-10.70312964776722	-10.688200709159624
11.48	-10.721627660072595	-10.703176096222055	-10.688205742795436
11.49	-10.72168759127926	-10.703223476277765	-10.68821095451602
11.5	-10.72174823747801	-10.703271754213375	-10.68821636311706
11.51	-10.72180961895166	-10.703320893408323	-10.688221986617558
11.52	-10.721871753842002	-10.703370854494619	-10.688227842187086
11.53	-10.72193465823109	-10.703421595515053	-10.688233946078828
11.54	-10.721998346227705	-10.703473072086508	-10.68824031356926
11.55	-10.722062830057004	-10.703525237566682	-10.688246958904328
11.56	-10.722128120152664	-10.70357804322289	-10.688253895253288
11.57	-10.72219422524951	-10.703631438402677	-10.688261134669201
11.58	-10.722261152476474	-10.703685370704921	-10.688268688056727
11.59	-10.722328907447903	-10.703739786151454	-10.688276565146126
11.6	-10.72239749435306	-10.703794629358423	-10.68828477447345
11.61	-10.722466916042698	-10.70384984370774	-10.688293323366306
11.62	-10.722537174111896	-10.703905371518054	-10.688302217934496
11.63	-10.72260826897852	-10.703961154215499	-10.68831146306522
11.64	-10.72268019995641	-10.704017132503918	-10.688321062422464
11.65	-10.7227529653231	-10.704073246535003	-10.688331018450015
11.66	-10.722826562380753	-10.704129436077409	-10.688341332378133
11.67	-10.722900987510142	-10.704185640685987	-10.688352004233394
11.68	-10.722976236216851	-10.704241799869628	-10.688363032851825
11.69	-10.72305230316924	-10.704297853258456	-10.688374415895087
11.7	-10.72312918222762	-10.704353740769635	-10.68838614986969
11.71	-10.723206866464324	-10.704409402771697	-10.688398230149291
11.72	-10.723285348174578	-10.704464780246845	-10.688410651000098
11.73	-10.723364618877913	-10.704519814950924	-10.688423405609093
11.74	-10.723444669311029	-10.704574449570817	-10.688436486115384
11.75	-10.723525489411792	-10.704628627878554	-10.68844988364439
11.76	-10.7236070682961	-10.704682294882016	-10.688463588344815
11.77	-10.723689394228092	-10.704735396971742	-10.688477589428516
11.78	-10.723772454585605	-10.704787882063794	-10.688491875212637
11.79	-10.723856235822328	-10.704839699737585	-10.688506433164358
11.8	-10.723940723428452	-10.704890801369551	-10.688521249947657
11.81	-10.724025901891899	-10.704941140261422	-10.688536311472024
11.82	-10.724111754662161	-10.70499067176356	-10.68855160294269
11.83	-10.724198264118222	-10.705039353392788	-10.688567108912487
11.84	-10.724285411542851	-10.7050871449451	-10.688582813334245
11.85	-10.724373177104383	-10.705134008602684	-10.688598699614566
11.86	-10.724461539847141	-10.705179909035195	-10.688614750667405
11.87	-10.724550477691498	-10.705224813495786	-10.688630948968406
11.88	-10.724639967444045	-10.705268691911233	-10.688647276608798
11.89	-10.72472998481771	-10.705311516966106	-10.688663715349232
11.9	-10.724820504461686	-10.70535326418133	-10.68868024667318
11.91	-10.724911500000658	-10.705393911986231	-10.688696851839712
11.92	-10.725002944082394	-10.705433441784646	-10.688713511935909
11.93	-10.725094808432573	-10.705471838014184	-10.688730207928318
11.94	-10.725187063915936	-10.705509088198362	-10.688746920714042
11.95	-10.725279680602362	-10.705545182991697	-10.688763631170968
11.96	-10.725372627836826	-10.705580116216519	-10.688780320207647
11.97	-10.725465874312205	-10.705613884891699	-10.68879696881241
11.98	-10.725559388143514	-10.70564648925225	-10.68881355810197
11.99	-10.725653136943894	-10.705677932759516	-10.68883006936962
12	-10.725747087900276	-10.70570822210123	-10.688846484132691
12.01	-10.725841207849783	-10.70573736718108	-10.688862784179609
12.02	-10.725935463355516	-10.705765381097336	-10.688878951616061
12.03	-10.726029820782568	-10.705792280109966	-10.688894968910533
12.04	-10.72612424637403	-10.705818083596105	-10.688910818938904
12.05	-10.726218706326977	-10.705842813993687	-10.68892648502764
12.06	-10.726313166869748	-10.70586649673346	-10.688941950996288
12.07	-10.72640759433977	-10.70588916015857	-10.68895720119776
12.08	-10.726501955263135	-10.705910835433222	-10.688972220557469
12.09	-10.726596216436041	-10.705931556439467	-10.688986994610387
12.1	-10.726690345008315	-10.705951359663386	-10.689001509535892
12.11	-10.726784308569417	-10.705970284070895	-10.689015752190553
12.12	-10.72687807523674	-10.705988370973511	-10.689029710138456
12.13	-10.726971613746153	-10.706005663885364	-10.689043371678897
12.14	-10.727064893544703	-10.706022208371468	-10.689056725871612
12.15	-10.727157884884564	-10.706038051888537	-10.689069762558988
12.16	-10.727250558917984	-10.706053243618916	-10.689082472385902
12.17	-10.72734288779225	-10.706067834298366	-10.689094846816214
12.18	-10.727434844743499	-10.706081876038846	-10.689106878146717
12.19	-10.727526404188666	-10.70609542214672	-10.689118559518189
12.2	-10.72761754181401	-10.706108526937749	-10.68912988492329
12.21	-10.727708234659165	-10.706121245549387	-10.689140849211778
12.22	-10.72779846119553	-10.706133633751472	-10.68915144809289
12.23	-10.727888201397434	-10.706145747756494	-10.689161678134852
12.24	-10.727977436805581	-10.706157644030085	-10.689171536761545
12.25	-10.728066150581064	-10.706169379102981	-10.689181022246693
12.26	-10.728154327549579	-10.70618100938574	-10.689190133705356
12.27	-10.728241954235138	-10.706192590986594	-10.689198871082983
12.28	-10.728329018882501	-10.70620417953451	-10.689207235142264
12.29	-10.728415511468846	-10.70621583000744	-10.68921522744767
12.3	-10.7285014237039	-10.706227596567727	-10.689222850348205
12.31	-10.728586749019485	-10.706239532404725	-10.689230106958128
12.32	-10.728671482548757	-10.706251689586036	-10.689237001136348
12.33	-10.728755621095848	-10.706264118917938	-10.689243537464165
12.34	-10.728839163096957	-10.70627686981529	-10.689249721222126
12.35	-10.728922108573906	-10.706289990181736	-10.689255558365609
12.36	-10.729004459081233	-10.70630352630014	-10.689261055499959
12.37	-10.72908621764836	-10.706317522733569	-10.689266219854696
12.38	-10.72916738871767	-10.706332022236811	-10.689271059257617
12.39	-10.729247978080124	-10.706347065677887	-10.689275582108582
12.4	-10.72932799280921	-10.706362691969694	-10.68927979735312
12.41	-10.729407441194642	-10.706378938011074	-10.689283714456147
12.42	-10.729486332676554	-10.706395838636986	-10.689287343375938
12.43	-10.729564677780914	-10.706413426576951	-10.6892906945382
12.44	-10.72964248805713	-10.706431732421478	-10.68929377881029
12.45	-10.729719776018023	-10.70645078459549	-10.689296607476205
12.46	-10.72979655508269	-10.706470609338472	-10.689299192211514
12.47	-10.729872839522393	-10.706491230690466	-10.689301545058736
12.48	-10.729948644409635	-10.706512670483555	-10.689303678403235
12.49	-10.730023985570394	-10.706534948338012	-10.689305604949233
12.5	-10.730098879539335	-10.706558081663196	-10.68930733769626
12.51	-10.730173343517965	-10.706582085662276	-10.68930888991568
12.52	-10.730247395335528	-10.706606973340902	-10.689310275127465
12.53	-10.730321053412608	-10.706632755519262	-10.689311507077125
12.54	-10.730394336726974	-10.706659440847694	-10.689312599712633
12.55	-10.730467264781954	-10.706687035825611	-10.68931356716137
12.56	-10.730539857576844	-10.706715544823691	-10.689314423706943
12.57	-10.73061213557993	-10.70674497010932	-10.689315183765972
12.58	-10.73068411970348	-10.706775311875589	-10.689315861864763
12.59	-10.730755831281243	-10.706806568273565	-10.68931647261551
12.6	-10.730827292048474	-10.706838735448061	-10.689317030692637
12.61	-10.730898524124155	-10.70687180757713	-10.689317550808585
12.62	-10.730969549996335	-10.706905776915171	-10.689318047689529
12.63	-10.731040392509625	-10.706940633839725	-10.689318536050779
12.64	-10.731111074855562	-10.706976366901902	-10.689319030571937
12.65	-10.731181620565346	-10.70701296288097	-10.689319545871948
12.66	-10.73125205350484	-10.707050406841926	-10.689320096483758
12.67	-10.731322397871287	-10.707088682197497	-10.689320696829224
12.68	-10.73139267819165	-10.707127770773148	-10.689321361193734
12.69	-10.731462919321519	-10.707167652875691	-10.689322103700736
12.7	-10.731533146444438	-10.70720830736517	-10.689322938286734
12.71	-10.731603385070166	-10.707249711729848	-10.68932387867606
12.72	-10.73167366103183	-10.707291842164029	-10.689324938356172
12.73	-10.731744000480411	-10.7073346736486	-10.689326130553098
12.74	-10.731814429876163	-10.707378180034135	-10.689327468207221
12.75	-10.73188497597582	-10.707422334125983	-10.689328963949855
12.76	-10.731955665815157	-10.707467107771656	-10.689330630079835
12.77	-10.732026526685795	-10.707512471949709	-10.689332478541157
12.78	-10.732097586106175	-10.707558396860339	-10.689334520900976
12.79	-10.732168871785962	-10.707604852016969	-10.689336768328346
12.8	-10.732240411583774	-10.707651806339127	-10.689339231573753
12.81	-10.732312233458138	-10.707699228245875	-10.689341920949243
12.82	-10.732384365411807	-10.707747085749851	-10.689344846309655
12.83	-10.732456835429437	-10.707795346551444	-10.689348017034316
12.84	-10.732529671409413	-10.70784397813313	-10.689351442010015
12.85	-10.732602901089768	-10.707892947853376	-10.689355129614615
12.86	-10.732676551969337	-10.707942223040021	-10.689359087701849
12.87	-10.73275065122446	-10.707991771082952	-10.689363323587159
12.88	-10.732825225622129	-10.708041559525588	-10.689367844034702
12.89	-10.732900301430375	-10.708091556154915	-10.689372655245606
12.9	-10.732975904326544	-10.708141729090132	-10.689377762847656
12.91	-10.7330520593046	-10.708192046868966	-10.689383171886359
12.92	-10.733128790581713	-10.708242478532	-10.689388886817817
12.93	-10.733206121505596	-10.708292993704443	-10.68939491150324
12.94	-10.733284074462688	-10.708343562674912	-10.689401249205453
12.95	-10.733362670788152	-10.708394156471474	-10.689407902587353
12.96	-10.733441930678348	-10.708444746934159	-10.689414873712536
12.97	-10.733521873106291	-10.708495306783869	-10.689422164048239
12.98	-10.733602515740365	-10.708545809687902	-10.689429774470584
12.99	-10.733683874867353	-10.70859623032116	-10.689437705272073
13	-10.733765965319572	-10.70864654442359	-10.689445956171566
13.01	-10.733848800406577	-10.70869672885313	-10.68945452632658
13.02	-10.733932391852164	-10.708746761634611	-10.689463414347657
13.03	-10.734016749736593	-10.708796622003902	-10.689472618315044
13.04	-10.734101882444286	-10.708846290447575	-10.689482135797192
13.05	-10.734187796617507	-10.708895748737936	-10.689491963871102
13.06	-10.734274497116157	-10.708944979963283	-10.689502099144029
13.07	-10.734361986984123	-10.708993968553274	-10.689512537776837
13.08	-10.734450267422295	-10.709042700299237	-10.689523275507966
13.09	-10.734539337769004	-10.709091162369756	-10.689534307678473
13.1	-10.734629195487818	-10.709139343320981	-10.689545629257692
13.11	-10.734719836163812	-10.70918723310188	-10.6895572348689
13.12	-10.734811253508258	-10.709234823054345	-10.689569118815552
13.13	-10.734903439372577	-10.70928210590844	-10.68958127510695
13.14	-10.734996383772113	-10.709329075772278	-10.689593697484119
13.15	-10.735090074920356	-10.709375728117234	-10.689606379444992
13.16	-10.735184499273867	-10.709422059758197	-10.68961931426928
13.17	-10.735279641588921	-10.709468068829423	-10.689632495042634
13.18	-10.735375484989616	-10.709513754755706	-10.689645914680094
13.19	-10.735472011048234	-10.709559118219731	-10.689659565948933
13.2	-10.735569199877823	-10.709604161125355	-10.689673441490445
13.21	-10.735667030236563	-10.709648886557535	-10.689687533841047
13.22	-10.735765479643995	-10.709693298738912	-10.68970183545233
13.23	-10.735864524508505	-10.709737402983722	-10.689716338710175
13.24	-10.735964140264674	-10.70978120564893	-10.689731035952736
13.25	-10.73606430152002	-10.709824714083405	-10.68974591948742
13.26	-10.736164982209235	-10.709867936574877	-10.689760981606756
13.27	-10.736266155754496	-10.70991088229551	-10.689776214603015
13.28	-10.736367795229679	-10.709953561245968	-10.689791610781505
13.29	-10.73646987352654	-10.709995984198212	-10.689807162472771
13.3	-10.736572363520558	-10.710038162637549	-10.689822862043396
13.31	-10.736675238233978	-10.710080108703647	-10.689838701905334
13.32	-10.736778470993713	-10.710121835131165	-10.689854674524092
13.33	-10.736882035581637	-10.710163355189703	-10.68987077242523
13.34	-10.736985906375214	-10.710204682623502	-10.68988698819966
13.35	-10.737090058475735	-10.710245831591045	-10.68990331450734
13.36	-10.737194467822867	-10.710286816604327	-10.689919744079681
13.37	-10.737299111293327	-10.710327652468436	-10.689936269720437
13.38	-10.737403966782388	-10.710368354221023	-10.689952884305395
13.39	-10.737509013267037	-10.710408937072309	-10.689969580780698
13.4	-10.737614230850056	-10.710449416345181	-10.68998635215982
13.41	-10.737719600784278	-10.71048980741582	-10.690003191519764
13.42	-10.73782510547743	-10.71053012565496	-10.690020091996178
13.43	-10.737930728477039	-10.710570386369518	-10.690037046777922
13.44	-10.738036454436514	-10.71061060474506	-10.690054049100816
13.45	-10.738142269062932	-10.710650795788768	-10.69007109224168
13.46	-10.738248159047698	-10.710690974273337	-10.69008816951213
13.47	-10.738354111981478	-10.710731154681424	-10.69010527425301
13.48	-10.738460116255009	-10.710771351151148	-10.690122399829583
13.49	-10.73856616094758	-10.710811577422442	-10.690139539628035
