7.01	-10.654612784537559	-10.692926938074484	-10.691204809952016	-10.68460568216497
7.02	-10.654420683699126	-10.692938226762186	-10.691220320430583	-10.684614288063035
7.03	-10.654226371483928	-10.692950115866875	-10.691235689187433	-10.68462301498584
7.04	-10.654030164017676	-10.6929627278146	-10.691250945981341	-10.684631863233829
7.05	-10.65383239818459	-10.69297618439378	-10.69126612054132	-10.684640832339685
7.06	-10.653633428865934	-10.692990606496902	-10.691281242570714	-10.684649921133142
7.07	-10.653433626300144	-10.693006113847808	-10.691296341740257	-10.684659127815493
7.08	-10.653233373593585	-10.693022824715355	-10.691311447667983	-10.684668450041091
7.09	-10.653033064399278	-10.693040855614194	-10.691326589885175	-10.68467788500188
7.1	-10.652833100769945	-10.693060320994203	-10.691341797787144	-10.684687429511797
7.11	-10.6526338911832	-10.693081332919771	-10.691357100569773	-10.684697080087192
7.12	-10.652435848728528	-10.693104000740442	-10.691372527152417	-10.6847068330206
7.13	-10.652239389440343	-10.693128430754175	-10.691388106088878	-10.684716684445496
7.14	-10.652044930756766	-10.693154725864154	-10.691403865468828	-10.684726630390646
7.15	-10.651852890081273	-10.69318298522983	-10.691419832812207	-10.684736666823774
7.16	-10.651663683422605	-10.693213303912595	-10.69143603495946	-10.6847467896848
7.17	-10.651477724088846	-10.693245772515581	-10.691452497960846	-10.684756994909987
7.18	-10.651295421411296	-10.693280476817275	-10.691469246967477	-10.684767278448478
7.19	-10.651117179477078	-10.69331749739763	-10.691486306126928	-10.684777636273298
7.2	-10.65094339585029	-10.693356909255764	-10.691503698485796	-10.684788064388519
7.21	-10.650774460265763	-10.693398781417816	-10.691521445901248	-10.684798558834236
7.22	-10.650610753282338	-10.693443176534164	-10.691539568962874	-10.68480911569081
7.23	-10.650452644886363	-10.693490150465331	-10.69155808692622	-10.684819731082898
7.24	-10.650300493040275	-10.693539751857307	-10.691577017658163	-10.684830401183984
7.25	-10.650154642174478	-10.69359202170805	-10.691596377594413	-10.684841122221236
7.26	-10.65001542162546	-10.693646992928516	-10.691616181708975	-10.6848518904804
7.27	-10.649883144025665	-10.693704689904024	-10.6916364434944	-10.684862702310479
7.28	-10.649758103655394	-10.69376512806366	-10.691657174952327	-10.684873554127437
7.29	-10.64964057476891	-10.693828313468016	-10.691678386592688	-10.684884442416815
7.3	-10.649530809910871	-10.69389424242786	-10.691700087440564	-10.684895363734386
7.31	-10.64942903824091	-10.693962901168472	-10.691722285048638	-10.684906314705314
7.32	-10.649335463886619	-10.69403426555553	-10.691744985514319	-10.684917292021343
7.33	-10.649250264346529	-10.69410830089914	-10.691768193499483	-10.684928292436169
7.34	-10.64917358896614	-10.694184961851848	-10.69179191225163	-10.684939312759782
7.35	-10.649105557510428	-10.694264192415025	-10.691816143624925	-10.684950349851546
7.36	-10.649046258856767	-10.694345926064358	-10.691840888100078	-10.684961400613119
7.37	-10.648995749832146	-10.694430086000999	-10.691866144801878	-10.684972461981175
7.38	-10.648954054217516	-10.694516585529993	-10.69189191151378	-10.684983530920825
7.39	-10.648921161942216	-10.694605328561419	-10.69191818468885	-10.684994604420197
7.4	-10.648897028488614	-10.694696210223698	-10.691944959457174	-10.68500567948605
7.41	-10.648881574526822	-10.694789117573958	-10.691972229629732	-10.685016753141475
7.42	-10.648874685796228	-10.694883930384957	-10.691999987699484	-10.68502782242528
7.43	-10.648876213248295	-10.69498052198612	-10.692028224840545	-10.68503888439361
7.44	-10.64888597346198	-10.69507876013417	-10.69205693090719	-10.685049936123505
7.45	-10.64890374933931	-10.695178507889981	-10.692086094434249	-10.685060974718843
7.46	-10.648929291084563	-10.695279624479706	-10.69211570264119	-10.685071997318012
7.47	-10.64896231746525	-10.695381966121621	-10.692145741442399	-10.685083001103601
7.48	-10.649002517348093	-10.695485386804863	-10.692176195466242	-10.685093983313847
7.49	-10.649049551496333	-10.695589739009957	-10.692207048085338	-10.685104941255203
7.5	-10.649103054608732	-10.695694874366236	-10.692238281460195	-10.685115872316473
7.51	-10.649162637572404	-10.695800644245137	-10.69226987659825	-10.685126773983502
7.52	-10.649227889895483	-10.695906900292437	-10.692301813429022	-10.68513764385444
7.53	-10.649298382276564	-10.696013494904252	-10.692334070895534	-10.685148479655203
7.54	-10.649373669262204	-10.696120281654496	-10.692366627061137	-10.685159279254707
7.55	-10.649453291935963	-10.696227115681904	-10.692399459229678	-10.685170040679601
7.56	-10.649536780577579	-10.696333854044752	-10.692432544075642	-10.685180762127972
7.57	-10.6496236572268	-10.696440356051536	-10.692465857780688	-10.685191441981956
7.58	-10.649713438084175	-10.696546483574553	-10.692499376171531	-10.685202078818685
7.59	-10.649805635681163	-10.696652101352347	-10.69253307485456	-10.68521267141955
7.6	-10.64989976075508	-10.696757077285419	-10.692566929342538	-10.68522321877725
7.61	-10.649995323769465	-10.696861282728594	-10.692600915168555	-10.68523372010087
7.62	-10.65009183602931	-10.69696459278153	-10.692635007984498	-10.685244174818425
7.63	-10.65018881035143	-10.6970668865785	-10.692669183641126	-10.685254582576931
7.64	-10.650285761264202	-10.697168047576538	-10.692703418248811	-10.685264943240325
7.65	-10.650382204726611	-10.697267963841119	-10.692737688219077	-10.685275256884605
7.66	-10.65047765737359	-10.697366528327397	-10.692771970287973	-10.68528552379078
7.67	-10.650571635313145	-10.697463639154657	-10.692806241523723	-10.68529574443566
7.68	-10.650663652518665	-10.697559199871561	-10.692840479321609	-10.685305919480266
7.69	-10.650753218877083	-10.697653119709457	-10.692874661389157	-10.685316049756507
7.7	-10.650839837969668	-10.697745313821013	-10.692908765725722	-10.685326136252057
7.71	-10.650923004675294	-10.697835703501935	-10.69294277059942	-10.68533618009346
7.72	-10.651002202696791	-10.697924216392995	-10.692976654524983	-10.68534618252821
7.73	-10.651076902118234	-10.698010786660564	-10.693010396245194	-10.68535614490525
7.74	-10.651146557103894	-10.698095355153672	-10.693043974717781	-10.685366068654812
7.75	-10.65121060385004	-10.698177869536028	-10.693077369110027	-10.685375955267183
7.76	-10.651268458895597	-10.698258284391596	-10.693110558801378	-10.685385806271078
7.77	-10.651319517891569	-10.698336561302803	-10.69314352339506	-10.685395623211317
7.78	-10.651363154916513	-10.698412668900756	-10.693176242738575	-10.685405407626368
7.79	-10.651398722414728	-10.69848658288655	-10.693208696952585	-10.68541516102561
7.8	-10.651425551816427	-10.698558286023898	-10.693240866467656	-10.685424884866862
7.81	-10.651442954884427	-10.698627768102831	-10.693272732067832	-10.685434580533798
7.82	-10.651450225813926	-10.698695025875	-10.693304274940095	-10.68544424931427
7.83	-10.651446644095472	-10.698760062961009	-10.693335476728375	-10.685453892378955
7.84	-10.651431478133789	-10.698822889730447	-10.693366319591034	-10.685463510761302
7.85	-10.651403989599313	-10.698883523156265	-10.693396786260559	-10.685473105338609
7.86	-10.6513634384747	-10.698941986644295	-10.693426860104212	-10.685482676815
7.87	-10.651309088744128	-10.698998309839673	-10.693456525184653	-10.685492225706158
7.88	-10.651240214661456	-10.699052528412194	-10.693485766319293	-10.685501752326804
7.89	-10.651156107521764	-10.699104683822181	-10.693514569137385	-10.68551125678058
7.9	-10.651056082851085	-10.699154823068932	-10.693542920133924	-10.685520738953295
7.91	-10.650939487920068	-10.699202998423974	-10.693570806719594	-10.685530198509046
7.92	-10.650805709479847	-10.699249267151206	-10.693598217265857	-10.685539634890072
7.93	-10.650654181610568	-10.699293691215356	-10.693625141144617	-10.685549047319721
7.94	-10.650484393566664	-10.699336336981185	-10.693651568761819	-10.68555843480876
7.95	-10.650295897497005	-10.699377274904604	-10.69367749158457	-10.685567796164696
7.96	-10.650088315912638	-10.699416579216942	-10.69370290216141	-10.685577130003761
7.97	-10.649861348769909	-10.699454327603917	-10.693727794135544	-10.685586434764822
7.98	-10.64961478003392	-10.699490600879399	-10.693752162250755	-10.685595708724971
7.99	-10.649348483585037	-10.69952548265532	-10.693776002350226	-10.685604950015946
8	-10.649062428331783	-10.699559059007203	-10.69379931136818	-10.685614156640652
8.01	-10.648756682397172	-10.699591418136137	-10.693822087314684	-10.685623326489125
8.02	-10.648431416251974	-10.699622650026864	-10.693844329253812	-10.68563245735349
8.03	-10.648086904680687	-10.699652846102133	-10.6938660372757	-10.685641546940934
8.04	-10.647723527481359	-10.699682098873126	-10.693887212462888	-10.685650592884802
8.05	-10.647341768822477	-10.699710501586203	-10.69390785685167	-10.68565959275296
8.06	-10.646942215206503	-10.699738147866261	-10.693927973388721	-10.685668544053563
8.07	-10.646525552020869	-10.69976513135683	-10.693947565884212	-10.685677444238097
8.08	-10.646092558692484	-10.699791545358131	-10.693966638961465	-10.685686290701828
8.09	-10.645644102499983	-10.699817482463631	-10.693985198004386	-10.685695080781736
8.1	-10.64518113113586	-10.699843034196693	-10.694003249103154	-10.685703811752317
8.11	-10.644704664149787	-10.699868290649194	-10.694020798998869	-10.685712480819836
8.12	-10.644215783437954	-10.699893340123662	-10.694037855027844	-10.685721085114904
8.13	-10.643715622974103	-10.699918268781767	-10.69405442506643	-10.685729621684471
8.14	-10.64320535800048	-10.699943160301801	-10.69407051747666	-10.685738087483179
8.15	-10.642686193911608	-10.699968095547765	-10.6940861410538	-10.685746479364823
8.16	-10.642159355070168	-10.699993152253466	-10.694101304975806	-10.685754794073938
8.17	-10.641626073789714	-10.700018404724927	-10.694116018755917	-10.685763028238313
8.18	-10.641087579707328	-10.700043923564502	-10.694130292198203	-10.685771178362167
8.19	-10.640545089748047	-10.700069775419376	-10.694144135357083	-10.685779240820818
8.2	-10.639999798855943	-10.700096022758986	-10.694157558500745	-10.685787211856288
8.21	-10.639452871634758	-10.700122723682828	-10.694170572079232	-10.685795087574729
8.22	-10.638905435006253	-10.700149931762665	-10.694183186696923	-10.685802863944982
8.23	-10.63835857195795	-10.700177695920633	-10.69419541309036	-10.685810536799023
8.24	-10.637813316417926	-10.70020606034553	-10.694207262110858	-10.685818101833638
8.25	-10.637270649260179	-10.700235064448444	-10.694218744712103	-10.685825554613775
8.26	-10.63673149541611	-10.70026474285835	-10.694229871943149	-10.68583289057724
8.27	-10.636196722040905	-10.700295125457778	-10.694240654946325	-10.68584010504104
8.28	-10.635667137664194	-10.700326237457965	-10.694251104959749	-10.68584719320868
8.29	-10.635143492237129	-10.700358099511634	-10.694261233324704	-10.685854150179306
8.3	-10.634626477976946	-10.700390727861766	-10.694271051497068	-10.685860970957728
8.31	-10.634116730901562	-10.700424134523201	-10.694280571062716	-10.685867650465932
8.32	-10.63361483294267	-10.700458327493685	-10.69428980375621	-10.685874183555699
8.33	-10.633121314524553	-10.700493310990332	-10.69429876148243	-10.685880565022636
8.34	-10.632636657496015	-10.700529085707146	-10.69430745634053	-10.685886789621161
8.35	-10.632161298306336	-10.700565649088531	-10.694315900649512	-10.68589285208096
8.36	-10.631695631320383	-10.700602995614101	-10.694324106974944	-10.685898747124483
8.37	-10.631240012173816	-10.70064111708924	-10.69433208815599	-10.685904469485497
8.38	-10.630794761076272	-10.700680002936927	-10.694339857332443	-10.68591001392908
8.39	-10.63036016597823	-10.7007196404857	-10.694347427970364	-10.68591537527235
8.4	-10.629936485526574	-10.700760015249228	-10.694354813886637	-10.68592054840631
8.41	-10.629523951743161	-10.700801111193798	-10.694362029271039	-10.685925528318602
8.42	-10.62912277237229	-10.700842910989971	-10.694369088705496	-10.685930310116998
8.43	-10.628733132853611	-10.700885396245786	-10.694376007180068	-10.685934889053518
8.44	-10.628355197890551	-10.700928547719409	-10.694382800105055	-10.685939260548922
8.45	-10.627989112596225	-10.70097234550965	-10.69438948331859	-10.685943420217695
8.46	-10.62763500321307	-10.701016769223832	-10.694396073089758	-10.685947363892854
8.47	-10.627292977415355	-10.701061798122776	-10.694402586116572	-10.68595108765085
8.48	-10.626963124217333	-10.701107411243976	-10.694409039518805	-10.685954587836132
8.49	-10.62664551352198	-10.701153587503299	-10.694415450825607	-10.685957861085136
8.5	-10.626340195357196	-10.701200305778029	-10.69442183795793	-10.685960904349711
8.51	-10.626047198855886	-10.701247544972144	-10.69442821920607	-10.685963714919636
8.52	-10.62576653104518	-10.70129528406721	-10.694434613202704	-10.685966290444233
8.53	-10.625498175514831	-10.701343502160517	-10.694441038891751	-10.685968628952677
8.54	-10.625242091039242	-10.701392178493883	-10.694447515494197	-10.685970728873437
8.55	-10.624998210227407	-10.701441292475371	-10.694454062471483	-10.685972589051977
8.56	-10.624766438272822	-10.701490823696446	-10.694460699487571	-10.685974208767552
8.57	-10.624546651870569	-10.70154075194734	-10.694467446370954	-10.68597558774837
8.58	-10.624338698360697	-10.70159105723234	-10.69447432307771	-10.685976726185533
8.59	-10.624142395146823	-10.701641719787474	-10.694481349657142	-10.685977624745526
8.6	-10.62395752942681	-10.701692720101777	-10.694488546220894	-10.685978284581633
8.61	-10.623783858258234	-10.701744038943705	-10.694495932917187	-10.685978707343926
8.62	-10.623621108966965	-10.701795657393669	-10.694503529910753	-10.685978895188345
8.63	-10.623468979891364	-10.701847556883125	-10.69451135736934	-10.685978850784608
8.64	-10.623327141440296	-10.701899719240945	-10.694519435457268	-10.685978577323228
8.65	-10.62319523742857	-10.701952126746548	-10.69452778433574	-10.685978078521897
8.66	-10.623072886640866	-10.702004762189988	-10.694536424169929	-10.685977358631055
8.67	-10.622959684565085	-10.702057608938286	-10.694545375141297	-10.685976422438921
8.68	-10.622855205227848	-10.702110651007084	-10.69455465746426	-10.685975275276006
8.69	-10.622759003059873	-10.702163873137028	-10.694564291405488	-10.685973923019537
8.7	-10.62267061471834	-10.702217260873702	-10.694574297303214	-10.685972372097089
8.71	-10.62258956079437	-10.702270800649474	-10.694584695584949	-10.685970629490404
8.72	-10.622515347340643	-10.702324479866853	-10.694595506780907	-10.68596870273867
8.73	-10.622447467162903	-10.702378286981235	-10.694606751531119	-10.6859665999416
8.74	-10.622385400832322	-10.702432211582204	-10.694618450583901	-10.685964329762164
8.75	-10.622328617392029	-10.702486244471928	-10.69463062478454	-10.685961901429003
8.76	-10.622276574749549	-10.702540377739417	-10.694643295052678	-10.685959324738118
8.77	-10.622228719767653	-10.70259460482957	-10.694656482347755	-10.685956610054
8.78	-10.622184488089616	-10.702648920605874	-10.6946702076228	-10.685953768309927
8.79	-10.622143303756996	-10.702703321405506	-10.69468449176636	-10.685950811007205
8.8	-10.622104578701665	-10.702757805086687	-10.69469935553425	-10.68594775021323
8.81	-10.622067712216287	-10.702812371066628	-10.694714819471992	-10.685944598557986
8.82	-10.62203209052651	-10.70286702035021	-10.694730903829432	-10.685941369229152
8.83	-10.621997086605687	-10.702921755548497	-10.694747628469862	-10.685938075965234
8.84	-10.621962060384268	-10.702976580886869	-10.69476501277496	-10.685934733046732
8.85	-10.621926359513015	-10.703031502202501	-10.694783075547617	-10.685931355285335
8.86	-10.621889320836706	-10.703086526931205	-10.694801834914445	-10.68592795801049
8.87	-10.621850272726835	-10.703141664083427	-10.694821308229017	-10.685924557054129
8.88	-10.621808538400629	-10.703196924210049	-10.694841511977907	-10.685921168732309
8.89	-10.6217634403243	-10.703252319357368	-10.694862461689798	-10.685917809824968
8.9	-10.621714305756617	-10.703307863012753	-10.694884171849212	-10.685914497552732
8.91	-10.621660473437702	-10.703363570040512	-10.694906655815027	-10.685911249551443
8.92	-10.621601301366036	-10.703419456609028	-10.694929925744617	-10.685908083844172
8.93	-10.621536175540395	-10.70347554010965	-10.694953992523482	-10.68590501881088
8.94	-10.6214645194718	-10.70353183906808	-10.694978865701184	-10.68590207315583
8.95	-10.6213858042027	-10.703588373049088	-10.69500455343308	-10.68589926587273
8.96	-10.62129955850802	-10.703645162555087	-10.695031062428313	-10.685896616208021
8.97	-10.621205378903609	-10.703702228919973	-10.695058397903685	-10.685894143622127
8.98	-10.621102939056497	-10.703759594198333	-10.695086563543835	-10.685891867749167
8.99	-10.620991998181164	-10.703817281051556	-10.695115561467055	-10.68588980835498
9	-10.6208724080223	-10.703875312631228	-10.695145392197198	-10.685887985293999
9.01	-10.62074411806546	-10.703933712460683	-10.695176054641406	-10.685886418464678
9.02	-10.620607178681672	-10.703992504315822	-10.695207546073199	-10.68588512776429
9.03	-10.620461741998168	-10.70405171210508	-10.695239862121507	-10.68588413304258
9.04	-10.620308060386982	-10.704111359750048	-10.695272996765048	-10.685883454054947
9.05	-10.620146482570272	-10.704171471066715	-10.69530694233185	-10.685883110415148
9.06	-10.61997744744883	-10.7042320696479	-10.695341689504051	-10.68588312154768
9.07	-10.619801475859395	-10.704293178747285	-10.69537722732787	-10.685883506639847
9.08	-10.619619160552235	-10.704354821165385	-10.695413543228103	-10.685884284593982
9.09	-10.61943115474646	-10.704417019137273	-10.695450623027305	-10.685885473979646
9.1	-10.619238159664915	-10.704479794222921	-10.695488450969542	-10.685887092986055
9.11	-10.619040911471812	-10.704543167199345	-10.695527009747963	-10.685889159374911
9.12	-10.618840168034087	-10.704607157955001	-10.695566280536564	-10.685891690433596
9.13	-10.618636695906401	-10.704671785386674	-10.69560624302538	-10.685894702929009
9.14	-10.618431257900752	-10.704737067297943	-10.69564687545922	-10.685898213061986
9.15	-10.618224601550269	-10.704803020300044	-10.695688154679408	-10.68590223642256
9.16	-10.618017448717286	-10.704869659714337	-10.695730056168442	-10.685906787946022
9.17	-10.617810486531456	-10.704936999476917	-10.695772554097333	-10.685911881869826
9.18	-10.61760435977937	-10.705005052044717	-10.695815621375381	-10.685917531691672
9.19	-10.617399664805083	-10.705073828303728	-10.695859229702195	-10.685923750128225
9.2	-10.617196944924542	-10.70514333747884	-10.695903349621597	-10.685930549075334
9.21	-10.616996687307259	-10.705213587045858	-10.695947950577859	-10.685937939568781
9.22	-10.616799321236597	-10.705284582645858	-10.695993000973324	-10.685945931746271
9.23	-10.61660521762786	-10.705356328001846	-10.696038468227949	-10.685954534810307
9.24	-10.616414689657928	-10.705428824838577	-10.696084318840605	-10.685963756991779
9.25	-10.616227994345614	-10.70550207280541	-10.696130518451781	-10.685973605514212
9.26	-10.616045334911712	-10.70557606940333	-10.696177031907997	-10.685984086558957
9.27	-10.615866863747813	-10.705650809916275	-10.696223823327944	-10.68599520523042
9.28	-10.615692685825161	-10.705726287347412	-10.696270856170147	-10.686006965521967
9.29	-10.615522862385165	-10.70580249236127	-10.696318093302272	-10.686019370282098
9.3	-10.615357414764176	-10.705879413232084	-10.69636549707221	-10.68603242118082
9.31	-10.615196328220959	-10.705957035799315	-10.696413029381011	-10.686046118676385
9.32	-10.615039555651418	-10.706035343430717	-10.696460651757448	-10.686060461982427
9.33	-10.614887021093443	-10.7061143169938	-10.696508325434358	-10.686075449035608
9.34	-10.614738622941623	-10.706193934836142	-10.696556011427123	-10.686091076464102
9.35	-10.614594236810342	-10.706274172775068	-10.696603670613484	-10.686107339557113
9.36	-10.61445371799956	-10.70635500409717	-10.696651263815381	-10.686124232235962
9.37	-10.614316903534247	-10.706436399568089	-10.696698751882208	-10.686141747027152
9.38	-10.614183613762659	-10.706518327452795	-10.6967460957756	-10.686159875037806
9.39	-10.614053653512379	-10.706600753546699	-10.696793256655248	-10.686178605934092
9.4	-10.613926812815068	-10.706683641217587	-10.696840195965521	-10.686197927923324
9.41	-10.613802867221942	-10.706766951459016	-10.696886875522651	-10.686217827739938
9.42	-10.613681577742112	-10.706850642954509	-10.696933257601437	-10.686238290636162
9.43	-10.613562690444642	-10.706934672153755	-10.69697930502167	-10.686259300377582
9.44	-10.613445935773715	-10.707018993359702	-10.69702498123303	-10.686280839244242
9.45	-10.613331027633803	-10.707103558827841	-10.697070250397852	-10.686302888037394
9.46	-10.613217662308218	-10.707188318877213	-10.69711507747156	-10.68632542609219
9.47	-10.61310551728128	-10.707273222013395	-10.69715942827952	-10.6863484312967
9.48	-10.612994250039568	-10.707358215064252	-10.697203269590148	-10.686371880117104
9.49	-10.612883496932564	-10.70744324332814	-10.69724656918375	-10.686395747629074
9.5	-10.612772872176864	-10.707528250734946	-10.697289295916791	-10.68642000755566
9.51	-10.612661967090931	-10.707613180020816	-10.697331419781463	-10.686444632311073
9.52	-10.612550349648245	-10.707697972915831	-10.697372911960908	-10.686469593050523
9.53	-10.612437564436112	-10.70778257034537	-10.697413744880157	-10.686494859726016
9.54	-10.61232313310447	-10.7078669126449	-10.69745389225352	-10.686520401147321
9.55	-10.612206555383834	-10.70795093978764	-10.697493329129033	-10.686546185048382
9.56	-10.61208731074315	-10.708034591625037	-10.697532031931223	-10.686572178158404
9.57	-10.611964860747042	-10.70811780813853	-10.697569978502397	-10.686598346277647
9.58	-10.61183865215838	-10.708200529702289	-10.697607148144193	-10.686624654357189
9.59	-10.611708120813535	-10.708282697354793	-10.697643521660057	-10.686651066582543
9.6	-10.61157269627816	-10.70836425307795	-10.697679081399363	-10.68667754646073
9.61	-10.611431807267424	-10.708445140081531	-10.697713811304325	-10.686704056910338
9.62	-10.611284887789063	-10.708525303090873	-10.697747696959974	-10.68673056035455
9.63	-10.611131383939695	-10.708604688635027	-10.697780725647636	-10.686757018816344
9.64	-10.610970761256063	-10.70868324533332	-10.69781288640224	-10.686783394016302
9.65	-10.610802512493121	-10.70876092417718	-10.697844170072848	-10.686809647472046
9.66	-10.61062616567116	-10.708837678804809	-10.697874569386608	-10.686835740599692
9.67	-10.6104412922072	-10.708913465766251	-10.697904079014778	-10.686861634816788
9.68	-10.610247514919298	-10.70898824477583	-10.697932695640393	-10.686887291646611
9.69	-10.610044515671088	-10.709061978950379	-10.697960418026032	-10.686912672823695
9.7	-10.609832042407012	-10.709134635030583	-10.69798724708031	-10.686937740400259
9.71	-10.609609915317609	-10.709206183583685	-10.698013185921566	-10.686962456853598
9.72	-10.609378031872257	-10.709276599186238	-10.698038239936892	-10.686986785193586
9.73	-10.609136370462988	-10.709345860585177	-10.69806241683491	-10.68701068907078
9.74	-10.608884992420657	-10.709413950836254	-10.698085726690342	-10.687034132883992
9.75	-10.608624042194363	-10.709480857419118	-10.698108181978677	-10.687057081887565
9.76	-10.608353745527376	-10.709546572328412	-10.698129797599895	-10.68707950229758
9.77	-10.608074405518709	-10.709611092140388	-10.698150590889046	-10.687101361396536
9.78	-10.60778639652836	-10.709674418054963	-10.698170581613716	-10.687122627636251
9.79	-10.607490155964	-10.709736555913418	-10.698189791956912	-10.687143270738204
9.8	-10.607186174076563	-10.709797516191667	-10.698208246485397	-10.687163261790882
9.81	-10.606874981986852	-10.70985731396951	-10.698225972103403	-10.687182573343694
9.82	-10.606557138259795	-10.709915968876498	-10.69824299799189	-10.687201179496848
9.83	-10.606233214432994	-10.709973505014935	-10.698259355534393	-10.687219055986645
9.84	-10.605903779983274	-10.710029950860648	-10.69827507822976	-10.687236180266002
9.85	-10.605569387273215	-10.710085339142687	-10.698290201593512	-10.687252531579457
9.86	-10.605230557053485	-10.710139706702575	-10.698304763048629	-10.687268091032495
9.87	-10.604887765099482	-10.710193094334674	-10.698318801807343	-10.687282841654875
9.88	-10.604541430531787	-10.710245546608444	-10.698332358745384	-10.687296768457614
9.89	-10.604191906306179	-10.710297111674283	-10.6983454762698	-10.687309858483284
9.9	-10.603839472264994	-10.710347841054272	-10.698358198181987	-10.687322100849725
9.91	-10.603484331022086	-10.710397789419542	-10.698370569537051	-10.687333486786795
9.92	-10.603126606814826	-10.710447014355768	-10.698382636500511	-10.687344009665987
9.93	-10.602766347310878	-10.71049557611853	-10.698394446203466	-10.687353665022826
9.94	-10.602403528212372	-10.71054353738059	-10.698406046597226	-10.687362450572115
9.95	-10.602038060367759	-10.710590962972688	-10.698417486307877	-10.687370366215585
9.96	-10.601669798989377	-10.710637919619824	-10.698428814491464	-10.687377414042052
9.97	-10.60129855449112	-10.710684475674729	-10.698440080690442	-10.687383598319954
9.98	-10.60092410440715	-10.710730700850611	-10.698451334691745	-10.687388925482066
9.99	-10.600546205833691	-10.710776665954596	-10.698462626386727	-10.6873934041023
10	-10.600164607846846	-10.710822442623662	-10.69847400563321	-10.687397044864422
10.01	-10.59977906338908	-10.710868103064563	-10.698485522120135	-10.687399860523017
10.02	-10.599389340178785	-10.71091371979918	-10.698497225234629	-10.687401865856105
10.03	-10.598995230274287	-10.710959365416326	-10.698509163931954	-10.687403077609892
10.04	-10.59859655801228	-10.711005112331351	-10.698521386608185	-10.687403514435811
10.05	-10.598193186130613	-10.711051032554336	-10.698533940976015	-10.687403196820071
10.06	-10.597785019975474	-10.711097197467186	-10.698546873943544	-10.687402147006551
10.07	-10.597372009777036	-10.711143677610945	-10.69856023149631	-10.68740038891326
10.08	-10.59695415105266	-10.711190542482745	-10.698574058582558	-10.687397948044126
10.09	-10.5965314832619	-10.711237860343175	-10.698588399001643	-10.687394851396496
10.1	-10.596104086890968	-10.711285698033766	-10.698603295296133	-10.687391127366453
10.11	-10.595672079186508	-10.71133412080457	-10.698618788646812	-10.68738680565326
10.12	-10.595235608788862	-10.711383192151086	-10.698634918771399	-10.687381917164368
10.13	-10.594794849535315	-10.711432973660937	-10.698651723826439	-10.68737649392325
10.14	-10.594349993713658	-10.711483524868887	-10.69866924031258	-10.687370568980773
10.15	-10.593901245047267	-10.711534903120167	-10.698687502983207	-10.687364176332013
10.16	-10.593448811685409	-10.711587163441504	-10.698706544756293	-10.687357350838317
10.17	-10.592992899456787	-10.711640358418919	-10.698726396629596	-10.687350128155915
10.18	-10.592533705622316	-10.71169453808224	-10.698747087599193	-10.687342544669155
10.19	-10.5920714133345	-10.711749749795235	-10.698768644581243	-10.687334637428707
10.2	-10.591606186976351	-10.711806038151623	-10.698791092337279	-10.68732644409176
10.21	-10.591138168515279	-10.711863444876212	-10.698814453402873	-10.687318002862877
10.22	-10.590667474965542	-10.711922008731177	-10.69883874802012	-10.687309352433003
10.23	-10.590194197009902	-10.711981765427465	-10.698863994073829	-10.687300531914246
10.24	-10.58971839878857	-10.71204274754154	-10.698890207032111	-10.687291580768704
10.25	-10.589240118821019	-10.712104984437854	-10.698917399890666	-10.687282538729546
10.26	-10.58875937198862	-10.712168502197281	-10.698945583122846	-10.687273445713785
10.27	-10.588276152471268	-10.712233323552262	-10.698974764633707	-10.687264341726603
10.28	-10.587790437503507	-10.712299467829624	-10.699004949720274	-10.68725526675742
10.29	-10.587302191793329	-10.712366950901433	-10.699036141037173	-10.687246260669319
10.3	-10.586811372433232	-10.712435785145054	-10.699068338568644	-10.687237363082843
10.31	-10.58631793412566	-10.71250597941345	-10.699101539607028	-10.687228613256504
10.32	-10.585821834545131	-10.71257753901606	-10.699135738738052	-10.687220049965322
10.33	-10.585323039666946	-10.712650465711706	-10.699170927833329	-10.687211711379646
10.34	-10.584821528904385	-10.712724757714042	-10.699207096050099	-10.68720363494552
10.35	-10.584317299914574	-10.712800409709722	-10.699244229838664	-10.687195857268184
10.36	-10.583810372954005	-10.712877412890567	-10.699282312957127	-10.687188413999513
10.37	-10.583300794688892	-10.712955754999129	-10.699321326494365	-10.687181339730511
10.38	-10.582788641389914	-10.713035420388469	-10.699361248900159	-10.687174667888854
10.39	-10.582274021466494	-10.713116390095323	-10.69940205602352	-10.687168430642362
10.4	-10.581757077319256	-10.713198641926812	-10.699443721158492	-10.687162658808111
10.41	-10.58123798651233	-10.71328215055989	-10.699486215097737	-10.687157381767468
10.42	-10.580716962286195	-10.713366887652654	-10.699529506193732	-10.687152627386741
10.43	-10.580194253448788	-10.713452821966913	-10.699573560427517	-10.687148421943878
10.44	-10.579670143696323	-10.71353991950048	-10.699618341485257	-10.68714479006061
10.45	-10.579144950424388	-10.713628143628442	-10.69966381084223	-10.687141754640454
10.46	-10.578619023096627	-10.713717455251661	-10.699709927854625	-10.687139336812209
10.47	-10.578092741241006	-10.713807812951572	-10.699756649858937	-10.68713755587918
10.48	-10.57756651214344	-10.713899173149645	-10.699803932279227	-10.68713642927401
10.49	-10.577040768306054	-10.713991490270278	-10.699851728742209	-10.68713597251927
10.5	-10.57651596473195	-10.714084716905843	-10.699899991200018	-10.68713619919378
