# L= 10  beta= [1.0]  t_max= 20.0  steps= 500
t 	  D= [20,40,80]
8.28	-0.5860004095875371	-0.5715379472175487	-0.557165612787319
8.29	-0.5856078776049392	-0.5712147713647593	-0.5566759941516375
8.3	-0.5851517854079913	-0.5708446362483144	-0.5561524653249097
8.31	-0.5846314776774001	-0.5704267264177172	-0.5555942684496147
8.32	-0.5840465317052995	-0.5699603551925967	-0.5550007338891633
8.33	-0.5833967583208048	-0.5694449661736634	-0.5543712836394759
8.34	-0.5826822019923615	-0.5688801344738459	-0.5537054345547695
8.35	-0.581903140123097	-0.5682655676780646	-0.5530028013755433
8.36	-0.5810600815570155	-0.5676011065398555	-0.5522630995467503
8.37	-0.5801537643150232	-0.5668867254225448	-0.5514861478142461
8.38	-0.5791851525807665	-0.5661225324921069	-0.5506718705877403
8.39	-0.5781554329570067	-0.5653087696680577	-0.5498203000586298
8.4	-0.5770660100137414	-0.5644458123379551	-0.5489315780614165
8.41	-0.5759185011498626	-0.5635341688400779	-0.5480059576676214
8.42	-0.574714730790401	-0.562574479717936	-0.547043804501594
8.43	-0.5734567239418789	-0.5615675167492412	-0.5460455977679388
8.44	-0.5721466991286469	-0.5605141817509249	-0.545011930980884
8.45	-0.5707870607335528	-0.5594155051607984	-0.5439435123864096
8.46	-0.5693803907668391	-0.5582726443955136	-0.5428411650686221
8.47	-0.5679294400878238	-0.5570868819835051	-0.5417058267325618
8.48	-0.5664371191046735	-0.5558596234708798	-0.5405385491563774
8.49	-0.5649064879784496	-0.5545923950974012	-0.5393404973066482
8.5	-0.5633407463586564	-0.5532868412392027	-0.5381129481115404
8.51	-0.5617432226785695	-0.5519447216143759	-0.5368572888874261
8.52	-0.5601173630398417	-0.5505679082473013	-0.5355750154156431
8.53	-0.558466719717205	-0.5491583821874393	-0.5342677296671504
8.54	-0.5567949393153764	-0.5477182299783948	-0.5329371371739895
8.55	-0.5551057506117034	-0.5462496398732573	-0.5315850440476744
8.56	-0.5534029521194851	-0.5447548977926361	-0.5302133536458916
8.57	-0.5516903994083376	-0.5432363830224254	-0.5288240628901975
8.58	-0.5499719922193698	-0.5416965636490718	-0.5274192582387695
8.59	-0.5482516614143128	-0.5401379917310556	-0.5260011113196625
8.6	-0.5465333557991101	-0.5385632982063673	-0.5245718742314454
8.61	-0.5448210288636692	-0.536975187536969	-0.5231338745195666
8.62	-0.5431186254807499	-0.5353764320925927	-0.5216895098382512
8.63	-0.5414300686079729	-0.5337698662775938	-0.5202412423092332
8.64	-0.5397592460379615	-0.5321583804061709	-0.5187915925900906
8.65	-0.5381099972424453	-0.5305449143327923	-0.5173431336664372
8.66	-0.5364861003568762	-0.5289324508463324	-0.5158984843836506
8.67	-0.5348912593526685	-0.5273240088380583	-0.5144603027351949
8.68	-0.5333290914445101	-0.5257226362553078	-0.5130312789260065
8.69	-0.5318031147804403	-0.5241314028544029	-0.5116141282306146
8.7	-0.5303167364623476	-0.5225533927679343	-0.5102115836669402
8.71	-0.5288732409443031	-0.5209916969032802	-0.5088263885077886
8.72	-0.527475778855754	-0.519449405190752	-0.5074612886530758
8.73	-0.5261273562958385	-0.5179295987013055	-0.5061190248867509
8.74	-0.524830824644213	-0.5164353416552163	-0.5048023250431581
8.75	-0.523588870932524	-0.5149696733444562	-0.5035138961082338
8.76	-0.5224040088192488	-0.5135355999927951	-0.5022564162815362
8.77	-0.5212785702088514	-0.5121360865787034	-0.501032527025483
8.78	-0.520214697554217	-0.5107740486472405	-0.49984482512854744
8.79	-0.5192143368790371	-0.5094523441378115	-0.4986958548093013
8.8	-0.5182792315542781	-0.5081737652554957	-0.49758809988835395
8.81	-0.5174109168600376	-0.506941030414076	-0.4965239760552056
8.82	-0.5166107153610296	-0.505756776279293	-0.4955058232569377
8.83	-0.5158797331206494	-0.5046235499410365	-0.4945358982354945
8.84	-0.5152188567749877	-0.5035438012431641	-0.49361636724007263
8.85	-0.5146287514844687	-0.5025198752995101	-0.49274929894077946
8.86	-0.5141098597767939	-0.5015540052243262	-0.4919366575693405
8.87	-0.5136624012908352	-0.500648305104894	-0.4911802963121836
8.88	-0.5132863734268115	-0.499804763243449	-0.49048195098067565
8.89	-0.5129815529037577	-0.4990252356947665	-0.4898432339827129
8.9	-0.5127474982208694	-0.4983114401248861	-0.48926562861919354
8.91	-0.5125835530147466	-0.49766495001540245	-0.4887504837281219
8.92	-0.5124888503000842	-0.4970871892366454	-0.48829900869831844
8.93	-0.5124623175767946	-0.49657942701184343	-0.4879122688737572
8.94	-0.5125026827820782	-0.49614277329305967	-0.4875911813685435
8.95	-0.5126084810615266	-0.49577817456828954	-0.48733651131144273
8.96	-0.5127780623289987	-0.4954864101176923	-0.4871488685376732
8.97	-0.5130095995808484	-0.4952680887353961	-0.48702870474432586
8.98	-0.5133010979260018	-0.4951236459317897	-0.4869763111243768
8.99	-0.5136504042895504	-0.49505334162962344	-0.48699181649273204
9	-0.5140552177438911	-0.495057258365619	-0.4870751859161041
9.01	-0.5145131004180385	-0.49513530000765604	-0.48722621985680636
9.02	-0.5150214889326205	-0.4952871909959151	-0.4874445538387606
9.03	-0.5155777063052297	-0.49551247611470917	-0.48772965864209095
9.04	-0.5161789742682839	-0.4958105208000136	-0.48808084103075583
9.05	-0.5168224259393868	-0.4961805119859849	-0.4884972450156544
9.06	-0.5175051187823119	-0.49662145949207404	-0.4889778536535673
9.07	-0.5182240477953035	-0.4971321979506028	-0.48952149138022566
9.08	-0.5189761588623041	-0.49771138927289893	-0.49012682687367226
9.09	-0.5197583622019725	-0.4983575256504198	-0.49079237644197216
9.1	-0.5205675458491315	-0.49906893308551425	-0.4915165079271906
9.11	-0.5214005891032875	-0.4998437754447328	-0.4922974451154638
9.12	-0.5222543758793952	-0.5006800590258943	-0.4931332726408678
9.13	-0.5231258078969172	-0.5015756376283809	-0.4940219413687774
9.14	-0.5240118176444084	-0.5025282181144106	-0.4949612742423335
9.15	-0.5249093810585297	-0.5035353664473492	-0.49594897257371606
9.16	-0.5258155298583103	-0.504594514191452	-0.49698262275996363
9.17	-0.5267273634777951	-0.5057029654557652	-0.4980597034012644
9.18	-0.527642060542771	-0.5068579042633005	-0.49917759279784796
9.19	-0.5285568898401996	-0.5080564023250098	-0.5003335767999303
9.2	-0.5294692207320943	-0.5092954271965483	-0.5015248569835665
9.21	-0.5303765329689852	-0.5105718507943351	-0.5027485591237482
9.22	-0.531276425861714	-0.5118824582459801	-0.5040017419347336
9.23	-0.5321666267740575	-0.5132239570487572	-0.5052814060462986
9.24	-0.5330449989026464	-0.514592986508579	-0.5065845031834546
9.25	-0.5339095483146807	-0.5159861274306026	-0.507907945516217
9.26	-0.5347584302181232	-0.5173999120315473	-0.5092486151450943
9.27	-0.5355899544432758	-0.5188308340427231	-0.5106033736872853
9.28	-0.536402590118904	-0.5202753589717672	-0.5119690719280089
9.29	-0.5371949695304032	-0.5217299344902842	-0.5133425595010006
9.3	-0.537965891151736	-0.5231910009137601	-0.514720694561941
9.31	-0.5387143218471266	-0.524655001739434	-0.5161003534185608
9.32	-0.5394393982426631	-0.5261183942072543	-0.5174784400811925
9.33	-0.5401404272720434	-0.5275776598485284	-0.5188518956978281
9.34	-0.5408168859046476	-0.5290293149864469	-0.5202177078381491
9.35	-0.5414684200679442	-0.5304699211524051	-0.5215729195915295
9.36	-0.5420948427798888	-0.5318960953817672	-0.5229146384447434
9.37	-0.5426961315104446	-0.5333045203526265	-0.5242400449059831
9.38	-0.5432724247946248	-0.5346919543310724	-0.525546400842777
9.39	-0.5438240181225009	-0.536055240886543	-0.5268310575025488
9.4	-0.5443513591344231	-0.537391318341046	-0.5280914631858571
9.41	-0.5448550421523262	-0.5386972289163252	-0.5293251705437194
9.42	-0.5453358020802583	-0.5399701275434968	-0.5305298434720004
9.43	-0.5457945077094359	-0.5412072903002942	-0.5317032635774658
9.44	-0.5462321544648674	-0.5424061224418226	-0.5328433361918675
9.45	-0.546649856632297	-0.5435641659916794	-0.5339480959122835
9.46	-0.5470488391054822	-0.544679106861502	-0.5350157116479031
9.47	-0.547430428694994	-0.5457487814683932	-0.5360444911554829
9.48	-0.5477960450406882	-0.546771182821328	-0.5370328850478181
9.49	-0.5481471911706273	-0.5477444660495898	-0.5379794902617687
9.5	-0.548485443749843	-0.548666953348449	-0.5388830529746114
9.51	-0.5488124430627039	-0.5495371383197892	-0.5397424709598158
9.52	-0.5491298827727946	-0.5503536896881045	-0.5405567953756343
9.53	-0.5494394995043648	-0.5511154543752885	-0.541325231982273
9.54	-0.5497430622893436	-0.5518214599208552	-0.5420471417857782
9.55	-0.5500423619237398	-0.5524709162376821	-0.5427220411091395
9.56	-0.5503392002770378	-0.5530632166968886	-0.543349601093494
9.57	-0.5506353795978225	-0.553597938539213	-0.5439296466346459
9.58	-0.5509326918585291	-0.5540748426139342	-0.5444621547624474
9.59	-0.551232908181658	-0.5544938724501552	-0.544947252472876
9.6	-0.55153776838934	-0.5548551526688343	-0.5453852140248465
9.61	-0.5518489707175056	-0.5551589867475193	-0.5457764577160169
9.62	-0.552168161735276	-0.5554058541529663	-0.5461215421539058
9.63	-0.5524969265095105	-0.5555964068598427	-0.5464211620407087
9.64	-0.5528367790537059	-0.5557314652764784	-0.5466761434921116
9.65	-0.5531891530996135	-0.5558120136008862	-0.5468874389122707
9.66	-0.553555393229092	-0.5558391946323991	-0.5470561214488647
9.67	-0.5539367464028058	-0.5558143040657928	-0.547183379053743
9.68	-0.5543343539212957	-0.5557387842961568	-0.5472705081762275
9.69	-0.5547492438529865	-0.5556142177636615	-0.547318907117496
9.7	-0.5551823239623624	-0.5554423198681507	-0.5473300690757261
9.71	-0.5556343751704057	-0.55522493148389	-0.5473055749127962
9.72	-0.5561060455778807	-0.5549640111051894	-0.547247085674281
9.73	-0.5565978450806046	-0.5546616266537723	-0.547156334895337
9.74	-0.5571101406041563	-0.5543199469789679	-0.5470351207256909
9.75	-0.5576431519837037	-0.5539412330819629	-0.5468852979074839
9.76	-0.5581969485126758	-0.5535278290955861	-0.5467087696400817
9.77	-0.5587714461819357	-0.5530821530513961	-0.546507479366138
9.78	-0.5593664056288326	-0.5526066874662297	-0.5462834025132994
9.79	-0.5599814308131039	-0.5521039697808958	-0.5460385382258117
9.8	-0.5606159684340386	-0.5515765826842209	-0.5457749011200643
9.81	-0.5612693081005391	-0.5510271443563372	-0.5454945130977185
9.82	-0.561940583262831	-0.5504582986657218	-0.5451993952496015
9.83	-0.5626287729115574	-0.5498727053551689	-0.5448915598828394
9.84	-0.5633327040467062	-0.5492730302524422	-0.5445730027029795
9.85	-0.5640510549155948	-0.5486619355418603	-0.544245695181953
9.86	-0.5647823590156067	-0.5480420701334073	-0.5439115771416984
9.87	-0.5655250098538553	-0.547416060166134	-0.5435725495821746
9.88	-0.5662772664523159	-0.5467864996826008	-0.5432304677812282
9.89	-0.5670372595832328	-0.5461559415108412	-0.542887134692452
9.9	-0.5678029987158857	-0.5455268883898403	-0.5425442946657433
9.91	-0.5685723796520388	-0.5449017843737856	-0.5422036275136713
9.92	-0.5693431928235964	-0.5442830065493538	-0.5418667429452002
9.93	-0.570113132222305	-0.5436728570990632	-0.541535175386519
9.94	-0.5708798049276634	-0.5430735557423124	-0.5412103792069578
9.95	-0.571640741195624	-0.5424872325839918	-0.5408937243660642
9.96	-0.5723934050672144	-0.5419159213987554	-0.5405864924959558
9.97	-0.5731352054529097	-0.5413615533770013	-0.5402898734310622
9.98	-0.5738635076454317	-0.5408259513564262	-0.5400049621952865
9.99	-0.5745756452107681	-0.5403108245607158	-0.5397327564545331
10	-0.5752689322044242	-0.53981776386455	-0.5394741544404046
10.01	-0.5759406756575328	-0.5393482376015941	-0.5392299533487644
10.02	-0.5765881882752497	-0.5389035879296309	-0.5390008482146973
10.03	-0.5772088012879246	-0.5384850277643523	-0.5387874312633198
10.04	-0.5777998773940469	-0.5380936382907469	-0.5385901917337994
10.05	-0.578358823732619	-0.5377303670583649	-0.5384095161719193
10.06	-0.578883104821729	-0.5373960266640954	-0.5382456891845573
10.07	-0.5793702553995372	-0.5370912940234639	-0.5380988946475351
10.08	-0.5798178931036062	-0.536816710228825	-0.53796921735649
10.09	-0.5802237309247008	-0.5365726809902254	-0.5378566451086423
10.1	-0.5805855893716073	-0.5363594776521353	-0.5377610712017087
10.11	-0.580901408284423	-0.5361772387766757	-0.5376822973345408
10.12	-0.5811692582348889	-0.5360259722815008	-0.5376200368925914
10.13	-0.5813873514539725	-0.5359055581179586	-0.5375739185998043
10.14	-0.5815540522287033	-0.5358157514728097	-0.537543490517004
10.15	-0.5816678867125253	-0.5357561864743401	-0.537528224365508
10.16	-0.5817275520959595	-0.5357263803814681	-0.5375275201531746
10.17	-0.5817319250872091	-0.5357257382321816	-0.5375407110786957
10.18	-0.5816800696554849	-0.5357535579255429	-0.5375670686885068
10.19	-0.5815712439932414	-0.5358090357094574	-0.53760580825932
10.2	-0.5814049066572164	-0.5358912720444751	-0.5376560943778604
10.21	-0.5811807218520837	-0.5359992778121689	-0.5377170466882151
10.22	-0.5808985638247002	-0.5361319808349718	-0.5377877457760378
10.23	-0.5805585203412729	-0.5362882326728989	-0.5378672391579201
10.24	-0.5801608952243406	-0.536466815661339	-0.5379545473435663
10.25	-0.5797062099311516	-0.5366664501529747	-0.5380486699379801
10.26	-0.5791952041598399	-0.5368858019260815	-0.5381485917507889
10.27	-0.5786288354747365	-0.5371234897207156	-0.5382532888800193
10.28	-0.5780082779471704	-0.5373780928639817	-0.5383617347382005
10.29	-0.577334919813095	-0.5376481589452757	-0.538472905989495
10.3	-0.5766103601539516	-0.5379322115025159	-0.5385857883676705
10.31	-0.5758364046121522	-0.5382287576806133	-0.5386993823460289
10.32	-0.5750150601575081	-0.5385362958239448	-0.5388127086319439
10.33	-0.574148528925733	-0.5388533229653525	-0.5389248134602609
10.34	-0.5732392011548331	-0.5391783421751284	-0.5390347736615605
10.35	-0.5722896472497205	-0.5395098697346279	-0.5391417014830455
10.36	-0.5713026090096706	-0.5398464421005088	-0.5392447491416443
10.37	-0.5702809900572865	-0.5401866226271874	-0.5393431130907229
10.38	-0.569227845511513	-0.5405290080167873	-0.5394360379836435
10.39	-0.5681463709506587	-0.5408722344678062	-0.5395228203192359
10.4	-0.5670398907147222	-0.5412149834957134	-0.5396028117560537
10.41	-0.5659118455991573	-0.5415559874009108	-0.53967542208415
10.42	-0.5647657799948518	-0.5418940343617428	-0.5397401218449067
10.43	-0.5636053285313576	-0.5422279731326636	-0.539796444591341
10.44	-0.5624342022823838	-0.5425567173301351	-0.5398439887830977
10.45	-0.5612561745942173	-0.5428792492913896	-0.5398824193122478
10.46	-0.5600750665990685	-0.5431946234938163	-0.5399114686578352
10.47	-0.5588947324764402	-0.5435019695254173	-0.5399309376689678
10.48	-0.5577190445263612	-0.5438004945994366	-0.5399406959780924
10.49	-0.5565518781188934	-0.5440894856090492	-0.539940682047911
10.5	-0.5553970965845803	-0.544368310720658	-0.5399309028571495
10.51	-0.5542585361105941	-0.544636420507139	-0.539911433232207
10.52	-0.5531399907071228	-0.5448933486249741	-0.539882414833335
10.53	-0.5520451973082556	-0.5451387120418887	-0.5398440548056842
10.54	-0.5509778210709979	-0.5453722108241309	-0.5397966241071404
10.55	-0.5499414409353309	-0.5455936274949962	-0.5397404555263074
10.56	-0.5489395355072876	-0.5458028259784747	-0.5396759414055232
10.57	-0.5479754693258831	-0.5459997501441167	-0.5396035310850311
10.58	-0.5470524795734468	-0.5461844219711465	-0.539523728085708
10.59	-0.5461736632873495	-0.5463569393516647	-0.539437087048915
10.6	-0.5453419651294514	-0.5465174735543467	-0.5393442104530257
10.61	-0.5445601657676283	-0.546666266371401	-0.5392457451271672
10.62	-0.5438308709216313	-0.5468036269725935	-0.539142378583457
10.63	-0.5431565011231159	-0.5469299284911012	-0.5390348351897968
10.64	-0.5425392822371253	-0.5470456043665264	-0.5389238722057716
10.65	-0.5419812367894106	-0.5471511444708484	-0.5388102757047325
10.66	-0.541484176140924	-0.5472470910433267	-0.5386948564053787
10.67	-0.5410496935474318	-0.5473340344603987	-0.5385784454364205
10.68	-0.5406791581386521	-0.547412608866582	-0.5384618900578872
10.69	-0.5403737098474213	-0.5474834876921453	-0.5383460493626373
10.7	-0.5401342553153541	-0.5475473790830668	-0.5382317899813291
10.71	-0.5399614647971213	-0.5476050212684951	-0.5381199818138576
10.72	-0.5398557700809095	-0.5476571778905519	-0.5380114938096985
10.73	-0.5398173634378565	-0.5477046333209774	-0.5379071898190795
10.74	-0.5398461976083566	-0.5477481879887667	-0.5378079245360949
10.75	-0.5399419868278764	-0.5477886537426078	-0.5377145395541162
10.76	-0.5401042088897383	-0.5478268492715679	-0.5376278595528405
10.77	-0.5403321082368311	-0.5478635956071731	-0.5375486886353189
10.78	-0.5406247000687	-0.5478997117296018	-0.53747780683213
10.79	-0.5409807754448899	-0.5479360103003628	-0.5374159667886782
10.8	-0.5413989073597287	-0.5479732935432786	-0.5373638906502658
10.81	-0.5418774577582178	-0.5480123492951139	-0.5373222671582679
10.82	-0.5424145854570068	-0.5480539472464035	-0.537291748969303
10.83	-0.5430082549290638	-0.5480988353923154	-0.5372729502078741
10.84	-0.5436562459052703	-0.5481477367123417	-0.5372664442614381
10.85	-0.5443561637410947	-0.5482013460965003	-0.5372727618253903
10.86	-0.5451054504916226	-0.5482603275344415	-0.5372923892039317
10.87	-0.5459013966337204	-0.5483253115823115	-0.5373257668712269
10.88	-0.5467411533699575	-0.5483968931206198	-0.5373732882958318
10.89	-0.547621745445226	-0.5484756294144975	-0.5374352990297655
10.9	-0.5485400844038286	-0.5485620384857575	-0.5375120960622066
10.91	-0.54949298221218	-0.5486565978040775	-0.5376039274363069
10.92	-0.550477165170324	-0.5487597433023582	-0.5377109921261778
10.93	-0.5514892880341347	-0.5488718687190031	-0.5378334401697974
10.94	-0.5525259482695336	-0.5489933252674728	-0.5379713730521817
10.95	-0.5535837003602384	-0.549124421631018	-0.5381248443319535
10.96	-0.5546590700915338	-0.5492654242780268	-0.5382938605032088
10.97	-0.5557485687343207	-0.5494165580909667	-0.5384783820834197
10.98	-0.5568487070562831	-0.5495780072995247	-0.5386783249170456
10.99	-0.5579560090902964	-0.5497499167060704	-0.5388935616835351
11	-0.5590670255943344	-0.5499323931893977	-0.5391239235974163
11.01	-0.5601783471417459	-0.5501255074704103	-0.5393692022873924
11.02	-0.561286616786208	-0.5503292961214034	-0.5396291518405012
11.03	-0.5623885422513846	-0.5505437637986255	-0.5399034909967897
11.04	-0.5634809076016092	-0.5507688856760478	-0.5401919054792703
11.05	-0.564560584356347	-0.5510046100566497	-0.5404940504434923
11.06	-0.5656245420178689	-0.5512508611361698	-0.5408095530305401
11.07	-0.5666698579882075	-0.5515075418930044	-0.5411380150069929
11.08	-0.5676937268580091	-0.5517745370770488	-0.5414790154751095
11.09	-0.568693469056184	-0.5520517162694838	-0.5418321136363207
11.1	-0.5696665388552002	-0.5523389369850646	-0.5421968515910518
11.11	-0.57061053173228	-0.5526360477882823	-0.5425727571579356
11.12	-0.5715231910916552	-0.5529428913948076	-0.5429593466955273
11.13	-0.5724024143572495	-0.5532593077300325	-0.5433561279098834
11.14	-0.5732462584487056	-0.5535851369171797	-0.5437626026316298
11.15	-0.574052944656384	-0.5539202221684283	-0.5441782695464752
11.16	-0.5748208629330779	-0.5542644125537908	-0.544602626863675
11.17	-0.575548575621401	-0.5546175656240304	-0.5450351749073689
11.18	-0.5762348206364012	-0.5549795498658128	-0.5454754186164583
11.19	-0.5768785141228319	-0.5553502469693932	-0.5459228699393106
11.2	-0.5774787526058025	-0.5557295538915143	-0.5463770501104306
11.21	-0.5780348146522292	-0.5561173846987844	-0.5468374917970553
11.22	-0.5785461620588201	-0.5565136721795063	-0.5473037411046365
11.23	-0.5790124405801893	-0.5569183692148213	-0.547775359431187
11.24	-0.5794334802083008	-0.557331449902818	-0.5482519251615823
11.25	-0.5798092950118695	-0.5577529104322188	-0.548733035194093
11.26	-0.5801400825416323	-0.5581827697049144	-0.5492183062927507
11.27	-0.5804262228046642	-0.5586210697092726	-0.5497073762604177
11.28	-0.5806682768082876	-0.5590678756484797	-0.5501999049289154
11.29	-0.5808669846715457	-0.5595232758302722	-0.5506955749639602
11.3	-0.5810232632999148	-0.5599873813261409	-0.5511940924842689
11.31	-0.5811382036168327	-0.5604603254094976	-0.5516951874955972
11.32	-0.5812130673439019	-0.5609422627832977	-0.5521986141421686
11.33	-0.5812492833202417	-0.5614333686082369	-0.5527041507793531
11.34	-0.5812484433504911	-0.5619338373429843	-0.5532115998730037
11.35	-0.5812122975704463	-0.562443881407864	-0.5537207877322448
11.36	-0.5811427493192869	-0.5629637296831815	-0.5542315640837439
11.37	-0.5810418495077978	-0.5634936258529702	-0.5547438014966971
11.38	-0.5809117904729334	-0.5640338266043934	-0.5552573946686783
11.39	-0.5807548993105893	-0.5645845996925074	-0.5557722595832464
11.4	-0.580573630680415	-0.5651462218795734	-0.5562883325507653
11.41	-0.5803705590790347	-0.5657189767577449	-0.5568055691441508
11.42	-0.580148370580969	-0.5663031524636651	-0.5573239430413666
11.43	-0.5799098540500871	-0.5668990392935211	-0.5578434447862777
11.44	-0.5796578918281957	-0.5675069272272404	-0.5583640804791743
11.45	-0.579395449911648	-0.5681271033708641	-0.5588858704077372
11.46	-0.5791255676314095	-0.568759849326731	-0.5594088476285877
11.47	-0.5788513468567922	-0.5694054385017902	-0.5599330565088677
11.48	-0.5785759407480854	-0.5700641333652046	-0.5604585512365987
11.49	-0.5783025420883472	-0.57073618266735	-0.5609853943078208
11.5	-0.5780343712297982	-0.5714218186331752	-0.5615136549979762
11.51	-0.5777746636952188	-0.572121254143865	-0.5620434078244481
11.52	-0.5775266574797322	-0.5728346799215579	-0.5625747310067771
11.53	-0.5772935801029389	-0.5735622617325561	-0.5631077049309223
11.54	-0.577078635465833	-0.5743041376251226	-0.5636424106237884
11.55	-0.5768849905707951	-0.5750604152183134	-0.5641789282442989
11.56	-0.5767157621665719	-0.5758311690585571	-0.5647173355975235
11.57	-0.576574003383123	-0.5766164380608005	-0.565257706678483
11.58	-0.5764626904236992	-0.5774162230508467	-0.5658001102526664
11.59	-0.5763847093833232	-0.578230484425292	-0.5663446084804546
11.6	-0.5763428432641501	-0.5790591399449735	-0.5668912555929818
11.61	-0.5763397592586761	-0.5799020626773095	-0.5674400966270845
11.62	-0.5763779963717455	-0.5807590791021401	-0.5679911662271031
11.63	-0.5764599534515026	-0.5816299673949248	-0.5685444875212455
11.64	-0.5765878776980982	-0.5825144559001756	-0.5691000710801097
11.65	-0.5767638537169135	-0.5834122218070819	-0.5696579139646121
11.66	-0.5769897931804254	-0.5843228900381909	-0.5702179988702091
11.67	-0.5772674251596521	-0.5852460323609843	-0.570780293373732
11.68	-0.5775982871824048	-0.5861811667309402	-0.5713447492884778
11.69	-0.5779837170712899	-0.5871277568736432	-0.5719113021324771
11.7	-0.578424845609817	-0.5880852121122078	-0.5724798707139902
11.71	-0.5789225900798645	-0.5890528874451433	-0.5730503568373699
11.72	-0.5794776487083553	-0.5900300838784942	-0.5736226451314383
11.73	-0.5800904960553639	-0.5910160490149141	-0.5741966030015311
11.74	-0.5807613793699412	-0.5920099779010456	-0.5747720807052851
11.75	-0.5814903159338838	-0.5930110141333256	-0.5753489115512112
11.76	-0.582277091407519	-0.5940182512210561	-0.5759269122179898
11.77	-0.5831212591853527	-0.5950307342043748	-0.5765058831914147
11.78	-0.5840221407631778	-0.5960474615234291	-0.5770856093148529
11.79	-0.5849788271122106	-0.5970673871338136	-0.5776658604481009
11.8	-0.5859901810496602	-0.5980894228621252	-0.5782463922285832
11.81	-0.5870548405894338	-0.5991124409941784	-0.5788269469279328
11.82	-0.5881712232510221	-0.6001352770872554	-0.579407254396221
11.83	-0.5893375312992666	-0.6011567329965156	-0.5799870330853307
11.84	-0.5905517578828114	-0.6021755801045352	-0.5805659911423408
11.85	-0.591811694034352	-0.603190562741759	-0.58114382756329
11.86	-0.5931149364916041	-0.6042004017845128	-0.5817202333971558
11.87	-0.5944588962942026	-0.6052037984161984	-0.5822948929896528
11.88	-0.595840808108429	-0.6061994380361326	-0.5828674852561464
11.89	-0.5972577402288727	-0.6071859942995872	-0.5834376849728934
11.9	-0.5987066052038916	-0.608162133271612	-0.5840051640757866
11.91	-0.6001841710299518	-0.6091265176763125	-0.5845695929558318
11.92	-0.6016870728587633	-0.6100778112225425	-0.5851306417408142
11.93	-0.6032118251603299	-0.6110146829861417	-0.5856879815527412
11.94	-0.6047548342849247	-0.611935811828332	-0.5862412857311057
11.95	-0.6063124113671885	-0.6128398908293446	-0.5867902310122923
11.96	-0.6078807855163111	-0.6137256317158915	-0.5873344986559944
11.97	-0.6094561172373587	-0.6145917692609457	-0.5878737755099218
11.98	-0.6110345120302492	-0.6154370656340604	-0.5884077550047415
11.99	-0.6126120341147014	-0.6162603146804793	-0.5889361380717147
12	-0.6141847202313651	-0.6170603461074678	-0.5894586339761954
12.01	-0.6157485934716234	-0.6178360295565639	-0.5899749610607776
12.02	-0.6172996770906878	-0.6185862785408681	-0.5904848473926675
12.03	-0.6188340082609611	-0.6193100542270757	-0.5909880313105097
12.04	-0.6203476517248323	-0.6200063690426965	-0.5914842618667461
12.05	-0.6218367133082068	-0.6206742900896862	-0.5919732991623101
12.06	-0.6232973532580595	-0.6213129423467509	-0.5924549145713226
12.07	-0.6247257993690256	-0.6219215116435545	-0.5929288908542202
12.08	-0.626118359865594	-0.6224992473913507	-0.5933950221586257
12.09	-0.6274714360076984	-0.6230454650556998	-0.5938531139080994
12.1	-0.6287815343884949	-0.6235595483583338	-0.5943029825796899
12.11	-0.6300452788937579	-0.6240409511965876	-0.5947444553721333
12.12	-0.631259422292779	-0.6244891992702563	-0.5951773697672568
12.13	-0.6324208574307886	-0.6249038914072684	-0.5956015729880232
12.14	-0.6335266279928926	-0.6252847005809956	-0.5960169213573745
12.15	-0.6345739388092353	-0.625631374613675	-0.5964232795628006
12.16	-0.6355601656707816	-0.6259437365618932	-0.5968205198322892
12.17	-0.6364828646246403	-0.6262216847817457	-0.5972085210279174
12.18	-0.6373397807173795	-0.6264651926728233	-0.5975871676640538
12.19	-0.638128856154349	-0.6266743081018333	-0.5979563488576846
12.2	-0.6388482378427092	-0.6268491525082867	-0.5983159572188965
12.21	-0.6394962842855957	-0.6269899196962576	-0.5986658876900544
12.22	-0.6400715717949326	-0.6270968743179239	-0.5990060363426635
12.23	-0.640572899990598	-0.6271703500561647	-0.5993362991412106
12.24	-0.6409992965542145	-0.6272107475151231	-0.5996565706836652
12.25	-0.6413500212067255	-0.6272185318292642	-0.599966742928548
12.26	-0.6416245688801916	-0.6271942300029645	-0.6002667039187017
12.27	-0.6418226720558964	-0.6271384279942589	-0.600556336512009
12.28	-0.641944302242953	-0.6270517675578314	-0.6008355171294354
12.29	-0.6419896705742073	-0.6269349428637099	-0.6011041145307542
12.3	-0.6419592274991706	-0.6267886969095404	-0.6013619886283617
12.31	-0.6418536615572323	-0.6266138177454454	-0.6016089893493692
12.32	-0.6416738972183418	-0.6264111345317543	-0.601844955556173
12.33	-0.6414210917826464	-0.6261815134507676	-0.6020697140353577
12.34	-0.6410966313353539	-0.6259258534947191	-0.602283078564608
12.35	-0.6407021257582126	-0.6256450821527965	-0.6024848490669155
12.36	-0.6402394028043932	-0.6253401510207229	-0.6026748108610573
12.37	-0.6397105012492399	-0.6250120313568173	-0.6028527340167766
12.38	-0.6391176631352069	-0.6246617096088196	-0.6030183728227068
12.39	-0.638463325135268	-0.6242901829358241	-0.6031714653744198
12.4	-0.6377501090650527	-0.6238984547497272	-0.6033117332894458
12.41	-0.636980811579904	-0.6234875303003664	-0.6034388815553833
