L= 50  beta= 0.01  t_max= 5.0  steps= 1000  D= 200  prec= 1.0e-20  delta= 0.1
# t 	 <sz_{L/2} sz_{L/2+m}> 	 m= [-24, -23, -22, -21, -20, -19, -18, -17, -16, -15, -14, -13, -12, -11, -10, -9, -8, -7, -6, -5, -4, -3, -2, -1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]
0.825	0.003954889934120139	0.0013475747787438925	0.002515183339112185	0.001988566096071393	0.002226455262278094	0.002118845868452832	0.00216812817098722	0.0021443482274439425	0.002158526195604989	0.0021445068935326914	0.0021677414917437854	0.0021198160719361546	0.0022244774951606645	0.001993369780758988	0.0025054532357208833	0.001371318179521422	0.0038858406900451493	-0.0016838801306040259	0.010665215382067684	-0.016688434427105665	0.04395970231756922	-0.09037777960951254	0.2074544841042196	-0.45119909946910286	-0.4522284350048035	0.2074544840644354	-0.09061588146829871	0.043959702027852265	-0.016736908208044514	0.010665213853780716	-0.0016937469679135621	0.003885833076698474	0.0013693253685217264	0.002505415737327602	0.001993043781993326	0.002224293226989766	0.0021201413912633692	0.0021668364164837725	0.0021464967362225867	0.0021540811350743007	0.0021542003890510594	0.0021462977436652094	0.0021672473782085736	0.0021192428481730963	0.002226275938923859	0.001988646949627938	0.002515146849717137	0.0013475912593617495
0.83	0.003954490808700776	0.0013469722921239176	0.0025145186694340814	0.001987932239226304	0.0022258077195269742	0.0021182045398741647	0.0021674842090002007	0.0021437051928359105	0.0021578833778761134	0.0021438626049509408	0.0021671009458556507	0.0021191670756091855	0.0022238474249343695	0.001992697959419211	0.0025048744741496543	0.0013705343214648013	0.0038855138842675066	-0.0016852142045625193	0.010666125961056218	-0.016692470687357606	0.043966689822422036	-0.090395072909664	0.20749022123449834	-0.45124319759615256	-0.4522735778776982	0.2074902211947628	-0.0906336707766412	0.04396668953277731	-0.016741045031544746	0.010666124432915721	-0.0016951015185622657	0.00388550627142448	0.0013685373401358914	0.002504836978012295	0.0019923711069382943	0.0022236631676245035	0.0021194921985439015	0.002166195923718275	0.0021458522966824253	0.0021534385780205764	0.002153556778546328	0.002145655061672842	0.0021666032548420112	0.002118601591437776	0.0022256283633573337	0.0019880131074556063	0.002514482173402012	0.0013469887757920924
0.835	0.003954038346184198	0.0013463507320413538	0.002513821299999594	0.0019872718755393724	0.0022251308635609264	0.0021175351632824546	0.0021668116189622975	0.0021430338067925346	0.00215721204834255	0.002143189954184989	0.002166431797570462	0.002118489965542569	0.00222318817270677	0.0019919993058225057	0.002504263656632571	0.001369729937183211	0.0038851409026118885	-0.001686537832389063	0.010666921018049634	-0.016696344391347855	0.04397322122941573	-0.09041145569233736	0.2075237831290491	-0.45128206511907076	-0.45231341465728503	0.2075237830893621	-0.09065053028291647	0.04397322093984696	-0.016745015355080273	0.010666919490074384	-0.0016964448201061732	0.003885133290362789	0.0013677289488343717	0.00250422616319306	0.0019916716319386893	0.002223003928426539	0.0021188148940435763	0.00216552683920328	0.002145179472662673	0.002152767561451394	0.002152884700609559	0.002144984008427128	0.0021659305124601597	0.002117932282654489	0.002224951476416165	0.0019873527576202846	0.002513784797705668	0.0013463672185946296
0.84	0.003953532568469666	0.0013457105724780536	0.002513091766347904	0.0019865855139804467	0.0022244252152301765	0.002116838254181262	0.0021661109186799487	0.0021423345862881344	0.002156512723877595	0.0021424894591985056	0.0021657345620314863	0.0021177852632886345	0.002222500245705825	0.001991274358888191	0.0025036212516429744	0.0013689056508356609	0.0038847220232451343	-0.0016878499713101419	0.010667599896594255	-0.01670005244041708	0.04397929129140209	-0.09042691471473252	0.20755514078666937	-0.45131565267777374	-0.45234789587022006	0.20755514074703219	-0.09066644655673906	0.04397929100191367	-0.016748816041389225	0.010667598368803016	-0.0016977758219116471	0.003884714411680052	0.0013669008203772617	0.0025035837613413122	0.001990945896243906	0.002222316016614284	0.002118109999401678	0.002164829678036361	0.0021444787822407674	0.0021520686020159627	0.002152184672711247	0.002144285100634793	0.00216522966899093	0.0021172354372724807	0.0022242457989752563	0.0019866664090806975	0.0025130552581723135	0.0013457270617491003
0.845	0.003952973563382668	0.0013450523220768066	0.002512330658540906	0.001985873709107156	0.0022236913450101514	0.002116114375876166	0.0021653826745928906	0.002141608096538694	0.0021557859698108396	0.0021417616862301056	0.0021650098029265515	0.0021170535384080298	0.0022217842003312534	0.00199052370414446	0.0025029477799454057	0.0013680621262981013	0.003884257591956551	-0.0016891495726888018	0.010668162083161372	-0.016703591896321715	0.04398489527397794	-0.09044143770943441	0.20758426753600284	-0.4513439167028685	-0.4523769778631139	0.20758426749641673	-0.09068140715063623	0.04398489498457414	-0.01675244411515727	0.010668160555572829	-0.0016990934677932816	0.00388424998116506	0.001366053620178601	0.002502910293219289	0.0019901944857005282	0.002221599988575138	0.0021173780842696052	0.0021641050038445062	0.002143750791802812	0.002151342264744907	0.00215145726073053	0.0021435589032656344	0.0021645012909861185	0.002116511618546972	0.0022235119015329005	0.0019859546163843765	0.002512294144868456	0.001345068813895978
0.85	0.003952361483777308	0.0013443765234156715	0.0025115386201549996	0.0019851370601855858	0.0022229298720635986	0.0021153641385630207	0.0021646275008510895	0.002140854950083082	0.0021550323990082512	0.002141007248874614	0.0021642581315672827	0.002116295407552084	0.0022210406412295127	0.0019897479728200186	0.0025022438136500015	0.0013672000663028333	0.0038837480211046725	-0.0016904355826464533	0.010668607205555364	-0.01670695998065404	0.043990028951189544	-0.09045501337786879	0.20761113901925624	-0.4513668193633518	-0.45240062274934084	0.2076111389797224	-0.09069540059343995	0.04399002866187464	-0.01675589676242091	0.010668605678188066	-0.0017003966966324198	0.003883740411175665	0.0013651880524462546	0.0025022063309336176	0.0019894180318444075	0.0022208564489401682	0.0021166197653941293	0.002163353427863157	0.0021429961151244233	0.0021505891621301622	0.0021507030780350644	0.0021428060286341815	0.0021637459926976427	0.0021157614366283813	0.0022227504032724817	0.0019852179787879635	0.002511502101374681	0.0013443930176117343
0.855	0.003951696546532783	0.001343683752240075	0.002510716347197572	0.0019843762102497824	0.0022221414632355944	0.002114588198352551	0.002163846058325122	0.002140075805801162	0.0021542526708856055	0.0021402268070994154	0.0021634802059026176	0.0021155115334815944	0.0022202702203013664	0.001988947840876274	0.0025015099751899304	0.0013663202115349448	0.0038831937884522285	-0.0016917069426518618	0.010668935031050424	-0.01671015407389654	0.04399468860025754	-0.09046763138180193	0.20763573317131842	-0.45138432850375865	-0.4524187983452226	0.20763573313183858	-0.09070841638169105	0.0439946883110353	-0.016759171329603147	0.010668933503922532	-0.001701684442962455	0.003883186179473673	0.0013643048592791337	0.0025014724969140475	0.0019886172109327867	0.0022200860495915154	0.0021158357056357095	0.002162575607950146	0.0021422154123860015	0.002149809953140759	0.002149922784494939	0.0021420271354168994	0.0021629644350887275	0.0021149855475857213	0.0022219619710580943	0.00198445713931713	0.002510679823702238	0.0013437002486400874
0.86	0.0039509790314551305	0.001342974616654215	0.0025098645869568613	0.00198359184510673	0.002221326831988708	0.002113787256236485	0.0021630390535587627	0.0021392713678721753	0.002153447490364018	0.002139421066202148	0.0021626767294733997	0.0021147026240272153	0.00221947363565047	0.0019881240279818143	0.002500746936238122	0.0013654233396797645	0.0038825954359181475	-0.001692962590109216	0.010669145464322237	-0.016713171714182337	0.04399887099541742	-0.09047928233327321	0.20765803019472895	-0.4513964175717538	-0.4524314780966545	0.2076580301553041	-0.09072044496949991	0.04399887070629229	-0.016762265322251096	0.010669143937452254	-0.001702955637552336	0.0038825878279773705	0.001363404819715485	0.0025007094628288697	0.0019877927429189685	0.002219289488611314	0.002115026612928432	0.002161772247540952	0.002141409389129996	0.0021490053421794014	0.0021491170854387787	0.002141222927610744	0.002162157324785993	0.002114184652373745	0.0022211473183690682	0.00198367278377126	0.002509828059142865	0.0013429911150837567
0.865	0.003950209280091292	0.001342249756277997	0.002508984136790681	0.001982784692292506	0.002220486737282798	0.002112962057002298	0.0021622072376675985	0.0021384423846805734	0.002152617606772319	0.0021385907757157417	0.0021618484503135227	0.00211386943099878	0.002218651630474778	0.0019872772964422965	0.002499955416553272	0.0013645102644493016	0.0038819535682145085	-0.0016942014588778775	0.010669238545099328	-0.016716010595690504	0.044002573400897804	-0.09048995778205036	0.20767801253086404	-0.45140306553710474	-0.4524386409970421	0.20767801249149423	-0.09073147775577725	0.044002573111873625	-0.016765176403409986	0.010669237018504963	-0.0017042092079215818	0.00388194596139773	0.0013624887487602736	0.0024999179484319024	0.0019869453903825344	0.0022184675091730887	0.002114193239189623	0.0021609440945492874	0.00214057879516593	0.0021481760779857605	0.0021482867305570278	0.0021403941534387377	0.0021613254129786937	0.002113359495746957	0.002220307204180264	0.001982865639679659	0.002508947605057399	0.0013422662565612115
0.87	0.003949387694465241	0.0013415098413717295	0.0025080758428608152	0.001981955519983904	0.002219621982407171	0.0021121133881006884	0.002161351405190452	0.002137589647675745	0.0021517638127019952	0.0021377367282666617	0.002160996159804627	0.002113012749045678	0.0022178049919139324	0.001986408450078276	0.0024991361827884605	0.001363581834548325	0.0038812688514531578	-0.0016954224798524115	0.010669214445734827	-0.016718668566896813	0.04400579356324735	-0.09049965020287301	0.2076956648277555	-0.45140425680298824	-0.45244027149759103	0.20769566478844198	-0.09074150707144238	0.04400579327432786	-0.016767902391842733	0.010669212919433603	-0.0017054440789140914	0.0038812612458452335	0.0013615574963527339	0.002499098720370552	0.0019860759574071548	0.0022176208983891357	0.0021133363791803693	0.002160091940222882	0.0021397244234268556	0.002147322952493555	0.002147432512757107	0.0021395416042090725	0.0021604694942699235	0.0021125108651273965	0.0022194424317940734	0.0019820364752133326	0.0025080393076101245	0.0013415263433317875
0.875	0.003948514735745074	0.0013407555719341022	0.0025071405988200193	0.001981105135872427	0.0022187334137696284	0.0021112420784735637	0.0021604723928998907	0.0021367139901896683	0.002150886942821452	0.0021368597583921577	0.0021601206914882583	0.0021121334144793844	0.002216934549851628	0.0019855183330694578	0.0024982900472441394	0.0013626389326276765	0.0038805420116566638	-0.0016966245814787294	0.010669073468545096	-0.0167211436285186	0.04400852970296388	-0.09050835298059884	0.20771097390487783	-0.451399981110433	-0.4524363594107005	0.20771097386562154	-0.09075052616439272	0.04400852941415305	-0.016770441259946547	0.010669071942554498	-0.0017066591732089126	0.0038805344073411753	0.001360611946320753	0.0024982525909390723	0.0019851852884250373	0.002216750486113158	0.0021124568693268978	0.0021592166179558534	0.0021388471087870125	0.00214644679964601	0.0021465552669787057	0.002138666113132695	0.0021595904054876047	0.0021116395894321613	0.00221855384762952	0.001981186098058793	0.002507104060456085	0.0013407720753931957
0.88	0.0039475909228497905	0.0013399876767766234	0.0025061793444582274	0.00198023438600524	0.002217821919649407	0.0021103489973460852	0.002159571078576385	0.0021358162862198044	0.0021499878726543957	0.002135960741321871	0.002159222919843985	0.002111232304058513	0.0022160411756825906	0.001984607828763877	0.002497417866582364	0.0013616824742079584	0.003879773833219225	-0.0016978066902705105	0.010668816043022708	-0.016723433931277523	0.04401078050557584	-0.09051606039442113	0.20772392871534362	-0.45139023343692164	-0.45242689980751033	0.2077239286761453	-0.09075852918356819	0.04401078021687749	-0.016772791131483382	0.010668814517359744	-0.0017078534118298468	0.0038797662302785443	0.0013596530153053893	0.0024973804167930155	0.0019842742670266116	0.0022158571437068874	0.002111555586507319	0.0021583190020662843	0.0021379477268421553	0.002145548494175695	0.002145655868972797	0.002137768554106007	0.0021586890244583426	0.0021107465378660804	0.0022176423399752326	0.0019803153542590265	0.002506142803387145	0.0013400041815562619
0.885	0.003946616831002058	0.0013392069125770611	0.0025051930643121053	0.00197934415359645	0.0022168884289175263	0.002109435052988517	0.002158648379751037	0.002134897449180914	0.0021490675173264167	0.0021350405917283924	0.0021583037590338122	0.002110310333744707	0.0022151257810469867	0.0019836778584572047	0.0024965205405072877	0.0013607134065798197	0.0038789651573168235	-0.0016989677313135037	0.010668442722922722	-0.01672553777348356	0.04401254511222551	-0.09052276760108993	0.20773452030576744	-0.45137501388978807	-0.4524118929102443	0.2077345202666278	-0.09076551116201165	0.04401254482364331	-0.016774950279131725	0.010668441197604248	-0.0017090257146432119	0.003878957555831928	0.0013586816516632607	0.0024964830976294747	0.001983343814739783	0.002214941782775372	0.0021106334468053425	0.0021574000065425454	0.0021370271926591713	0.0021446289503535363	0.002144735234049122	0.002136849840462097	0.0021577662687506396	0.0021098326186826622	0.0022167088377096937	0.0019794251270245436	0.002505156520941574	0.001339223418497966
0.89	0.003945593090237731	0.0013384140629169791	0.0025041827862460446	0.0019784353578157178	0.0022159339097310854	0.0021085011914531507	0.002157705252423074	0.0021339584306319173	0.0021481268302870216	0.002134100262452943	0.0021573641616235506	0.0021093684574323814	0.0022141893165397108	0.001982729380149194	0.0024955990104167537	0.0013597327076871324	0.003878116880276882	-0.0017001066287601575	0.010667954183245593	-0.0167274535984697	0.04401382310983996	-0.09052847061730115	0.20774274177421798	-0.45135432759535116	-0.4523913439802957	0.20774274173513935	-0.09077146799909323	0.04401382282137756	-0.016776917121887582	0.010667952658288089	-0.0017101750008452076	0.003878109280327032	0.0013576988343507092	0.002495561574838069	0.0019823948897871833	0.0022140053538751217	0.002109691404241629	0.0021564605837633946	0.002136086459501466	0.002143689120712118	0.002143794315799241	0.0021359109236967575	0.0021568230943928386	0.002108898777921225	0.0022157543089960227	0.001978516335522693	0.002504146240984671	0.001338430569799584
0.895	0.003944520383873743	0.0013376099373036989	0.0025031495800052093	0.0019775089525552155	0.0022149593682038054	0.0021075483952879507	0.0021567426897543132	0.002133000218978503	0.0021471668020081455	0.0021331407432075428	0.0021564051172792463	0.0021084076656565417	0.0022132327703948927	0.001981763387277722	0.002494654258026947	0.0013587413849926182	0.0038772299519096998	-0.0017012223063160839	0.01066735121712823	-0.016729179991900343	0.044014614520944226	-0.09053316630137324	0.2077485882265107	-0.45132818458440027	-0.4523652632026703	0.20774858818749262	-0.09077639644201524	0.04401461423260495	-0.016778690222337425	0.010667349692547729	-0.00171130018944188	0.003877222353572557	0.0013567055717909125	0.0024946168301269635	0.001981428485819521	0.002213048845199934	0.00210873044948049	0.002155501723196018	0.0021351265175298547	0.002142729994745959	0.0021428341047957976	0.0021349527921714286	0.002155860494567261	0.002107945998120604	0.00221477975995224	0.001977589933643347	0.0025031130332628486	0.0013376264449678574
0.9	0.003943399446946999	0.0013367953701817774	0.002502094555750764	0.0019765659251808694	0.0022139658470598737	0.002106577682234483	0.002155761720746804	0.002132023838160638	0.0021461884586662624	0.002132163059260881	0.0021554276514480896	0.0021074289842835684	0.0022122571671544453	0.0019807809074375215	0.002493687303979495	0.0013577404743326622	0.0038763053738132738	-0.0017023136877187236	0.01066663473266449	-0.016730715678975223	0.04401491979319216	-0.09053685233435246	0.20775205673117636	-0.4512965996747955	-0.45233366556756666	0.20775205669222135	-0.09078029406674758	0.04401491950497996	-0.016780268283827136	0.010666633208476863	-0.0017124001997201545	0.0038762977771644074	0.001355702900730563	0.0024936498841289247	0.0019804456306354353	0.0022120732812486938	0.0021077516085211447	0.0021545244500765165	0.0021341483924882496	0.002141752597595416	0.0021418556272758426	0.002133976469799949	0.0021548794982881327	0.0021069752970173093	0.0022137862333047723	0.0019766469087516615	0.00250205800793746	0.0013368118784474869
0.905	0.00394223106462476	0.0013359712199355858	0.0025010188625762928	0.0019756072952710904	0.0022129544242715854	0.0021055901039114732	0.0021547634089051602	0.0021310303463252184	0.002145192860809602	0.0021311682701099337	0.002154432824023762	0.0021064334731878956	0.002211263566321206	0.001979783001084497	0.002492699206431927	0.0013567310387595454	0.0038753441976555267	-0.0017033796972184276	0.010665805749674639	-0.016732059521584186	0.04401473978870966	-0.09053952719998001	0.20775314627336497	-0.4512595923517723	-0.45229657074966845	0.20775314623447305	-0.0907831592584922	0.044014739500627606	-0.016781650147551386	0.01066580422589496	-0.0017134739517144565	0.0038753366027687456	0.0013546918850839114	0.0024926617949922463	0.001979447384886048	0.002211079721478812	0.002106755941373998	0.002153529824076089	0.0021331531443735154	0.002140757988715956	0.0021408599438084244	0.0021329830147207973	0.002153881169064222	0.002105987726228218	0.0022127748070268193	0.0019756882804255887	0.002500982314102357	0.0013359877286226278
0.91	0.003941016070596007	0.0013351383678844458	0.0024999236870129693	0.0019746341133449	0.0022119262116869418	0.002104586744487338	0.00215374885088931	0.0021300208344872317	0.0021441811020149327	0.0021301574681402537	0.002153421728001706	0.0021054222249185578	0.002210253061000839	0.0019787707602314003	0.0024916910596351673	0.0013557141673811537	0.0038743475234339153	-0.0017044192600281637	0.010664865396403506	-0.016733210515272823	0.04401407577309699	-0.09054119016690212	0.20775185770795612	-0.45121718664657684	-0.4522540029857979	0.20775185766912854	-0.09078499119181141	0.044014075485148456	-0.016782834789568154	0.010664863873046621	-0.001714520366670394	0.0038743399303811897	0.0013536736147710129	0.00249165365695813	0.001978434840770026	0.002210069258948329	0.0021057445407269074	0.0021525189379563926	0.0021321418660960488	0.0021397472605366734	0.0021398481479529153	0.002131973517957872	0.00215286660355198	0.0021049843699235187	0.0022117465929657105	0.0019747150991844334	0.0024998871382884333	0.001335154876812945
0.915	0.003939755345445449	0.0013342977172737405	0.002498810251524053	0.0019736474595830277	0.0022108823536483154	0.0021035687193456955	0.0021527191751577273	0.002128996425184466	0.0021431543075356	0.002129131777279279	0.00215239548812582	0.002104396363356846	0.0022092267765357783	0.0019777453071348	0.0024906639925027976	0.0013546909741887483	0.003873316497730389	-0.0017054313028071755	0.010663814906231295	-0.016734167786343887	0.04401292940459033	-0.09054184126690432	0.2077481937120803	-0.4511694110139042	-0.45220599095138586	0.2077481936733172	-0.090785789809539	0.04401292911677822	-0.016783821317818547	0.010663813383311523	-0.0017155383675080751	0.0038733089065815006	0.001352649204548844	0.0024906265989301556	0.0019774091207212267	0.002209043018950068	0.0021047185306029034	0.002151492916217035	0.0021311156821311834	0.0021387215371105914	0.0021388213649082347	0.0021309491020742527	0.0021518369301989446	0.0021039663434919195	0.0022107027354614666	0.001973728445210049	0.002498773702958628	0.0013343142262640106
0.92	0.0039384498150182405	0.0013334501922625665	0.0024976798129949015	0.001972648442544826	0.0022098240256067216	0.0021025371737453287	0.0021516755406075566	0.0021279582711259057	0.002142113632946255	0.0021280923516438927	0.002151355259530986	0.0021033570423699987	0.0022081858691348198	0.0019767077929772146	0.002489619167175746	0.0013536625968829914	0.003872252311951857	-0.001706414754125243	0.010662655614320372	-0.016734930588826077	0.04401130272283961	-0.09054148127538283	0.20774215873731536	-0.451116298208711	-0.4521525676363602	0.20774215869861767	-0.09078555580522016	0.04401130243516686	-0.016784608968983983	0.01066265409185179	-0.001716526879264071	0.003872244722774386	0.0013516197928420581	0.002489581783038492	0.0019763713760921143	0.002208002157640808	0.0021036790650140386	0.002150452913738117	0.0021300757471664597	0.0021376819727610234	0.0021377807501577256	0.0021299109198212257	0.0021507933078833068	0.0021029347922008708	0.0022096444099613793	0.0019727294270633347	0.0024976432649974883	0.0013334667011352403
0.925	0.003937100448774991	0.0013325967369096723	0.002496533661217821	0.0019716381978820557	0.0022087524327322767	0.0021014932814776193	0.002150619135210027	0.002126907553838058	0.002141060262783033	0.0021270403741853487	0.0021503022263821077	0.0021023054444616334	0.00220713152449858	0.001975659396547821	0.002488557777581111	0.0013526301957031916	0.0038711562005668393	-0.0017073685449082944	0.010661388954271572	-0.016735498301365195	0.04400919813783698	-0.09054011169170402	0.20773375896170476	-0.45105788516275597	-0.45209377022077807	0.20773375892307272	-0.09078429060019236	0.0440091978503066	-0.01678519710551901	0.010661387432267487	-0.001717484829566536	0.0038711486134261276	0.0013505865405661266	0.002488520403199362	0.001975322785832875	0.002206947860667367	0.0021026273266112156	0.0021494001144194983	0.0021290232447456724	0.002136629750723472	0.002136727488111065	0.002128860152782937	0.0021497369245508813	0.002101890889853379	0.002208572821630346	0.001971719180398483	0.0024964971141961815	0.0013326132454861105
0.93	0.003935708258146308	0.0013317383141606604	0.0024953731173774033	0.0019706178870536523	0.002207668808524883	0.0021004382435240356	0.00214955117464714	0.0021258454823111423	0.0021399954091845786	0.002125977055334504	0.0021492376005130117	0.0021012427794221294	0.002206064956445864	0.001974601322921127	0.0024874810479945508	0.0013515949522426092	0.0038700294393503565	-0.0017082916089469818	0.010660016454810652	-0.016735870424419683	0.04400661841892857	-0.09053773471749431	0.20772300224180557	-0.4509942128613219	-0.45202963995066964	0.20772300220324028	-0.09078199632478548	0.04400661813154363	-0.016785585212502067	0.010660014933284157	-0.0017184111490735692	0.0038700218543093303	0.0013495506299571508	0.0024874436836769117	0.001974264555172862	0.002205881341792433	0.0021015645253351445	0.0021483357298206895	0.002127959385913076	0.0021355660817888606	0.0021356627907460645	0.00212779801002304	0.002148668995850565	0.002100835837445968	0.0022074892039613747	0.0019706988666775786	0.0024953365717377616	0.0013317548222628959
0.935	0.003934274294883381	0.0013308759048345832	0.0024941995325357203	0.0019695886960398893	0.0022065744134254087	0.0020993732867139927	0.002148472900947539	0.0021247732916454096	0.0021389203105330115	0.002124903631646805	0.002148162620066351	0.002100170282979605	0.0022049874055400476	0.0019735348021379987	0.0024863902316011443	0.0013505580682808402	0.003868873343623307	-0.0017091828833241094	0.010658539736445719	-0.01673604657703983	0.04400356668368639	-0.09053435323801534	0.2077098980648937	-0.4509253262203907	-0.45196022201438657	0.20770989802639594	-0.09077867579599455	0.04400356639644956	-0.016785772894755493	0.010658538215409265	-0.0017193047719701528	0.003868865760742487	0.001348513263389871	0.002486352877644404	0.0019731979142992933	0.0022048038415216358	0.002100491897066387	0.0021472609978006596	0.002126885407857668	0.0021344922029466733	0.0021345878962507774	0.0021267257267300593	0.0021475907637716904	0.002099770861826036	0.0022063948173873154	0.0019696696718845257	0.0024941629886827722	0.0013308924122855566
0.94	0.003932799649412792	0.0013300105066140358	0.0024930142861208627	0.001968551834060775	0.0022054705334293113	0.0020982996623859565	0.0021473855811266927	0.0021236922417007184	0.002137836230098485	0.0021238213644510333	0.002147078548135826	0.0020990892154538676	0.002203900137718661	0.00197246108788843	0.0024852866090591605	0.0013495207646076323	0.00386768926649362	-0.0017100413088970046	0.010656960508126694	-0.016736026493950153	0.044000046386823116	-0.09052997080173014	0.2076944575014948	-0.45085127396465785	-0.4518855654197947	0.20769445746306445	-0.09077433249933295	0.04400004609973647	-0.016785759873673117	0.01065695898759216	-0.0017201646363983912	0.0038676816858311275	0.001347475662212007	0.0024852492657479832	0.001972124117041509	0.002203716625732934	0.0020994107022794485	0.0021461771811607184	0.0021258025725609453	0.002133409376030763	0.0021335040676688267	0.0021256445628666347	0.002146503495283714	0.002098697214352671	0.002205290947894471	0.001968632805243423	0.0024929777444574258	0.001330027013237563
0.945	0.003931285449194642	0.0013291431330376788	0.002491818784420035	0.001967508532297335	0.002204358478705923	0.0020972186450520097	0.0021462905058306277	0.002122603615750498	0.002136744454687523	0.00212273153850172	0.002145986671413501	0.0020980008604141536	0.0022028044429272696	0.0019713814561983034	0.002484171487070346	0.001348484279851632	0.003866478597112854	-0.0017108658307711717	0.010655280563958543	-0.016735810022594676	0.043996061309312204	-0.09052459160050753	0.20767669315831488	-0.45077210850653027	-0.451805722872515	0.20767669311995338	-0.09076897056825722	0.04399606102237856	-0.016785545984284122	0.01065527904393733	-0.0017209896849349263	0.003866471018724237	0.0013464390655726032	0.0024841341546769824	0.0019710444395578458	0.0022026209843107342	0.002098322224700771	0.0021450855662920863	0.0021247121654485255	0.00213231888637044	0.002132412591548752	0.0021245558018233943	0.002145408480979807	0.002097616169562124	0.002204178905641236	0.0019675894979403084	0.0024917822453466663	0.0013291596386586918
0.95	0.003929732857088014	0.001328274812496465	0.0024906144590781127	0.001966460042618843	0.0022032395822212127	0.002096131531068573	0.0021451889879846456	0.002121508719140536	0.0021356462932966055	0.002121635460637023	0.0021448882988414925	0.002096906523342485	0.002201701633758926	0.0019702972041213017	0.0024830461969554537	0.0013474498693128638	0.0038652427589386928	-0.0017116553987777422	0.01065350177992929	-0.016735397120225835	0.04399161554757655	-0.09051822045006315	0.2076566191317138	-0.4506878858264155	-0.45172075065547024	0.20765661909342045	-0.09076259476445664	0.04399161526079788	-0.016785131172310695	0.010653500260432248	-0.0017217788650624134	0.0038652351828768737	0.0013454047292552626	0.0024830088757393023	0.0019699601790275035	0.0022015182297850508	0.00209722776997147	0.0021439874618280107	0.0021236154940470235	0.002131222041445348	0.0021313147765988603	0.002123460749076506	0.0021443070337266498	0.002096529023837252	0.002203060023581401	0.001966541001849801	0.0024905779229927555	0.0013282913169411093
0.955	0.003928143069723676	0.001327406587234817	0.0024894027656030427	0.0019654076363152164	0.002202115198368186	0.0020950396373124224	0.0021440823614489075	0.0021204088779538032	0.0021345430757722804	0.002120534458442478	0.0021437847602705593	0.002095807530302897	0.002200593044099897	0.001969209648435828	0.0024819120932374227	0.001346418803798426	0.0038639832080098733	-0.0017124089679563914	0.010651626110669384	-0.016734787851040028	0.04398671350280124	-0.09051086277065729	0.2076342509617784	-0.4505986653544344	-0.45163070850989717	0.20763425092355364	-0.09075521045841252	0.043986713216179654	-0.01678451549127473	0.010651624591706694	-0.0017225311296458616	0.0038639756343249393	0.0013443739245156162	0.0024818747834446635	0.0019688726523480566	0.002200409695977826	0.0020961286643166057	0.0021428841973028007	0.002122513886647166	0.0021301201695476807	0.0021302119523479027	0.0021223607308530354	0.002143200487319641	0.002095437094084118	0.002201935656095122	0.001965488588267502	0.0024893662329012476	0.001327423090330385
0.96	0.003926517315886415	0.0013265395123556647	0.002488185181879054	0.00196435260283607	0.002200986701603639	0.002093944299863947	0.002142971979679997	0.0021193054376827535	0.002133436151477425	0.002119429878921796	0.002142677405125115	0.0020947052266168517	0.0021994800277824874	0.0019681201243486727	0.002480770552232137	0.001345392368462797	0.003862701431232687	-0.0017131254990429257	0.010649655586244502	-0.01673398238336654	0.04398135987038909	-0.09050252456808248	0.20760960558706892	-0.45050450985368706	-0.45153565951794983	0.20760960554891425	-0.09074682361024879	0.043981359583926766	-0.01678369909965921	0.01064965406782593	-0.0017232454374154459	0.003862693859972109	0.00134334793692231	0.0024807332540956956	0.001967783194839214	0.002199296736655353	0.0020950262532208213	0.0021417771218170635	0.002121408690973571	0.0021290146184506148	0.0021291054678127842	0.002121257092801948	0.002142090195145068	0.0020943417164149256	0.002200807177624666	0.001964433546649808	0.0024881486529531893	0.0013265560139311145
0.965	0.003924856854908163	0.0013256746548318695	0.0024869632066884975	0.0019632962485376217	0.0021998554850933324	0.002092846872697732	0.002141859214401459	0.002118199761908862	0.002132326887966263	0.0021183230871753677	0.002141567601076351	0.00209360097554738	0.0021983639572459627	0.0019670299842057407	0.002479622970649258	0.0013443718616517261	0.0038613989446844564	-0.0017138039589707785	0.01064759230899396	-0.01673298098694342	0.04397555962959307	-0.09049321241496747	0.20758270130010625	-0.45040548530521846	-0.45143566998703394	0.20758270126201994	-0.09073744075090842	0.04397555934329141	-0.016782682258103115	0.010647590791128533	-0.0017239207534547403	0.003861391375892787	0.0013423280652036526	0.0024795856843881	0.0019666931589538	0.0021981807241895786	0.002093921900111813	0.0021406676027114708	0.0021203012728624646	0.002127906754084917	0.0021279966901738795	0.0021201511986737864	0.0021409775288502506	0.0020932442448386717	0.0021996759813203556	0.001963377183359683	0.0024869266819278627	0.0013256911547175013
